965	5539
73	780	235
73	799	235
73	803	235
73	814	235
73	838	235
73	865	235
73	887	235
73	900	235
73	918	235
850	111	34
850	115	34
850	116	34
850	189	34
74	516	129
74	688	129
74	689	129
75	516	281
75	688	281
75	689	281
159	355	44
159	548	44
159	611	44
791	79	476
791	80	476
791	82	476
791	89	476
791	92	476
791	95	476
791	96	476
791	109	476
791	192	476
394	102	141
857	102	351
158	306	119
158	458	119
158	575	119
158	623	119
158	677	119
158	927	119
76	306	118
76	458	118
76	575	118
76	623	118
76	677	118
76	927	118
623	177	428
624	105	293
624	106	293
624	107	293
624	117	293
624	174	293
624	175	293
624	176	293
624	178	293
160	333	378
160	533	378
467	93	195
467	165	195
467	179	195
490	88	211
444	87	421
444	172	421
444	173	421
445	102	28
920	102	444
357	93	331
357	165	331
357	179	331
751	111	359
751	115	359
751	116	359
751	189	359
752	86	412
752	118	412
752	192	412
400	93	408
400	165	408
400	179	408
625	91	329
625	182	329
625	184	329
625	193	329
77	333	192
77	533	192
298	102	456
869	79	79
869	80	79
869	82	79
869	89	79
869	92	79
869	95	79
869	96	79
869	109	79
869	192	79
318	111	251
318	115	251
318	116	251
318	189	251
78	309	76
78	315	76
78	372	76
78	389	76
78	419	76
78	576	76
78	680	76
78	706	76
78	868	76
78	902	76
79	319	95
79	326	95
79	349	95
79	420	95
79	436	95
79	475	95
79	497	95
79	602	95
79	627	95
79	776	95
79	808	95
79	951	95
79	102	95
161	271	204
161	459	204
161	707	204
161	167	204
259	93	11
259	165	11
259	179	11
462	93	69
462	165	69
462	179	69
902	119	63
902	120	63
902	166	63
631	111	309
631	115	309
631	116	309
631	189	309
696	179	261
767	181	43
575	177	216
80	319	126
80	326	126
80	349	126
80	420	126
80	436	126
80	475	126
80	497	126
80	602	126
80	627	126
80	776	126
80	808	126
80	951	126
80	111	126
80	115	126
80	116	126
80	189	126
162	333	55
162	533	55
81	107	121
81	501	121
81	534	121
81	640	121
745	181	359
82	319	362
82	326	362
82	349	362
82	358	362
82	359	362
82	420	362
82	436	362
82	475	362
82	497	362
82	602	362
82	627	362
82	776	362
82	808	362
82	951	362
539	88	381
425	93	26
425	165	26
425	179	26
260	103	469
163	348	42
163	435	42
163	525	42
163	584	42
163	797	42
163	863	42
163	945	42
163	954	42
431	111	315
431	115	315
431	116	315
431	189	315
909	102	89
704	98	246
704	108	246
704	190	246
164	516	104
164	688	104
164	689	104
458	177	417
165	102	177
165	166	177
165	224	177
165	243	177
165	257	177
165	280	177
165	283	177
165	305	177
165	316	177
165	320	177
165	334	177
165	343	177
165	347	177
165	376	177
165	390	177
165	395	177
165	404	177
165	421	177
165	422	177
165	432	177
165	446	177
165	450	177
165	469	177
165	476	177
165	478	177
165	479	177
165	484	177
165	485	177
165	522	177
165	547	177
165	549	177
165	590	177
165	613	177
165	616	177
165	664	177
165	668	177
165	678	177
165	705	177
165	712	177
165	718	177
165	735	177
165	753	177
165	758	177
165	763	177
165	772	177
165	781	177
165	788	177
165	793	177
165	798	177
165	805	177
165	813	177
165	828	177
165	847	177
165	859	177
165	876	177
165	888	177
165	891	177
165	904	177
165	907	177
165	934	177
165	946	177
165	955	177
165	958	177
798	93	244
798	179	244
645	88	28
83	225	159
83	226	159
83	227	159
83	228	159
83	229	159
83	230	159
83	231	159
83	232	159
83	233	159
83	235	159
83	236	159
83	300	159
83	957	159
83	959	159
83	961	159
83	962	159
83	963	159
83	964	159
961	84	416
961	90	416
961	100	416
961	101	416
961	113	416
961	114	416
962	84	259
962	90	259
962	100	259
962	101	259
962	113	259
962	114	259
84	225	336
84	226	336
84	227	336
84	228	336
84	229	336
84	230	336
84	231	336
84	232	336
84	233	336
84	235	336
84	236	336
84	300	336
84	957	336
84	959	336
84	963	336
84	964	336
870	102	181
679	103	69
687	102	97
85	333	201
85	533	201
347	93	315
347	179	315
479	93	45
479	179	45
508	181	126
418	86	38
418	118	38
418	192	38
803	86	31
803	118	31
803	192	31
785	98	21
785	108	21
785	190	21
86	108	1
86	244	1
86	311	1
86	341	1
86	358	1
86	359	1
86	447	1
86	486	1
86	493	1
86	583	1
86	585	1
86	604	1
86	655	1
86	701	1
86	755	1
86	780	1
86	799	1
86	814	1
86	838	1
86	865	1
86	887	1
86	900	1
86	918	1
166	93	489
166	309	489
166	315	489
166	372	489
166	389	489
166	419	489
166	457	489
166	482	489
166	576	489
166	680	489
166	706	489
166	868	489
166	884	489
166	179	489
598	103	138
501	180	403
167	354	297
395	93	19
395	179	19
917	192	154
799	118	416
799	192	416
655	118	258
655	192	258
927	177	175
729	103	106
662	102	88
319	89	459
319	92	459
319	95	459
319	96	459
319	109	459
319	192	459
305	93	216
305	179	216
459	91	350
459	169	350
459	182	350
459	184	350
459	193	350
776	89	193
776	92	193
776	95	193
776	96	193
776	109	193
776	192	193
590	93	87
590	179	87
951	89	492
951	92	492
951	95	492
951	96	492
951	109	492
951	192	492
283	93	173
283	179	173
410	88	412
168	516	254
168	688	254
168	689	254
88	256	493
88	285	493
88	405	493
88	513	493
88	599	493
88	600	493
88	605	493
88	618	493
88	765	493
88	786	493
88	794	493
88	840	493
89	326	74
89	349	74
89	420	74
89	436	74
89	475	74
89	497	74
89	602	74
89	627	74
89	808	74
705	93	404
705	179	404
439	98	210
439	190	210
663	103	30
602	92	443
602	95	443
602	96	443
602	109	443
602	192	443
904	93	335
904	179	335
777	183	99
777	185	99
777	186	99
777	187	99
837	102	67
343	93	457
343	179	457
169	271	312
169	707	312
672	103	206
603	103	364
446	93	338
446	179	338
706	119	274
706	120	274
780	118	389
780	192	389
808	92	361
808	95	361
808	96	361
808	109	361
808	192	361
224	93	91
224	179	91
358	118	294
358	192	294
359	118	402
359	192	402
813	93	285
813	179	285
341	118	111
341	192	111
360	192	499
404	93	445
404	179	445
243	93	42
243	179	42
639	111	242
639	115	242
639	116	242
639	189	242
583	118	176
583	192	176
757	103	314
772	93	71
772	179	71
389	119	136
389	120	136
484	179	393
827	116	123
468	179	463
90	959	66
90	963	66
90	964	66
814	118	133
814	192	133
290	102	435
496	111	191
496	115	191
496	116	191
496	189	191
299	103	404
900	118	137
900	192	137
502	102	107
688	170	50
688	171	50
91	271	148
91	707	148
547	93	83
547	179	83
668	93	436
668	179	436
689	170	446
689	171	446
300	101	339
300	113	339
300	114	339
846	102	357
735	93	460
735	179	460
758	93	291
758	179	291
934	93	108
934	179	108
883	111	376
883	115	376
883	116	376
883	189	376
627	92	286
627	95	286
627	96	286
627	109	286
627	192	286
452	102	256
485	93	284
485	179	284
957	101	370
957	113	370
957	114	370
955	179	474
306	177	182
92	326	17
92	349	17
92	420	17
92	436	17
92	475	17
92	497	17
867	102	242
170	516	368
838	118	45
838	192	45
533	94	271
533	97	271
533	104	271
533	110	271
533	112	271
93	102	215
93	257	215
93	280	215
93	316	215
93	320	215
93	334	215
93	376	215
93	390	215
93	422	215
93	432	215
93	450	215
93	469	215
93	476	215
93	478	215
93	522	215
93	549	215
93	616	215
93	664	215
93	678	215
93	718	215
93	753	215
93	763	215
93	781	215
93	788	215
93	793	215
93	805	215
93	828	215
93	847	215
93	859	215
93	876	215
93	888	215
93	891	215
93	907	215
93	946	215
93	958	215
839	98	29
839	108	29
839	190	29
773	181	125
171	516	477
887	118	343
887	192	343
469	179	168
656	102	238
174	542	58
174	647	58
175	542	263
175	647	263
94	333	201
486	118	415
486	192	415
176	542	393
176	647	393
888	179	157
177	526	32
177	677	32
497	95	406
497	96	406
497	109	406
497	192	406
419	119	61
419	120	61
178	542	224
178	647	224
611	188	372
611	194	372
548	188	130
548	194	130
225	101	232
225	113	232
225	114	232
918	118	372
918	192	372
226	101	249
226	113	249
226	114	249
227	101	57
227	113	57
227	114	57
774	102	273
228	101	239
228	113	239
228	114	239
229	101	24
229	113	24
229	114	24
230	101	323
230	113	323
230	114	323
251	103	77
95	326	329
95	349	329
95	420	329
95	436	329
95	475	329
509	102	441
763	179	380
96	326	448
96	349	448
96	420	448
96	436	448
96	475	448
231	101	292
231	113	292
231	114	292
232	101	496
232	113	496
232	114	496
233	101	241
233	113	241
233	114	241
97	333	150
674	111	438
674	115	438
674	116	438
674	189	438
432	179	73
98	692	2
98	764	2
98	906	2
851	103	182
576	119	316
576	120	316
891	179	450
804	179	27
179	102	251
179	257	251
179	280	251
179	316	251
179	320	251
179	334	251
179	376	251
179	390	251
179	422	251
179	450	251
179	476	251
179	478	251
179	522	251
179	549	251
179	613	251
179	616	251
179	664	251
179	678	251
179	712	251
179	718	251
179	753	251
179	781	251
179	788	251
179	793	251
179	805	251
179	847	251
179	859	251
179	876	251
179	907	251
179	946	251
179	958	251
99	563	354
99	564	354
100	959	36
100	963	36
100	964	36
101	235	233
101	236	233
101	959	233
101	963	233
101	964	233
792	111	401
792	115	401
792	116	401
792	189	401
102	321	160
102	344	160
102	503	160
102	515	160
102	607	160
102	648	160
102	681	160
102	683	160
102	726	160
102	736	160
102	778	160
102	818	160
102	833	160
102	921	160
102	960	160
103	113	358
103	263	358
103	406	358
103	593	358
103	657	358
103	682	358
103	700	358
103	747	358
103	817	358
103	841	358
534	180	219
698	195	374
244	118	355
244	192	355
865	118	116
865	192	116
868	119	311
868	120	311
563	191	280
564	191	159
104	333	407
106	542	356
106	647	356
106	111	356
106	115	356
106	116	356
106	189	356
105	542	30
105	647	30
180	107	313
180	640	313
181	938	56
107	542	145
107	647	145
959	113	178
959	114	178
604	118	52
604	192	52
680	119	430
680	120	430
842	195	207
182	271	14
182	707	14
108	692	91
108	764	91
108	906	91
108	118	91
108	192	91
184	271	323
184	707	323
109	326	378
109	349	378
109	420	378
109	436	378
109	475	378
746	111	21
746	115	21
746	116	21
746	189	21
963	113	166
963	114	166
964	113	375
964	114	375
326	192	106
764	190	282
188	355	405
110	333	258
385	195	462
189	262	3
189	308	3
189	381	3
189	716	3
189	782	3
333	112	422
190	692	189
190	906	189
311	118	410
311	192	410
111	262	135
111	308	135
111	381	135
111	716	135
111	782	135
308	115	296
308	116	296
701	118	428
701	192	428
475	192	228
647	117	400
381	115	252
381	116	252
570	192	162
113	235	293
113	236	293
755	118	81
755	192	81
192	349	377
192	420	377
192	436	377
192	447	377
192	493	377
192	585	377
716	115	346
716	116	346
114	234	430
114	235	430
114	236	430
115	262	141
115	782	141
116	262	114
116	782	114
447	118	340
309	119	26
309	120	26
271	193	94
355	194	471
542	117	348
315	119	321
315	120	321
707	193	339
585	118	283
118	493	438
372	119	266
372	120	266
