965	11078
53	897	91
897	54	122
54	897	152
897	55	122
55	897	159
897	57	122
57	897	51
897	58	122
58	897	12
897	59	122
59	897	154
897	60	122
60	897	204
897	61	122
61	897	244
897	62	122
62	897	326
897	63	122
63	897	227
897	68	122
68	897	331
897	71	122
71	897	382
897	73	122
73	897	361
897	86	122
86	897	113
897	118	122
118	897	361
897	192	122
192	897	340
23	242	163
242	23	351
23	249	163
249	23	156
23	250	163
250	23	47
23	282	163
282	23	260
23	319	163
319	23	90
23	326	163
326	23	106
23	336	163
336	23	118
23	349	163
349	23	397
23	408	163
408	23	362
23	420	163
420	23	135
23	436	163
436	23	80
23	443	163
443	23	369
23	475	163
475	23	263
23	497	163
497	23	32
23	567	163
567	23	282
23	596	163
596	23	380
23	602	163
602	23	37
23	627	163
627	23	244
23	630	163
630	23	258
23	651	163
651	23	200
23	702	163
702	23	218
23	711	163
711	23	50
23	734	163
734	23	158
23	776	163
776	23	286
23	779	163
779	23	185
23	791	163
791	23	206
23	808	163
808	23	28
23	811	163
811	23	114
23	824	163
824	23	297
23	869	163
869	23	63
23	922	163
922	23	116
23	944	163
944	23	156
23	951	163
951	23	327
336	25	118
25	336	7
336	26	118
26	336	73
336	29	118
29	336	16
336	31	118
31	336	368
336	32	118
32	336	296
336	33	118
33	336	214
336	34	118
34	336	60
336	35	118
35	336	399
336	36	118
36	336	257
336	37	118
37	336	379
336	40	118
40	336	149
336	42	118
42	336	15
336	43	118
43	336	65
336	44	118
44	336	150
336	45	118
45	336	251
336	46	118
46	336	13
336	50	118
50	336	358
336	79	118
79	336	112
336	80	118
80	336	88
336	82	118
82	336	320
336	89	118
89	336	115
336	92	118
92	336	32
336	95	118
95	336	253
336	96	118
96	336	59
336	109	118
109	336	309
336	192	118
192	336	340
24	80	117
80	24	88
24	106	117
106	24	199
24	245	117
245	24	39
24	262	117
262	24	107
24	304	117
304	24	224
24	308	117
308	24	170
24	318	117
318	24	118
24	353	117
353	24	78
24	381	117
381	24	343
24	431	117
431	24	126
24	453	117
453	24	169
24	496	117
496	24	384
24	614	117
614	24	66
24	631	117
631	24	32
24	637	117
637	24	211
24	639	117
639	24	161
24	644	117
644	24	38
24	674	117
674	24	306
24	699	117
699	24	312
24	715	117
715	24	308
24	716	117
716	24	344
24	725	117
725	24	330
24	739	117
739	24	8
24	746	117
746	24	41
24	751	117
751	24	265
24	782	117
782	24	394
24	792	117
792	24	30
24	827	117
827	24	135
24	850	117
850	24	33
24	883	117
883	24	157
826	39	342
39	826	111
826	102	342
102	826	185
25	242	7
242	25	351
25	249	7
249	25	156
25	250	7
250	25	47
25	282	7
282	25	260
25	319	7
319	25	90
25	326	7
326	25	106
25	349	7
349	25	397
25	408	7
408	25	362
25	420	7
420	25	135
25	436	7
436	25	80
25	443	7
443	25	369
25	475	7
475	25	263
25	497	7
497	25	32
25	567	7
567	25	282
25	596	7
596	25	380
25	602	7
602	25	37
25	627	7
627	25	244
25	630	7
630	25	258
25	651	7
651	25	200
25	702	7
702	25	218
25	711	7
711	25	50
25	734	7
734	25	158
25	776	7
776	25	286
25	779	7
779	25	185
25	791	7
791	25	206
25	808	7
808	25	28
25	811	7
811	25	114
25	824	7
824	25	297
25	869	7
869	25	63
25	922	7
922	25	116
25	944	7
944	25	156
25	951	7
951	25	327
595	53	67
53	595	91
595	54	67
54	595	152
595	55	67
55	595	159
595	57	67
57	595	51
595	58	67
58	595	12
595	59	67
59	595	154
595	60	67
60	595	204
595	61	67
61	595	244
595	62	67
62	595	326
595	63	67
63	595	227
595	68	67
68	595	331
595	71	67
71	595	382
595	73	67
73	595	361
595	86	67
86	595	113
595	118	67
118	595	361
595	192	67
192	595	340
733	163	24
163	733	72
943	165	57
165	943	81
943	179	57
179	943	177
350	163	347
163	350	72
505	30	290
30	505	60
505	41	290
41	505	35
505	144	290
144	505	247
505	217	290
217	505	236
473	39	49
39	473	111
473	102	49
102	473	185
936	78	335
78	936	83
936	119	335
119	936	243
936	120	335
120	936	9
936	166	335
166	936	174
948	30	302
30	948	60
948	41	302
41	948	35
948	144	302
144	948	247
948	217	302
217	948	236
26	242	73
242	26	351
26	249	73
249	26	156
26	250	73
250	26	47
26	282	73
282	26	260
26	319	73
319	26	90
26	326	73
326	26	106
26	349	73
349	26	397
26	408	73
408	26	362
26	420	73
420	26	135
26	436	73
436	26	80
26	443	73
443	26	369
26	475	73
475	26	263
26	497	73
497	26	32
26	567	73
567	26	282
26	596	73
596	26	380
26	602	73
602	26	37
26	627	73
627	26	244
26	630	73
630	26	258
26	651	73
651	26	200
26	702	73
702	26	218
26	711	73
711	26	50
26	734	73
734	26	158
26	776	73
776	26	286
26	779	73
779	26	185
26	791	73
791	26	206
26	808	73
808	26	28
26	811	73
811	26	114
26	824	73
824	26	297
26	869	73
869	26	63
26	922	73
922	26	116
26	944	73
944	26	156
26	951	73
951	26	327
562	39	364
39	562	111
562	102	364
102	562	185
535	76	171
76	535	146
535	155	171
155	535	258
535	158	171
158	535	131
535	177	171
177	535	114
296	52	19
52	296	141
296	93	19
93	296	233
296	165	19
165	296	81
296	179	19
179	296	177
536	155	151
155	536	258
536	177	151
177	536	114
408	29	362
29	408	16
408	31	362
31	408	368
408	32	362
32	408	296
408	33	362
33	408	214
408	34	362
34	408	60
408	35	362
35	408	399
408	36	362
36	408	257
408	37	362
37	408	379
408	40	362
40	408	149
408	42	362
42	408	15
408	43	362
43	408	65
408	44	362
44	408	150
408	45	362
45	408	251
408	46	362
46	408	13
408	50	362
50	408	358
408	79	362
79	408	112
408	80	362
80	408	88
408	82	362
82	408	320
408	89	362
89	408	115
408	92	362
92	408	32
408	95	362
95	408	253
408	96	362
96	408	59
408	109	362
109	408	309
408	192	362
192	408	340
930	103	270
103	930	376
519	30	144
30	519	60
519	41	144
41	519	35
519	144	144
144	519	247
213	333	76
333	213	311
213	364	76
364	213	194
213	533	76
533	213	96
213	652	76
652	213	256
213	823	76
823	213	301
213	956	76
956	213	110
27	69	255
69	27	229
27	70	255
70	27	345
27	574	255
574	27	234
27	959	255
959	27	54
27	961	255
961	27	21
27	962	255
962	27	70
27	963	255
963	27	105
27	964	255
964	27	273
28	69	228
69	28	229
28	70	228
70	28	345
28	574	228
574	28	234
28	959	228
959	28	54
28	961	228
961	28	21
28	962	228
962	28	70
28	963	228
963	28	105
28	964	228
964	28	273
28	47	228
47	28	30
28	48	228
48	28	195
268	64	184
64	268	317
268	91	184
91	268	57
268	161	184
161	268	148
268	169	184
169	268	365
268	182	184
182	268	168
268	184	184
184	268	85
268	193	184
193	268	385
424	39	355
39	424	111
424	102	355
102	424	185
239	52	132
52	239	141
239	93	132
93	239	233
239	165	132
165	239	81
239	179	132
179	239	177
29	242	16
242	29	351
29	249	16
249	29	156
29	250	16
250	29	47
29	282	16
282	29	260
29	319	16
319	29	90
29	326	16
326	29	106
29	349	16
349	29	397
29	420	16
420	29	135
29	436	16
436	29	80
29	443	16
443	29	369
29	475	16
475	29	263
29	497	16
497	29	32
29	567	16
567	29	282
29	596	16
596	29	380
29	602	16
602	29	37
29	627	16
627	29	244
29	630	16
630	29	258
29	651	16
651	29	200
29	702	16
702	29	218
29	711	16
711	29	50
29	734	16
734	29	158
29	776	16
776	29	286
29	779	16
779	29	185
29	791	16
791	29	206
29	808	16
808	29	28
29	811	16
811	29	114
29	824	16
824	29	297
29	869	16
869	29	63
29	922	16
922	29	116
29	944	16
944	29	156
29	951	16
951	29	327
313	47	275
47	313	30
313	48	275
48	313	195
601	52	44
52	601	141
601	93	44
93	601	233
601	165	44
165	601	81
601	179	44
179	601	177
30	247	60
247	30	67
30	254	60
254	30	160
30	267	60
267	30	268
30	270	60
270	30	115
30	281	60
281	30	383
30	297	60
297	30	133
30	302	60
302	30	148
30	303	60
303	30	350
30	307	60
307	30	108
30	322	60
322	30	41
30	325	60
325	30	313
30	345	60
345	30	147
30	368	60
368	30	215
30	409	60
409	30	74
30	434	60
434	30	182
30	460	60
460	30	102
30	481	60
481	30	42
30	492	60
492	30	133
30	551	60
551	30	116
30	557	60
557	30	129
30	558	60
558	30	208
30	568	60
568	30	189
30	581	60
581	30	227
30	587	60
587	30	68
30	589	60
589	30	1
30	592	60
592	30	90
30	632	60
632	30	151
30	673	60
673	30	96
30	686	60
686	30	335
30	775	60
775	30	183
30	807	60
807	30	367
30	836	60
836	30	79
30	866	60
866	30	288
30	882	60
882	30	141
30	886	60
886	30	355
30	898	60
898	30	27
30	901	60
901	30	89
30	905	60
905	30	319
30	923	60
923	30	27
30	925	60
925	30	248
30	932	60
932	30	34
31	242	368
242	31	351
31	249	368
249	31	156
31	250	368
250	31	47
31	282	368
282	31	260
31	319	368
319	31	90
31	326	368
326	31	106
31	349	368
349	31	397
31	420	368
420	31	135
31	436	368
436	31	80
31	443	368
443	31	369
31	475	368
475	31	263
31	497	368
497	31	32
31	567	368
567	31	282
31	596	368
596	31	380
31	602	368
602	31	37
31	627	368
627	31	244
31	630	368
630	31	258
31	651	368
651	31	200
31	702	368
702	31	218
31	711	368
711	31	50
31	734	368
734	31	158
31	776	368
776	31	286
31	779	368
779	31	185
31	791	368
791	31	206
31	808	368
808	31	28
31	811	368
811	31	114
31	824	368
824	31	297
31	869	368
869	31	63
31	922	368
922	31	116
31	944	368
944	31	156
31	951	368
951	31	327
140	80	124
80	140	88
140	106	124
106	140	199
140	262	124
262	140	107
140	304	124
304	140	224
140	308	124
308	140	170
140	318	124
318	140	118
140	353	124
353	140	78
140	381	124
381	140	343
140	431	124
431	140	126
140	496	124
496	140	384
140	631	124
631	140	32
140	639	124
639	140	161
140	644	124
644	140	38
140	674	124
674	140	306
140	715	124
715	140	308
140	716	124
716	140	344
140	725	124
725	140	330
140	739	124
739	140	8
140	746	124
746	140	41
140	751	124
751	140	265
140	782	124
782	140	394
140	792	124
792	140	30
140	827	124
827	140	135
140	850	124
850	140	33
140	883	124
883	140	157
214	444	388
444	214	151
214	608	388
608	214	55
550	64	113
64	550	317
550	91	113
91	550	57
550	161	113
161	550	148
550	169	113
169	550	365
550	182	113
182	550	168
550	184	113
184	550	85
550	193	113
193	550	385
32	242	296
242	32	351
32	249	296
249	32	156
32	250	296
250	32	47
32	282	296
282	32	260
32	319	296
319	32	90
32	326	296
326	32	106
32	349	296
349	32	397
32	420	296
420	32	135
32	436	296
436	32	80
32	443	296
443	32	369
32	475	296
475	32	263
32	497	296
497	32	32
32	567	296
567	32	282
32	596	296
596	32	380
32	602	296
602	32	37
32	627	296
627	32	244
32	630	296
630	32	258
32	651	296
651	32	200
32	702	296
702	32	218
32	711	296
711	32	50
32	734	296
734	32	158
32	776	296
776	32	286
32	779	296
779	32	185
32	791	296
791	32	206
32	808	296
808	32	28
32	811	296
811	32	114
32	824	296
824	32	297
32	869	296
869	32	63
32	922	296
922	32	116
32	944	296
944	32	156
32	951	296
951	32	327
215	161	3
161	215	148
215	337	3
337	215	271
215	354	3
354	215	167
215	591	3
591	215	120
302	41	148
41	302	35
302	144	148
144	302	247
302	217	148
217	302	236
823	65	301
65	823	121
823	70	301
70	823	345
823	77	301
77	823	82
823	85	301
85	823	134
823	94	301
94	823	350
823	97	301
97	823	143
823	104	301
104	823	126
823	110	301
110	823	259
823	112	301
112	823	140
823	149	301
149	823	399
823	160	301
160	823	61
823	162	301
162	823	11
823	221	301
221	823	286
823	222	301
222	823	138
665	78	47
78	665	83
665	119	47
119	665	243
665	120	47
120	665	9
665	166	47
166	665	174
33	242	214
242	33	351
33	249	214
249	33	156
33	250	214
250	33	47
33	282	214
282	33	260
33	319	214
319	33	90
33	326	214
326	33	106
33	349	214
349	33	397
33	420	214
420	33	135
33	436	214
436	33	80
33	443	214
443	33	369
33	475	214
475	33	263
33	497	214
497	33	32
33	567	214
567	33	282
33	596	214
596	33	380
33	602	214
602	33	37
33	627	214
627	33	244
33	630	214
630	33	258
33	651	214
651	33	200
33	702	214
702	33	218
33	711	214
711	33	50
33	734	214
734	33	158
33	776	214
776	33	286
33	779	214
779	33	185
33	791	214
791	33	206
33	808	214
808	33	28
33	811	214
811	33	114
33	824	214
824	33	297
33	869	214
869	33	63
33	922	214
922	33	116
33	944	214
944	33	156
33	951	214
951	33	327
367	47	25
47	367	30
367	48	25
48	367	195
216	342	346
342	216	202
216	563	346
563	216	161
216	564	346
564	216	330
216	669	346
669	216	236
34	242	60
242	34	351
34	249	60
249	34	156
34	250	60
250	34	47
34	282	60
282	34	260
34	319	60
319	34	90
34	326	60
326	34	106
34	349	60
349	34	397
34	420	60
420	34	135
34	436	60
436	34	80
34	443	60
443	34	369
34	475	60
475	34	263
34	497	60
497	34	32
34	567	60
567	34	282
34	596	60
596	34	380
34	602	60
602	34	37
34	627	60
627	34	244
34	630	60
630	34	258
34	651	60
651	34	200
34	702	60
702	34	218
34	711	60
711	34	50
34	734	60
734	34	158
34	776	60
776	34	286
34	779	60
779	34	185
34	791	60
791	34	206
34	808	60
808	34	28
34	811	60
811	34	114
34	824	60
824	34	297
34	869	60
869	34	63
34	922	60
922	34	116
34	944	60
944	34	156
34	951	60
951	34	327
35	242	399
242	35	351
35	249	399
249	35	156
35	250	399
250	35	47
35	282	399
282	35	260
35	319	399
319	35	90
35	326	399
326	35	106
35	349	399
349	35	397
35	420	399
420	35	135
35	436	399
436	35	80
35	443	399
443	35	369
35	475	399
475	35	263
35	497	399
497	35	32
35	567	399
567	35	282
35	596	399
596	35	380
35	602	399
602	35	37
35	627	399
627	35	244
35	630	399
630	35	258
35	651	399
651	35	200
35	702	399
702	35	218
35	711	399
711	35	50
35	734	399
734	35	158
35	776	399
776	35	286
35	779	399
779	35	185
35	791	399
791	35	206
35	808	399
808	35	28
35	811	399
811	35	114
35	824	399
824	35	297
35	869	399
869	35	63
35	922	399
922	35	116
35	944	399
944	35	156
35	951	399
951	35	327
36	242	257
242	36	351
36	249	257
249	36	156
36	250	257
250	36	47
36	282	257
282	36	260
36	319	257
319	36	90
36	326	257
326	36	106
36	349	257
349	36	397
36	420	257
420	36	135
36	436	257
436	36	80
36	443	257
443	36	369
36	475	257
475	36	263
36	497	257
497	36	32
36	567	257
567	36	282
36	596	257
596	36	380
36	602	257
602	36	37
36	627	257
627	36	244
36	630	257
630	36	258
36	651	257
651	36	200
36	702	257
702	36	218
36	711	257
711	36	50
36	734	257
734	36	158
36	776	257
776	36	286
36	779	257
779	36	185
36	791	257
791	36	206
36	808	257
808	36	28
36	811	257
811	36	114
36	824	257
824	36	297
36	869	257
869	36	63
36	922	257
922	36	116
36	944	257
944	36	156
36	951	257
951	36	327
37	242	379
242	37	351
37	249	379
249	37	156
37	250	379
250	37	47
37	282	379
282	37	260
37	319	379
319	37	90
37	326	379
326	37	106
37	349	379
349	37	397
37	420	379
420	37	135
37	436	379
436	37	80
37	443	379
443	37	369
37	475	379
475	37	263
37	497	379
497	37	32
37	567	379
567	37	282
37	596	379
596	37	380
37	602	379
602	37	37
37	627	379
627	37	244
37	630	379
630	37	258
37	651	379
651	37	200
37	702	379
702	37	218
37	711	379
711	37	50
37	734	379
734	37	158
37	776	379
776	37	286
37	779	379
779	37	185
37	791	379
791	37	206
37	808	379
808	37	28
37	811	379
811	37	114
37	824	379
824	37	297
37	869	379
869	37	63
37	922	379
922	37	116
37	944	379
944	37	156
37	951	379
951	37	327
38	444	240
444	38	151
38	608	240
608	38	55
38	192	240
192	38	340
39	79	111
79	39	112
39	240	111
240	39	10
39	290	111
290	39	387
39	298	111
298	39	392
39	314	111
314	39	6
39	321	111
321	39	179
39	332	111
332	39	6
39	344	111
344	39	376
39	379	111
379	39	52
39	394	111
394	39	109
39	438	111
438	39	390
39	445	111
445	39	35
39	452	111
452	39	226
39	495	111
495	39	28
39	500	111
500	39	301
39	502	111
502	39	39
39	503	111
503	39	18
39	509	111
509	39	294
39	515	111
515	39	17
39	546	111
546	39	336
39	607	111
607	39	318
39	648	111
648	39	162
39	656	111
656	39	155
39	662	111
662	39	266
39	681	111
681	39	198
39	683	111
683	39	274
39	687	111
687	39	351
39	726	111
726	39	42
39	736	111
736	39	62
39	750	111
750	39	267
39	774	111
774	39	0
39	778	111
778	39	230
39	818	111
818	39	299
39	833	111
833	39	75
39	837	111
837	39	89
39	846	111
846	39	257
39	855	111
855	39	43
39	857	111
857	39	127
39	867	111
867	39	176
39	870	111
870	39	293
39	874	111
874	39	0
39	875	111
875	39	55
39	899	111
899	39	76
39	909	111
909	39	49
39	916	111
916	39	133
39	920	111
920	39	333
39	921	111
921	39	312
39	924	111
924	39	0
39	960	111
960	39	187
141	444	349
444	141	151
141	608	349
608	141	55
608	87	55
87	608	130
608	172	55
172	608	136
608	173	55
173	608	196
811	40	114
40	811	149
811	42	114
42	811	15
811	43	114
43	811	65
811	44	114
44	811	150
811	45	114
45	811	251
811	46	114
46	811	13
811	50	114
50	811	358
811	79	114
79	811	112
811	80	114
80	811	88
811	82	114
82	811	320
811	89	114
89	811	115
811	92	114
92	811	32
811	95	114
95	811	253
811	96	114
96	811	59
811	109	114
109	811	309
811	192	114
192	811	340
217	47	236
47	217	30
217	48	236
48	217	195
217	254	236
254	217	160
217	267	236
267	217	268
217	270	236
270	217	115
217	281	236
281	217	383
217	297	236
297	217	133
217	303	236
303	217	350
217	307	236
307	217	108
217	322	236
322	217	41
217	345	236
345	217	147
217	368	236
368	217	215
217	409	236
409	217	74
217	434	236
434	217	182
217	460	236
460	217	102
217	481	236
481	217	42
217	492	236
492	217	133
217	551	236
551	217	116
217	557	236
557	217	129
217	558	236
558	217	208
217	581	236
581	217	227
217	587	236
587	217	68
217	589	236
589	217	1
217	592	236
592	217	90
217	632	236
632	217	151
217	673	236
673	217	96
217	686	236
686	217	335
217	775	236
775	217	183
217	807	236
807	217	367
217	836	236
836	217	79
217	866	236
866	217	288
217	871	236
871	217	7
217	882	236
882	217	141
217	898	236
898	217	27
217	901	236
901	217	89
217	905	236
905	217	319
217	925	236
925	217	248
217	932	236
932	217	34
644	49	38
49	644	197
644	111	38
111	644	116
644	115	38
115	644	28
644	116	38
116	644	282
644	189	38
189	644	340
551	41	116
41	551	35
551	144	116
144	551	247
443	40	369
40	443	149
443	42	369
42	443	15
443	43	369
43	443	65
443	44	369
44	443	150
443	45	369
45	443	251
443	46	369
46	443	13
443	50	369
50	443	358
443	79	369
79	443	112
443	80	369
80	443	88
443	82	369
82	443	320
443	89	369
89	443	115
443	92	369
92	443	32
443	95	369
95	443	253
443	96	369
96	443	59
443	109	369
109	443	309
443	192	369
192	443	340
824	40	297
40	824	149
824	42	297
42	824	15
824	43	297
43	824	65
824	44	297
44	824	150
824	45	297
45	824	251
824	46	297
46	824	13
824	50	297
50	824	358
824	79	297
79	824	112
824	80	297
80	824	88
824	82	297
82	824	320
824	89	297
89	824	115
824	92	297
92	824	32
824	95	297
95	824	253
824	96	297
96	824	59
824	109	297
109	824	309
824	192	297
192	824	340
775	41	183
41	775	35
775	144	183
144	775	247
218	143	300
143	218	159
218	417	300
417	218	127
218	439	300
439	218	131
218	569	300
569	218	98
218	666	300
666	218	240
218	690	300
690	218	52
218	692	300
692	218	175
218	704	300
704	218	71
218	717	300
717	218	184
218	728	300
728	218	305
218	764	300
764	218	295
218	785	300
785	218	223
218	839	300
839	218	3
218	906	300
906	218	125
40	242	149
242	40	351
40	249	149
249	40	156
40	250	149
250	40	47
40	282	149
282	40	260
40	319	149
319	40	90
40	326	149
326	40	106
40	349	149
349	40	397
40	420	149
420	40	135
40	436	149
436	40	80
40	475	149
475	40	263
40	497	149
497	40	32
40	567	149
567	40	282
40	596	149
596	40	380
40	602	149
602	40	37
40	627	149
627	40	244
40	630	149
630	40	258
40	651	149
651	40	200
40	702	149
702	40	218
40	711	149
711	40	50
40	734	149
734	40	158
40	776	149
776	40	286
40	779	149
779	40	185
40	791	149
791	40	206
40	808	149
808	40	28
40	869	149
869	40	63
40	922	149
922	40	116
40	944	149
944	40	156
40	951	149
951	40	327
41	247	35
247	41	67
41	254	35
254	41	160
41	267	35
267	41	268
41	270	35
270	41	115
41	281	35
281	41	383
41	297	35
297	41	133
41	303	35
303	41	350
41	307	35
307	41	108
41	322	35
322	41	41
41	325	35
325	41	313
41	345	35
345	41	147
41	368	35
368	41	215
41	409	35
409	41	74
41	434	35
434	41	182
41	460	35
460	41	102
41	481	35
481	41	42
41	492	35
492	41	133
41	557	35
557	41	129
41	558	35
558	41	208
41	568	35
568	41	189
41	581	35
581	41	227
41	587	35
587	41	68
41	589	35
589	41	1
41	592	35
592	41	90
41	632	35
632	41	151
41	673	35
673	41	96
41	686	35
686	41	335
41	807	35
807	41	367
41	836	35
836	41	79
41	866	35
866	41	288
41	882	35
882	41	141
41	886	35
886	41	355
41	898	35
898	41	27
41	901	35
901	41	89
41	905	35
905	41	319
41	923	35
923	41	27
41	925	35
925	41	248
41	932	35
932	41	34
42	242	15
242	42	351
42	249	15
249	42	156
42	250	15
250	42	47
42	282	15
282	42	260
42	319	15
319	42	90
42	326	15
326	42	106
42	349	15
349	42	397
42	420	15
420	42	135
42	436	15
436	42	80
42	475	15
475	42	263
42	497	15
497	42	32
42	567	15
567	42	282
42	596	15
596	42	380
42	602	15
602	42	37
42	627	15
627	42	244
42	630	15
630	42	258
42	651	15
651	42	200
42	702	15
702	42	218
42	711	15
711	42	50
42	734	15
734	42	158
42	776	15
776	42	286
42	779	15
779	42	185
42	791	15
791	42	206
42	808	15
808	42	28
42	869	15
869	42	63
42	922	15
922	42	116
42	944	15
944	42	156
42	951	15
951	42	327
666	98	240
98	666	143
666	108	240
108	666	153
666	153	240
153	666	75
666	190	240
190	666	145
43	242	65
242	43	351
43	249	65
249	43	156
43	250	65
250	43	47
43	282	65
282	43	260
43	319	65
319	43	90
43	326	65
326	43	106
43	349	65
349	43	397
43	420	65
420	43	135
43	436	65
436	43	80
43	475	65
475	43	263
43	497	65
497	43	32
43	567	65
567	43	282
43	596	65
596	43	380
43	602	65
602	43	37
43	627	65
627	43	244
43	630	65
630	43	258
43	651	65
651	43	200
43	702	65
702	43	218
43	711	65
711	43	50
43	734	65
734	43	158
43	776	65
776	43	286
43	779	65
779	43	185
43	791	65
791	43	206
43	808	65
808	43	28
43	869	65
869	43	63
43	922	65
922	43	116
43	944	65
944	43	156
43	951	65
951	43	327
44	242	150
242	44	351
44	249	150
249	44	156
44	250	150
250	44	47
44	282	150
282	44	260
44	319	150
319	44	90
44	326	150
326	44	106
44	349	150
349	44	397
44	420	150
420	44	135
44	436	150
436	44	80
44	475	150
475	44	263
44	497	150
497	44	32
44	567	150
567	44	282
44	596	150
596	44	380
44	602	150
602	44	37
44	627	150
627	44	244
44	630	150
630	44	258
44	651	150
651	44	200
44	702	150
702	44	218
44	711	150
711	44	50
44	734	150
734	44	158
44	776	150
776	44	286
44	779	150
779	44	185
44	791	150
791	44	206
44	808	150
808	44	28
44	869	150
869	44	63
44	922	150
922	44	116
44	944	150
944	44	156
44	951	150
951	44	327
45	242	251
242	45	351
45	249	251
249	45	156
45	250	251
250	45	47
45	282	251
282	45	260
45	319	251
319	45	90
45	326	251
326	45	106
45	349	251
349	45	397
45	420	251
420	45	135
45	436	251
436	45	80
45	475	251
475	45	263
45	497	251
497	45	32
45	567	251
567	45	282
45	596	251
596	45	380
45	602	251
602	45	37
45	627	251
627	45	244
45	630	251
630	45	258
45	651	251
651	45	200
45	702	251
702	45	218
45	711	251
711	45	50
45	734	251
734	45	158
45	776	251
776	45	286
45	779	251
779	45	185
45	791	251
791	45	206
45	808	251
808	45	28
45	869	251
869	45	63
45	922	251
922	45	116
45	944	251
944	45	156
45	951	251
951	45	327
591	69	120
69	591	229
591	151	120
151	591	197
591	167	120
167	591	394
512	88	8
88	512	386
630	46	258
46	630	13
630	50	258
50	630	358
630	79	258
79	630	112
630	80	258
80	630	88
630	82	258
82	630	320
630	89	258
89	630	115
630	92	258
92	630	32
630	95	258
95	630	253
630	96	258
96	630	59
630	109	258
109	630	309
630	192	258
192	630	340
574	83	234
83	574	357
574	84	234
84	574	74
574	90	234
90	574	141
574	100	234
100	574	285
574	101	234
101	574	1
574	113	234
113	574	231
574	114	234
114	574	10
364	65	194
65	364	121
364	70	194
70	364	345
364	77	194
77	364	82
364	85	194
85	364	134
364	94	194
94	364	350
364	97	194
97	364	143
364	104	194
104	364	126
364	110	194
110	364	259
364	112	194
112	364	140
364	149	194
149	364	399
364	160	194
160	364	61
364	162	194
162	364	11
364	221	194
221	364	286
364	222	194
222	364	138
46	242	13
242	46	351
46	249	13
249	46	156
46	250	13
250	46	47
46	282	13
282	46	260
46	319	13
319	46	90
46	326	13
326	46	106
46	349	13
349	46	397
46	420	13
420	46	135
46	436	13
436	46	80
46	475	13
475	46	263
46	497	13
497	46	32
46	567	13
567	46	282
46	596	13
596	46	380
46	602	13
602	46	37
46	627	13
627	46	244
46	651	13
651	46	200
46	702	13
702	46	218
46	711	13
711	46	50
46	734	13
734	46	158
46	776	13
776	46	286
46	779	13
779	46	185
46	791	13
791	46	206
46	808	13
808	46	28
46	869	13
869	46	63
46	922	13
922	46	116
46	944	13
944	46	156
46	951	13
951	46	327
702	50	218
50	702	358
702	79	218
79	702	112
702	80	218
80	702	88
702	82	218
82	702	320
702	89	218
89	702	115
702	92	218
92	702	32
702	95	218
95	702	253
702	96	218
96	702	59
702	109	218
109	702	309
702	192	218
192	702	340
898	144	27
144	898	247
940	64	263
64	940	317
940	91	263
91	940	57
940	161	263
161	940	148
940	169	263
169	940	365
940	182	263
182	940	168
940	184	263
184	940	85
940	193	263
193	940	385
411	76	279
76	411	146
411	155	279
155	411	258
411	158	279
158	411	131
411	177	279
177	411	114
412	76	59
76	412	146
412	155	59
155	412	258
412	158	59
158	412	131
412	177	59
177	412	114
378	53	242
53	378	91
378	54	242
54	378	152
378	55	242
55	378	159
378	57	242
57	378	51
378	58	242
58	378	12
378	59	242
59	378	154
378	60	242
60	378	204
378	61	242
61	378	244
378	62	242
62	378	326
378	63	242
63	378	227
378	68	242
68	378	331
378	71	242
71	378	382
378	73	242
73	378	361
378	86	242
86	378	113
378	118	242
118	378	361
378	192	242
192	378	340
417	98	127
98	417	143
417	108	127
108	417	153
417	153	127
153	417	75
417	190	127
190	417	145
342	56	202
56	342	101
342	66	202
66	342	60
342	72	202
72	342	86
342	99	202
99	342	162
342	191	202
191	342	63
47	88	30
88	47	386
47	255	30
255	47	56
47	258	30
258	47	22
47	261	30
261	47	272
47	269	30
269	47	73
47	291	30
291	47	344
47	324	30
324	47	29
47	365	30
365	47	384
47	386	30
386	47	391
47	430	30
430	47	318
47	433	30
433	47	8
47	463	30
463	47	36
47	487	30
487	47	358
47	491	30
491	47	379
47	514	30
514	47	171
47	521	30
521	47	146
47	523	30
523	47	98
47	538	30
538	47	346
47	588	30
588	47	164
47	597	30
597	47	200
47	606	30
606	47	154
47	635	30
635	47	40
47	636	30
636	47	169
47	653	30
653	47	129
47	670	30
670	47	70
47	671	30
671	47	90
47	675	30
675	47	100
47	697	30
697	47	123
47	713	30
713	47	86
47	748	30
748	47	391
47	768	30
768	47	64
47	769	30
769	47	121
47	784	30
784	47	100
47	858	30
858	47	266
47	860	30
860	47	324
47	885	30
885	47	303
47	892	30
892	47	254
48	88	195
88	48	386
48	255	195
255	48	56
48	258	195
258	48	22
48	261	195
261	48	272
48	269	195
269	48	73
48	291	195
291	48	344
48	324	195
324	48	29
48	365	195
365	48	384
48	386	195
386	48	391
48	430	195
430	48	318
48	433	195
433	48	8
48	463	195
463	48	36
48	487	195
487	48	358
48	491	195
491	48	379
48	514	195
514	48	171
48	521	195
521	48	146
48	523	195
523	48	98
48	538	195
538	48	346
48	588	195
588	48	164
48	597	195
597	48	200
48	606	195
606	48	154
48	635	195
635	48	40
48	636	195
636	48	169
48	653	195
653	48	129
48	670	195
670	48	70
48	671	195
