965	5539
73	780	36
73	799	36
73	803	36
73	814	36
73	838	36
73	865	36
73	887	36
73	900	36
73	918	36
850	111	52
850	115	52
850	116	52
850	189	52
74	516	229
74	688	229
74	689	229
75	516	162
75	688	162
75	689	162
159	355	137
159	548	137
159	611	137
791	79	275
791	80	275
791	82	275
791	89	275
791	92	275
791	95	275
791	96	275
791	109	275
791	192	275
394	102	74
857	102	368
158	306	173
158	458	173
158	575	173
158	623	173
158	677	173
158	927	173
76	306	45
76	458	45
76	575	45
76	623	45
76	677	45
76	927	45
623	177	118
624	105	137
624	106	137
624	107	137
624	117	137
624	174	137
624	175	137
624	176	137
624	178	137
160	333	131
160	533	131
467	93	196
467	165	196
467	179	196
490	88	228
444	87	102
444	172	102
444	173	102
445	102	203
920	102	99
357	93	91
357	165	91
357	179	91
751	111	157
751	115	157
751	116	157
751	189	157
752	86	28
752	118	28
752	192	28
400	93	134
400	165	134
400	179	134
625	91	158
625	182	158
625	184	158
625	193	158
77	333	27
77	533	27
298	102	252
869	79	170
869	80	170
869	82	170
869	89	170
869	92	170
869	95	170
869	96	170
869	109	170
869	192	170
318	111	210
318	115	210
318	116	210
318	189	210
78	309	264
78	315	264
78	372	264
78	389	264
78	419	264
78	576	264
78	680	264
78	706	264
78	868	264
78	902	264
79	319	75
79	326	75
79	349	75
79	420	75
79	436	75
79	475	75
79	497	75
79	602	75
79	627	75
79	776	75
79	808	75
79	951	75
79	102	75
161	271	374
161	459	374
161	707	374
161	167	374
259	93	235
259	165	235
259	179	235
462	93	283
462	165	283
462	179	283
902	119	23
902	120	23
902	166	23
631	111	71
631	115	71
631	116	71
631	189	71
696	179	252
767	181	102
575	177	219
80	319	199
80	326	199
80	349	199
80	420	199
80	436	199
80	475	199
80	497	199
80	602	199
80	627	199
80	776	199
80	808	199
80	951	199
80	111	199
80	115	199
80	116	199
80	189	199
162	333	184
162	533	184
81	107	49
81	501	49
81	534	49
81	640	49
745	181	281
82	319	167
82	326	167
82	349	167
82	358	167
82	359	167
82	420	167
82	436	167
82	475	167
82	497	167
82	602	167
82	627	167
82	776	167
82	808	167
82	951	167
539	88	203
425	93	360
425	165	360
425	179	360
260	103	47
163	348	163
163	435	163
163	525	163
163	584	163
163	797	163
163	863	163
163	945	163
163	954	163
431	111	180
431	115	180
431	116	180
431	189	180
909	102	72
704	98	33
704	108	33
704	190	33
164	516	260
164	688	260
164	689	260
458	177	99
165	102	145
165	166	145
165	224	145
165	243	145
165	257	145
165	280	145
165	283	145
165	305	145
165	316	145
165	320	145
165	334	145
165	343	145
165	347	145
165	376	145
165	390	145
165	395	145
165	404	145
165	421	145
165	422	145
165	432	145
165	446	145
165	450	145
165	469	145
165	476	145
165	478	145
165	479	145
165	484	145
165	485	145
165	522	145
165	547	145
165	549	145
165	590	145
165	613	145
165	616	145
165	664	145
165	668	145
165	678	145
165	705	145
165	712	145
165	718	145
165	735	145
165	753	145
165	758	145
165	763	145
165	772	145
165	781	145
165	788	145
165	793	145
165	798	145
165	805	145
165	813	145
165	828	145
165	847	145
165	859	145
165	876	145
165	888	145
165	891	145
165	904	145
165	907	145
165	934	145
165	946	145
165	955	145
165	958	145
798	93	112
798	179	112
645	88	166
83	225	141
83	226	141
83	227	141
83	228	141
83	229	141
83	230	141
83	231	141
83	232	141
83	233	141
83	235	141
83	236	141
83	300	141
83	957	141
83	959	141
83	961	141
83	962	141
83	963	141
83	964	141
961	84	302
961	90	302
961	100	302
961	101	302
961	113	302
961	114	302
962	84	106
962	90	106
962	100	106
962	101	106
962	113	106
962	114	106
84	225	295
84	226	295
84	227	295
84	228	295
84	229	295
84	230	295
84	231	295
84	232	295
84	233	295
84	235	295
84	236	295
84	300	295
84	957	295
84	959	295
84	963	295
84	964	295
870	102	244
679	103	43
687	102	231
85	333	292
85	533	292
347	93	310
347	179	310
479	93	241
479	179	241
508	181	385
418	86	169
418	118	169
418	192	169
803	86	243
803	118	243
803	192	243
785	98	135
785	108	135
785	190	135
86	108	77
86	244	77
86	311	77
86	341	77
86	358	77
86	359	77
86	447	77
86	486	77
86	493	77
86	583	77
86	585	77
86	604	77
86	655	77
86	701	77
86	755	77
86	780	77
86	799	77
86	814	77
86	838	77
86	865	77
86	887	77
86	900	77
86	918	77
166	93	234
166	309	234
166	315	234
166	372	234
166	389	234
166	419	234
166	457	234
166	482	234
166	576	234
166	680	234
166	706	234
166	868	234
166	884	234
166	179	234
598	103	336
501	180	225
167	354	121
395	93	179
395	179	179
917	192	288
799	118	160
799	192	160
655	118	295
655	192	295
927	177	362
729	103	169
662	102	56
319	89	142
319	92	142
319	95	142
319	96	142
319	109	142
319	192	142
305	93	40
305	179	40
459	91	245
459	169	245
459	182	245
459	184	245
459	193	245
776	89	223
776	92	223
776	95	223
776	96	223
776	109	223
776	192	223
590	93	93
590	179	93
951	89	9
951	92	9
951	95	9
951	96	9
951	109	9
951	192	9
283	93	113
283	179	113
410	88	50
168	516	34
168	688	34
168	689	34
88	256	279
88	285	279
88	405	279
88	513	279
88	599	279
88	600	279
88	605	279
88	618	279
88	765	279
88	786	279
88	794	279
88	840	279
89	326	238
89	349	238
89	420	238
89	436	238
89	475	238
89	497	238
89	602	238
89	627	238
89	808	238
705	93	108
705	179	108
439	98	34
439	190	34
663	103	375
602	92	106
602	95	106
602	96	106
602	109	106
602	192	106
904	93	388
904	179	388
777	183	37
777	185	37
777	186	37
777	187	37
837	102	286
343	93	132
343	179	132
169	271	103
169	707	103
672	103	222
603	103	205
446	93	202
446	179	202
706	119	52
706	120	52
780	118	345
780	192	345
808	92	37
808	95	37
808	96	37
808	109	37
808	192	37
224	93	392
224	179	392
358	118	98
358	192	98
359	118	14
359	192	14
813	93	54
813	179	54
341	118	230
341	192	230
360	192	16
404	93	392
404	179	392
243	93	14
243	179	14
639	111	303
639	115	303
639	116	303
639	189	303
583	118	341
583	192	341
757	103	72
772	93	264
772	179	264
389	119	6
389	120	6
484	179	177
827	116	164
468	179	15
90	959	87
90	963	87
90	964	87
814	118	13
814	192	13
290	102	98
496	111	321
496	115	321
496	116	321
496	189	321
299	103	363
900	118	247
900	192	247
502	102	346
688	170	106
688	171	106
91	271	233
91	707	233
547	93	163
547	179	163
668	93	318
668	179	318
689	170	75
689	171	75
300	101	395
300	113	395
300	114	395
846	102	357
735	93	262
735	179	262
758	93	185
758	179	185
934	93	395
934	179	395
883	111	182
883	115	182
883	116	182
883	189	182
627	92	190
627	95	190
627	96	190
627	109	190
627	192	190
452	102	135
485	93	241
485	179	241
957	101	208
957	113	208
957	114	208
955	179	195
306	177	274
92	326	49
92	349	49
92	420	49
92	436	49
92	475	49
92	497	49
867	102	175
170	516	382
838	118	270
838	192	270
533	94	91
533	97	91
533	104	91
533	110	91
533	112	91
93	102	150
93	257	150
93	280	150
93	316	150
93	320	150
93	334	150
93	376	150
93	390	150
93	422	150
93	432	150
93	450	150
93	469	150
93	476	150
93	478	150
93	522	150
93	549	150
93	616	150
93	664	150
93	678	150
93	718	150
93	753	150
93	763	150
93	781	150
93	788	150
93	793	150
93	805	150
93	828	150
93	847	150
93	859	150
93	876	150
93	888	150
93	891	150
93	907	150
93	946	150
93	958	150
839	98	4
839	108	4
839	190	4
773	181	114
171	516	92
887	118	46
887	192	46
469	179	343
656	102	138
174	542	176
174	647	176
175	542	2
175	647	2
94	333	57
486	118	257
486	192	257
176	542	221
176	647	221
888	179	24
177	526	31
177	677	31
497	95	206
497	96	206
497	109	206
497	192	206
419	119	11
419	120	11
178	542	266
178	647	266
611	188	12
611	194	12
548	188	245
548	194	245
225	101	112
225	113	112
225	114	112
918	118	181
918	192	181
226	101	56
226	113	56
226	114	56
227	101	56
227	113	56
227	114	56
774	102	307
228	101	300
228	113	300
228	114	300
229	101	286
229	113	286
229	114	286
230	101	315
230	113	315
230	114	315
251	103	327
95	326	154
95	349	154
95	420	154
95	436	154
95	475	154
509	102	157
763	179	21
96	326	235
96	349	235
96	420	235
96	436	235
96	475	235
231	101	5
231	113	5
231	114	5
232	101	331
232	113	331
232	114	331
233	101	399
233	113	399
233	114	399
97	333	116
674	111	325
674	115	325
674	116	325
674	189	325
432	179	239
98	692	100
98	764	100
98	906	100
851	103	271
576	119	121
576	120	121
891	179	53
804	179	293
179	102	2
179	257	2
179	280	2
179	316	2
179	320	2
179	334	2
179	376	2
179	390	2
179	422	2
179	450	2
179	476	2
179	478	2
179	522	2
179	549	2
179	613	2
179	616	2
179	664	2
179	678	2
179	712	2
179	718	2
179	753	2
179	781	2
179	788	2
179	793	2
179	805	2
179	847	2
179	859	2
179	876	2
179	907	2
179	946	2
179	958	2
99	563	74
99	564	74
100	959	26
100	963	26
100	964	26
101	235	79
101	236	79
101	959	79
101	963	79
101	964	79
792	111	171
792	115	171
792	116	171
792	189	171
102	321	323
102	344	323
102	503	323
102	515	323
102	607	323
102	648	323
102	681	323
102	683	323
102	726	323
102	736	323
102	778	323
102	818	323
102	833	323
102	921	323
102	960	323
103	113	201
103	263	201
103	406	201
103	593	201
103	657	201
103	682	201
103	700	201
103	747	201
103	817	201
103	841	201
534	180	218
698	195	335
244	118	149
244	192	149
865	118	303
865	192	303
868	119	177
868	120	177
563	191	279
564	191	162
104	333	372
106	542	330
106	647	330
106	111	330
106	115	330
106	116	330
106	189	330
105	542	383
105	647	383
180	107	146
180	640	146
181	938	339
107	542	294
107	647	294
959	113	32
959	114	32
604	118	284
604	192	284
680	119	40
680	120	40
842	195	65
182	271	396
182	707	396
108	692	79
108	764	79
108	906	79
108	118	79
108	192	79
184	271	111
184	707	111
109	326	129
109	349	129
109	420	129
109	436	129
109	475	129
746	111	46
746	115	46
746	116	46
746	189	46
963	113	273
963	114	273
964	113	92
964	114	92
326	192	82
764	190	68
188	355	312
110	333	82
385	195	292
189	262	179
189	308	179
189	381	179
189	716	179
189	782	179
333	112	384
190	692	376
190	906	376
311	118	83
311	192	83
111	262	270
111	308	270
111	381	270
111	716	270
111	782	270
308	115	165
308	116	165
701	118	236
701	192	236
475	192	68
647	117	33
381	115	107
381	116	107
570	192	238
113	235	248
113	236	248
755	118	101
755	192	101
192	349	291
192	420	291
192	436	291
192	447	291
192	493	291
192	585	291
716	115	217
716	116	217
114	234	25
114	235	25
114	236	25
115	262	237
115	782	237
116	262	308
116	782	308
447	118	84
309	119	256
309	120	256
271	193	285
355	194	201
542	117	232
315	119	123
315	120	123
707	193	133
585	118	350
118	493	114
372	119	10
372	120	10
