5000	5029
49	3939	294
49	3940	294
49	3941	294
49	3942	294
49	3943	294
49	3944	294
49	3945	294
49	3946	294
49	3947	294
49	3948	294
49	3949	294
49	3950	294
49	3951	294
49	3952	294
49	3953	294
49	3954	294
49	3955	294
49	3956	294
49	3957	294
49	3958	294
49	3959	294
49	3960	294
49	3961	294
49	3962	294
49	3963	294
49	3964	294
49	3965	294
49	3966	294
49	3967	294
49	3968	294
49	3969	294
49	3970	294
49	3971	294
49	3972	294
49	3973	294
49	3974	294
49	3975	294
49	3976	294
49	3977	294
49	3978	294
49	3979	294
49	3980	294
49	3981	294
49	3982	294
49	3983	294
49	3984	294
49	3985	294
49	3986	294
49	3987	294
49	3988	294
49	3989	294
49	3990	294
49	3991	294
49	3992	294
49	3993	294
49	3994	294
49	3995	294
49	3996	294
49	3997	294
49	3998	294
49	3999	294
49	4000	294
49	4001	294
49	4002	294
49	4003	294
49	4004	294
49	4005	294
49	4006	294
49	4007	294
49	4008	294
49	4009	294
49	4010	294
49	4011	294
49	4012	294
49	4013	294
49	4014	294
49	4015	294
49	4016	294
49	4017	294
49	4018	294
49	4019	294
49	4020	294
49	4021	294
49	4022	294
49	4023	294
49	4024	294
49	4025	294
49	4026	294
49	4027	294
49	4028	294
49	4029	294
49	4030	294
49	4031	294
49	4032	294
49	4033	294
49	4034	294
49	4035	294
49	4036	294
49	4037	294
49	4038	294
49	4039	294
49	4040	294
49	4041	294
49	4042	294
49	4043	294
49	4044	294
49	4045	294
49	4046	294
49	4047	294
49	4048	294
49	4049	294
49	4050	294
49	4051	294
49	4052	294
49	4053	294
49	4054	294
49	4055	294
49	4056	294
49	4057	294
49	4058	294
49	4059	294
49	4060	294
49	4061	294
49	4062	294
49	4063	294
49	4064	294
49	4065	294
49	4066	294
49	4067	294
49	4068	294
49	4069	294
49	4070	294
49	4071	294
49	4072	294
49	4073	294
49	4074	294
49	4075	294
49	4076	294
49	4077	294
49	4078	294
49	4079	294
49	4080	294
49	4081	294
49	4082	294
49	4083	294
49	4084	294
49	4085	294
49	4086	294
49	4087	294
49	4088	294
49	4089	294
49	4090	294
49	4091	294
49	4092	294
49	4093	294
49	4094	294
49	4095	294
49	4096	294
49	4097	294
49	4098	294
49	4099	294
49	4100	294
49	4101	294
49	4102	294
49	4103	294
49	4104	294
49	4105	294
49	4106	294
49	4107	294
49	4108	294
49	4109	294
49	4110	294
49	4111	294
49	4112	294
49	4113	294
49	4114	294
49	4115	294
49	4116	294
49	4117	294
49	4118	294
49	4119	294
49	4120	294
49	4121	294
49	4122	294
49	4123	294
49	4124	294
49	4125	294
49	4126	294
49	4127	294
49	4128	294
49	4129	294
49	4130	294
49	4131	294
49	4132	294
49	4133	294
49	4134	294
49	4135	294
49	4136	294
49	4137	294
49	4138	294
49	4139	294
49	4140	294
49	4141	294
49	4142	294
49	4143	294
49	4144	294
49	4145	294
49	4146	294
49	4147	294
49	4148	294
49	4149	294
49	4150	294
49	4151	294
49	4152	294
49	4153	294
49	4154	294
49	4155	294
49	4156	294
49	4157	294
49	4158	294
49	4159	294
49	4160	294
49	4161	294
49	4162	294
49	4163	294
49	4164	294
49	4165	294
49	4166	294
49	4167	294
49	4168	294
49	4169	294
49	4170	294
49	4171	294
49	4172	294
49	4173	294
49	4174	294
49	4175	294
49	4176	294
49	4177	294
49	4178	294
49	4179	294
49	4180	294
49	4181	294
49	4182	294
49	4183	294
49	4184	294
49	4185	294
49	4186	294
49	4187	294
49	4188	294
49	4189	294
49	4190	294
49	4191	294
49	4192	294
49	4193	294
49	4194	294
49	4195	294
49	4196	294
49	4197	294
49	4198	294
49	4199	294
49	4200	294
49	4201	294
49	4202	294
49	4203	294
49	4204	294
49	4205	294
49	4206	294
49	4207	294
49	4208	294
49	4209	294
49	4210	294
49	4211	294
49	4212	294
49	4213	294
49	4214	294
49	4215	294
49	4216	294
49	4217	294
49	4218	294
49	4219	294
49	4220	294
49	4221	294
49	4222	294
49	4223	294
49	4224	294
49	4225	294
49	4226	294
49	4227	294
49	4228	294
49	4229	294
49	4230	294
49	4231	294
49	4232	294
49	4233	294
49	4234	294
49	4235	294
49	4236	294
49	4237	294
49	4238	294
49	4239	294
49	4240	294
49	4241	294
49	4242	294
49	4243	294
49	4244	294
49	4245	294
49	4246	294
49	4247	294
49	4248	294
49	4249	294
49	4250	294
49	4251	294
49	4252	294
49	4253	294
49	4254	294
49	4255	294
49	4256	294
49	4257	294
49	4258	294
49	4259	294
49	4260	294
49	4261	294
49	4262	294
49	4263	294
49	4264	294
49	4265	294
49	4266	294
49	4267	294
49	4268	294
49	4269	294
49	4270	294
49	4271	294
49	4272	294
49	4273	294
49	4274	294
49	4275	294
49	4276	294
49	4277	294
49	4278	294
49	4279	294
49	4280	294
49	4281	294
49	4282	294
49	4283	294
49	4284	294
49	4285	294
49	4286	294
49	4287	294
49	4288	294
49	4289	294
49	4290	294
49	4291	294
49	4292	294
49	4293	294
49	4294	294
49	4295	294
49	4296	294
49	4297	294
49	4298	294
49	4299	294
49	4300	294
49	4301	294
49	4302	294
49	4303	294
49	4304	294
49	4305	294
49	4306	294
49	4307	294
49	4308	294
49	4309	294
49	4310	294
49	4311	294
49	4312	294
49	4313	294
49	4314	294
49	4315	294
49	4316	294
49	4317	294
49	4318	294
49	4319	294
49	4320	294
49	4321	294
49	4322	294
49	4323	294
49	4324	294
49	4325	294
49	4326	294
49	4327	294
49	4328	294
49	4329	294
49	4330	294
49	4331	294
49	4332	294
49	4333	294
49	4334	294
49	4335	294
49	4336	294
49	4337	294
49	4338	294
49	4339	294
49	4340	294
49	4341	294
49	4342	294
49	4343	294
49	4344	294
49	4345	294
49	4346	294
49	4347	294
49	4348	294
49	4349	294
49	4350	294
49	4351	294
49	4352	294
49	4353	294
49	4354	294
49	4355	294
49	4356	294
49	4357	294
49	4358	294
49	4359	294
49	4360	294
49	4361	294
49	4362	294
49	4363	294
49	4364	294
49	4365	294
49	4366	294
49	4367	294
49	4368	294
49	4369	294
49	4370	294
49	4371	294
49	4372	294
49	4373	294
49	4374	294
49	4375	294
49	4376	294
49	4377	294
49	4378	294
49	4379	294
49	4380	294
49	4381	294
49	4382	294
49	4383	294
49	4384	294
49	4385	294
49	4386	294
49	4387	294
49	4388	294
49	4389	294
49	4390	294
49	4391	294
49	4392	294
49	4393	294
49	4394	294
49	4395	294
49	4396	294
49	4397	294
49	4398	294
49	4399	294
49	4400	294
49	4401	294
49	4402	294
49	4403	294
49	4404	294
49	4405	294
49	4406	294
49	4407	294
49	4408	294
49	4409	294
49	4410	294
49	4411	294
49	4412	294
49	4413	294
49	4414	294
49	4415	294
49	4416	294
49	4417	294
49	4418	294
49	4419	294
49	4420	294
49	4421	294
49	4422	294
49	4423	294
49	4424	294
49	4425	294
49	4426	294
49	4427	294
49	4428	294
49	4429	294
49	4430	294
49	4431	294
49	4432	294
49	4433	294
49	4434	294
49	4435	294
49	4436	294
49	4437	294
49	4438	294
49	4439	294
49	4440	294
49	4441	294
49	4442	294
49	4443	294
49	4444	294
49	4445	294
49	4446	294
49	4447	294
49	4448	294
49	4449	294
49	4450	294
49	4451	294
49	4452	294
49	4453	294
49	4454	294
49	4455	294
49	4456	294
49	4457	294
49	4458	294
49	4459	294
49	4460	294
49	4461	294
49	4462	294
49	4463	294
49	4464	294
49	4465	294
49	4466	294
49	4467	294
49	4468	294
49	4469	294
49	4470	294
49	4471	294
49	4472	294
49	4473	294
49	4474	294
49	4475	294
49	4476	294
49	4477	294
49	4478	294
49	4479	294
49	4480	294
49	4481	294
49	4482	294
49	4483	294
49	4484	294
49	4485	294
49	4486	294
49	4487	294
49	4488	294
49	4489	294
49	4490	294
49	4491	294
49	4492	294
49	4493	294
49	4494	294
49	4495	294
49	4496	294
49	4497	294
49	4498	294
49	4499	294
49	4500	294
49	4501	294
49	4502	294
49	4503	294
49	4504	294
49	4505	294
49	4506	294
49	4507	294
49	4508	294
49	4509	294
49	4510	294
49	4511	294
49	4512	294
49	4513	294
49	4514	294
49	4515	294
49	4516	294
49	4517	294
49	4518	294
49	4519	294
49	4520	294
49	4521	294
49	4522	294
49	4523	294
49	4524	294
49	4525	294
49	4526	294
49	4527	294
49	4528	294
49	4529	294
49	4530	294
49	4531	294
49	4532	294
49	4533	294
49	4534	294
49	4535	294
49	4536	294
49	4537	294
49	4538	294
49	4539	294
49	4540	294
49	4541	294
49	4542	294
49	4543	294
49	4544	294
49	4545	294
49	4546	294
49	4547	294
49	4548	294
49	4549	294
49	4550	294
49	4551	294
49	4552	294
49	4553	294
49	4554	294
49	4555	294
49	4556	294
49	4557	294
49	4558	294
49	4559	294
49	4560	294
49	4561	294
49	4562	294
49	4563	294
49	4564	294
49	4565	294
49	4566	294
49	4567	294
49	4568	294
49	4569	294
49	4570	294
49	4571	294
49	4572	294
49	4573	294
49	4574	294
49	4575	294
49	4576	294
49	4577	294
49	4578	294
49	4579	294
49	4580	294
49	4581	294
49	4582	294
49	4583	294
49	4584	294
49	4585	294
49	4586	294
49	4587	294
49	4588	294
49	4589	294
49	4590	294
49	4591	294
49	4592	294
49	4593	294
49	4594	294
49	4595	294
49	4596	294
49	4597	294
49	4598	294
49	4599	294
49	4600	294
49	4601	294
49	4602	294
49	4603	294
49	4604	294
49	4605	294
49	4606	294
49	4607	294
49	4608	294
49	4609	294
49	4610	294
49	4611	294
49	4612	294
49	4613	294
49	4614	294
49	4615	294
49	4616	294
49	4617	294
49	4618	294
49	4619	294
49	4793	294
49	4794	294
49	4795	294
49	4796	294
49	4797	294
49	4798	294
49	4799	294
49	4800	294
49	4801	294
49	4802	294
49	4803	294
49	4804	294
49	4805	294
49	4806	294
49	4807	294
49	4808	294
49	4809	294
49	4810	294
49	4811	294
49	4812	294
49	4813	294
49	4814	294
49	4815	294
49	4816	294
49	4817	294
49	4818	294
49	4819	294
49	4820	294
49	4821	294
49	4822	294
49	4823	294
49	4824	294
49	4825	294
49	4826	294
49	4827	294
49	4828	294
49	4829	294
49	4830	294
49	4831	294
49	4832	294
49	4833	294
49	4834	294
49	4835	294
49	4836	294
49	4837	294
49	4838	294
49	4839	294
49	4840	294
49	4841	294
49	4842	294
49	4843	294
49	4844	294
49	4845	294
49	4846	294
49	4847	294
49	4848	294
49	4849	294
49	4850	294
49	4851	294
49	4852	294
49	4853	294
49	4854	294
49	4855	294
49	4856	294
49	4857	294
49	4858	294
49	4859	294
49	4860	294
49	4861	294
49	4862	294
49	4863	294
49	4864	294
49	4865	294
49	4866	294
49	4867	294
49	4868	294
49	4869	294
49	4870	294
49	4871	294
49	4872	294
49	4873	294
49	4874	294
49	4875	294
49	4876	294
49	4877	294
49	4878	294
49	4879	294
49	4880	294
49	4881	294
49	4882	294
49	4883	294
49	4884	294
49	4885	294
49	4886	294
49	4887	294
49	4888	294
49	4889	294
49	4890	294
49	4891	294
49	4892	294
49	4893	294
49	4894	294
49	4895	294
49	4896	294
49	4897	294
49	4898	294
49	4899	294
49	4900	294
49	4901	294
49	4902	294
49	4903	294
49	4904	294
49	4905	294
49	4906	294
49	4907	294
49	4908	294
49	4909	294
49	4910	294
49	4911	294
49	4912	294
49	4913	294
49	4914	294
49	4915	294
49	4916	294
49	4917	294
49	4918	294
49	4919	294
49	4920	294
49	4921	294
49	4922	294
49	4923	294
49	4924	294
49	4925	294
49	4926	294
49	4927	294
49	4928	294
49	4929	294
49	4930	294
49	4931	294
49	4932	294
49	4933	294
49	4934	294
49	4935	294
49	4936	294
49	4937	294
49	4938	294
49	4939	294
49	4940	294
49	4941	294
49	4942	294
49	4943	294
49	4944	294
49	4945	294
49	4946	294
49	4947	294
49	4948	294
49	4949	294
49	4950	294
49	4951	294
49	4952	294
49	4953	294
49	4954	294
49	4955	294
49	4956	294
49	4957	294
49	4958	294
49	4959	294
49	4960	294
49	4961	294
49	4962	294
49	4963	294
49	4964	294
49	4965	294
49	4966	294
49	4967	294
49	4968	294
49	4969	294
49	4970	294
49	4971	294
49	4972	294
49	4973	294
49	4974	294
49	4975	294
49	4976	294
49	4977	294
49	4978	294
49	4979	294
49	4980	294
49	4981	294
49	4982	294
49	4983	294
49	4984	294
49	4985	294
49	4986	294
49	4987	294
49	4988	294
49	4989	294
49	4990	294
49	4991	294
49	4992	294
49	4993	294
49	4994	294
49	4995	294
49	4996	294
49	4997	294
49	4998	294
49	4999	294
