84722	100487
2918	80976	221
2918	80998	221
2918	81000	221
2918	81011	221
2918	81045	221
2918	81073	221
2918	81138	221
2918	81141	221
2918	81158	221
2918	81377	221
2918	81378	221
2918	81379	221
2918	81380	221
2918	81381	221
2918	81389	221
2918	81400	221
2918	81404	221
2918	81405	221
2918	81406	221
2918	81511	221
2918	81543	221
2918	81626	221
2918	81834	221
2918	81835	221
2918	81836	221
2918	81895	221
2918	82046	221
2918	82079	221
2918	82088	221
2918	82130	221
2918	82149	221
2918	82150	221
2918	82159	221
2918	82211	221
2918	82212	221
2918	82268	221
2918	82269	221
2918	82275	221
2918	82276	221
2918	82277	221
2918	82278	221
2918	82279	221
2918	82280	221
2918	82300	221
2918	82301	221
2918	82302	221
2918	82303	221
2918	82436	221
2918	82460	221
2918	82492	221
2918	82493	221
2918	82494	221
2918	82507	221
2918	82510	221
2918	82511	221
2918	82548	221
2918	82606	221
2918	82620	221
2918	82621	221
2918	82622	221
2918	82645	221
2918	82672	221
2918	82689	221
2918	82690	221
2918	82718	221
2918	82737	221
2918	82745	221
2918	82746	221
2918	82802	221
2918	82812	221
2918	82813	221
2918	82898	221
2918	82927	221
2918	82989	221
2918	83052	221
2918	83058	221
2918	83059	221
2918	83077	221
2918	83287	221
2918	83288	221
2918	83297	221
2918	83361	221
2918	83362	221
2918	83364	221
2918	83365	221
2918	83420	221
2918	83434	221
2918	83438	221
2918	83441	221
2918	83446	221
2918	83455	221
2918	83473	221
2918	83477	221
2918	83507	221
2918	83543	221
2918	83544	221
2918	83545	221
2918	83549	221
2918	83554	221
2918	83555	221
2918	83565	221
2918	83575	221
2918	83580	221
2918	83582	221
2918	83583	221
2918	83586	221
2918	83587	221
2918	83590	221
2918	83627	221
2918	83629	221
2918	83630	221
2918	83645	221
2918	83661	221
2918	83662	221
2918	83663	221
2918	83666	221
2918	83672	221
2918	83673	221
2918	83718	221
2918	83801	221
2918	83802	221
2918	83803	221
2918	83871	221
2918	83872	221
2918	83873	221
2918	83874	221
2918	83875	221
2918	83879	221
2918	83882	221
2918	83929	221
2918	84021	221
2918	84057	221
2918	84079	221
2918	84081	221
2918	84083	221
2918	84088	221
2918	84093	221
2918	84096	221
2918	84115	221
2918	84129	221
2918	84131	221
2918	84139	221
2918	84159	221
2918	84192	221
2918	84199	221
2918	84244	221
2918	84247	221
2918	84255	221
2918	84272	221
2918	84291	221
2918	84297	221
2918	84298	221
2918	84300	221
2918	84301	221
2918	84316	221
2918	84341	221
2918	84342	221
2918	84343	221
2918	84344	221
2918	84356	221
2918	84372	221
2918	84395	221
2918	84400	221
2918	84427	221
2918	84467	221
2918	84489	221
2918	84500	221
2918	84561	221
2918	84569	221
2918	84570	221
2918	84571	221
2918	84575	221
2918	84576	221
2918	84587	221
2918	84620	221
2918	84634	221
2918	84636	221
2918	84644	221
2918	84688	221
2918	84707	221
2918	84709	221
3115	17444	253
3115	18910	253
3115	30607	253
3115	32120	253
3115	38362	253
3115	51723	253
3115	51725	253
4028	3409	218
4427	3550	391
6315	3550	349
8759	3550	65
9034	3409	222
9511	3409	459
9524	3409	194
10183	3258	48
12443	3429	44
12628	3258	136
12628	3409	136
13400	3479	169
14248	3258	288
14532	3353	197
15881	3550	181
15883	3028	107
15996	3550	233
16297	3551	174
16298	3429	375
16584	3550	193
16772	3409	383
18315	3258	432
18698	3409	495
19442	3053	401
19442	3345	401
19442	3429	401
19442	3550	401
19729	3258	278
20835	3158	109
20835	3409	109
20837	3158	220
20837	3409	220
21267	3129	259
22440	3409	484
22440	3550	484
22669	3022	387
24812	3129	35
26398	3550	472
26559	3345	80
27507	3258	291
27507	3409	291
27526	3550	163
29945	3409	200
32699	3129	188
32913	3550	367
33730	3479	12
33730	3550	12
35056	2986	494
36208	3429	228
38529	3550	161
39187	3258	314
39843	3479	12
42456	3193	400
43766	3550	144
46443	3550	444
49237	3258	101
50269	3225	35
53057	3550	283
53238	3550	367
53440	3550	338
56233	3550	56
61264	3168	165
64876	3550	197
65320	3150	120
65321	3150	176
65322	3150	323
65323	3150	3
65544	3479	402
70281	2981	480
72372	3150	234
75847	2981	421
76155	3551	87
76222	3551	157
76223	3551	62
76304	3550	456
79917	3550	63
80430	3550	259
80453	3550	373
2919	4048	130
2919	4741	130
2919	32325	130
2919	40716	130
2919	50358	130
2919	50718	130
2919	58910	130
2919	64655	130
2919	64944	130
2919	65565	130
2919	70607	130
2919	71752	130
2919	71753	130
2919	71754	130
2919	71786	130
2919	72977	130
2919	81407	130
2919	83503	130
2919	83504	130
2919	83505	130
2919	83506	130
2919	83585	130
2919	83591	130
2919	84080	130
2919	84357	130
2919	84393	130
10952	2920	347
2920	22769	474
2920	25866	474
2920	30554	474
2920	34507	474
2920	53902	474
2920	54895	474
2920	55855	474
2920	56258	474
2920	61181	474
2920	61644	474
2920	64749	474
2920	67335	474
2920	67336	474
2920	68149	474
2920	68616	474
2920	68619	474
2920	71876	474
2920	79880	474
2920	82738	474
2920	82896	474
2920	82897	474
2920	83022	474
2920	83921	474
2921	17227	449
2921	19215	449
2921	36073	449
2921	37274	449
2921	75178	449
2921	77038	449
2921	77039	449
2921	79504	449
2921	81863	449
2921	81864	449
2921	81865	449
2921	82968	449
2921	83333	449
2921	83351	449
2921	84664	449
2922	30334	272
2922	32900	272
2922	60175	272
2922	61715	272
2922	67911	272
2922	70779	272
2922	75418	272
2922	78495	272
2922	82055	272
2922	82154	272
2922	82155	272
2922	82156	272
2922	82157	272
2922	82158	272
2922	82467	272
2922	84680	272
2922	84708	272
2922	84719	272
30334	3175	162
2923	23759	17
2923	49812	17
2923	65302	17
2923	65303	17
2923	65304	17
2923	66413	17
2923	69881	17
2923	70604	17
2923	70605	17
2923	73118	17
2923	77973	17
2923	78667	17
2923	80307	17
24436	2924	377
2924	28663	326
2924	37751	326
2924	39339	326
2924	44097	326
2924	60645	326
2924	62615	326
2924	73085	326
2924	77682	326
2924	82605	326
2924	83435	326
2924	83460	326
2924	83516	326
2924	83517	326
2924	84319	326
37751	3094	310
2925	42698	199
2925	75830	199
2925	82287	199
2925	82475	199
2925	82987	199
2925	82988	199
2925	83655	199
2925	83656	199
2925	84032	199
2925	84564	199
5205	2926	220
2926	56625	205
2926	58015	205
2926	61093	205
2926	65445	205
2926	68538	205
2926	70207	205
2926	71958	205
2926	72233	205
2926	72234	205
2926	72434	205
2926	80148	205
2926	81317	205
2926	82183	205
2926	82184	205
56625	3291	364
58015	3291	454
65445	3291	370
80148	3291	433
12761	2927	114
2927	14123	314
2927	16194	314
2927	19132	314
2927	40174	314
2927	64294	314
2927	66857	314
2927	66858	314
2927	71771	314
2927	72655	314
2927	73367	314
2927	78714	314
2927	79782	314
73367	3409	52
2929	14576	287
2929	25815	287
2929	29055	287
2929	29056	287
2929	40365	287
2929	49086	287
2929	61503	287
2929	62534	287
2929	68989	287
2929	73217	287
2929	73318	287
2929	3240	287
14576	3429	47
14576	3550	47
25815	3550	418
29055	3550	349
49086	3550	407
62534	3550	380
47002	2931	286
47002	3429	286
2931	52506	329
2931	70291	329
2931	72735	329
2931	81650	329
2931	81651	329
2931	81969	329
2931	81970	329
2931	81971	329
2931	81972	329
2931	84007	329
2931	84008	329
29410	2932	4
2932	34992	83
2932	49167	83
2932	82750	83
2932	82809	83
2933	66564	193
2934	70822	408
2934	76284	408
2934	80839	408
2934	82188	408
2934	83809	408
2934	84595	408
70822	3429	19
54426	3479	367
32890	2937	327
2937	38436	173
2937	38475	173
2937	38476	173
2937	48477	173
2937	66845	173
2937	66846	173
2937	66847	173
2937	3409	173
2937	3550	173
2939	68406	376
2939	75251	376
2939	75252	376
2939	84266	376
2939	84267	376
2940	56217	426
2940	83930	426
2940	84682	426
24306	2941	337
24306	3409	337
2941	36089	258
2941	43675	258
2941	53097	258
2941	81981	258
2941	81982	258
2941	81983	258
2941	81984	258
36089	3409	396
53097	3409	187
2942	51551	461
2942	79633	461
2942	81409	461
2942	84374	461
2942	84536	461
2942	84633	461
2943	80303	175
2943	80461	175
2943	80462	175
2945	73140	422
2945	84252	422
31522	3550	102
2947	34640	269
2947	68707	269
2947	68708	269
2947	71437	269
2947	76445	269
2947	76446	269
2948	68716	442
4911	2949	269
4911	3550	269
2949	69078	162
51396	2950	84
51396	3345	84
2950	79656	70
2950	82488	70
2950	82489	70
2950	83793	70
2950	83794	70
2950	3429	70
2950	3479	70
2951	3345	120
40378	2952	316
2952	50495	65
2952	50496	65
2952	78765	65
2952	79928	65
2952	79929	65
2952	3193	65
38247	2953	63
2953	60840	200
2953	75329	200
2953	75330	200
2953	79086	200
2953	79087	200
60840	3409	408
2955	82431	164
2955	82432	164
2955	82433	164
2955	82434	164
2956	76403	310
2956	79517	310
2956	82533	310
2956	82534	310
2956	84704	310
2956	3409	310
2957	83208	228
2958	75549	25
2958	75550	25
2958	75551	25
2959	55599	424
2959	67018	424
2959	67019	424
2959	70795	424
2959	77105	424
55599	3550	89
14967	2960	280
2960	15816	199
2960	18473	199
2960	82393	199
2960	82394	199
2960	83421	199
2960	3409	199
13853	2961	155
2961	32623	350
2961	33885	350
2961	38500	350
2961	51105	350
11531	2962	468
11531	3550	468
2962	11532	128
2962	37664	128
2962	48693	128
2962	75864	128
2962	75865	128
37664	3550	190
48693	3550	145
75865	3550	299
2963	28640	290
2963	29883	290
2963	29884	290
2963	42361	290
2963	45995	290
2963	45996	290
2964	31163	498
2964	31164	498
2964	32196	498
2964	32197	498
2964	34565	498
2965	3635	138
2965	3638	138
2965	3873	138
2965	4073	138
2965	4213	138
2965	4382	138
2965	4441	138
2965	5787	138
3635	3409	487
4723	2966	348
2966	7394	315
2966	7395	315
2966	7396	315
2966	7397	315
2966	7398	315
7397	3437	116
3315	6059	183
3315	10007	183
2969	58525	165
2970	3967	346
2970	3968	346
2970	4401	346
2970	4403	346
2970	7623	346
2970	7624	346
2971	5347	230
2971	8485	230
2971	8486	230
2971	9793	230
2971	10241	230
2971	10242	230
2971	10243	230
2971	11162	230
2971	12450	230
2971	12743	230
2971	14544	230
2971	20738	230
2971	21218	230
2971	21871	230
2971	24294	230
2971	36526	230
2971	38096	230
2971	38635	230
2971	38665	230
2971	38719	230
2971	44709	230
2971	48114	230
2971	48115	230
2971	48744	230
2971	49292	230
2971	49293	230
2971	49300	230
2971	49799	230
2971	49862	230
2971	50693	230
2971	53429	230
2971	53430	230
2971	75327	230
2971	75328	230
2971	84475	230
14544	3053	75
14544	3479	75
20738	3550	52
5323	2972	220
2972	7574	186
2972	15596	186
2972	16222	186
2972	19766	186
2972	24424	186
2972	24951	186
2972	25727	186
2972	25728	186
2972	26380	186
2972	27422	186
2972	37267	186
2972	38535	186
2972	39559	186
2972	43342	186
2972	54259	186
2972	55066	186
2972	61226	186
2972	63115	186
2972	70397	186
2972	75471	186
8641	2973	57
2973	12217	126
2973	32516	126
2973	33372	126
2973	34894	126
2973	46101	126
2973	58153	126
2973	58844	126
2973	58845	126
2973	62874	126
2973	62875	126
2973	62876	126
2973	63089	126
2973	70806	126
2973	75825	126
2973	75835	126
2973	78321	126
2973	78812	126
2973	81144	126
5582	2974	443
2974	9215	104
2974	9494	104
2974	12309	104
2974	12859	104
2974	20750	104
2974	24394	104
2974	38547	104
2974	45489	104
2974	51401	104
2974	51402	104
2974	64668	104
2974	79340	104
2974	79407	104
2974	79408	104
2974	80029	104
2974	80030	104
2974	81162	104
24394	3550	243
5034	3550	428
8972	3550	174
2976	5884	242
2976	9194	242
2976	17702	242
2976	22465	242
2976	51370	242
2976	76359	242
2976	76360	242
2976	76361	242
2976	80861	242
2976	82429	242
2976	82430	242
2976	83683	242
3726	2977	325
2977	4599	120
2977	4804	120
2977	9907	120
2977	9908	120
2977	10678	120
2977	11377	120
2977	17153	120
2977	19446	120
2977	20232	120
2977	22400	120
2977	23235	120
2977	45639	120
2977	75429	120
2977	76492	120
9907	3386	69
45639	3053	372
2978	32492	329
2978	32493	329
2978	32494	329
2978	34688	329
2978	37804	329
2978	37881	329
2978	40021	329
2978	77853	329
8541	2979	163
2979	21125	463
2979	21126	463
2979	21495	463
2979	21998	463
2979	36672	463
2979	42697	463
2979	71040	463
2979	71525	463
2979	83145	463
2979	83804	463
2979	84697	463
21538	2980	162
21538	3550	162
2980	60368	255
2980	67521	255
2980	71527	255
2980	71639	255
2981	66651	34
2981	75846	34
2981	78316	34
66651	3409	188
2982	39737	238
2982	39741	238
2982	55054	238
2982	56938	238
2982	75976	238
2982	75977	238
2982	77452	238
21217	3129	199
2985	81937	183
10626	2986	432
2986	10686	222
2986	44245	222
2986	60148	222
2986	63368	222
5528	2987	426
2987	18726	57
2987	55299	57
2987	55301	57
2987	55771	57
2987	68519	57
2987	68520	57
2988	18723	81
2988	28554	81
2988	31712	81
2988	32049	81
2988	54465	81
2988	58360	81
31712	3429	110
2989	10536	472
2989	10537	472
2989	10538	472
2989	10539	472
2989	10541	472
2990	38086	136
2990	53602	136
2990	55285	136
26486	2991	283
26486	3409	283
2991	35325	39
2991	39188	39
2991	39189	39
2991	42056	39
2991	42057	39
2991	42058	39
2993	72773	21
2993	84454	21
2993	84714	21
6263	2994	129
2994	10056	227
2994	10057	227
2994	10058	227
2994	10059	227
2994	10060	227
2994	10061	227
10058	3409	483
2995	77702	273
2996	39805	296
2996	44094	296
2996	44433	296
2996	45547	296
2996	49978	296
45547	3214	163
49978	3214	328
8899	2997	264
2997	13867	171
2997	15081	171
2997	15082	171
2997	16389	171
2998	3568	204
2998	3741	204
2998	3831	204
2998	3839	204
2998	3872	204
2998	3920	204
2998	4221	204
2998	4333	204
2998	4375	204
2998	4602	204
2998	4785	204
2998	4918	204
2998	4940	204
2998	4959	204
2998	4979	204
2998	5084	204
2998	5320	204
2998	5321	204
2998	5539	204
2998	5570	204
2998	5891	204
2998	6435	204
2998	7049	204
2998	7243	204
2998	7525	204
2998	7526	204
2998	7625	204
2998	7832	204
2998	7930	204
2998	8125	204
2998	8819	204
2998	9033	204
2998	10233	204
2998	10534	204
2998	10764	204
2998	11496	204
2998	11578	204
2998	11764	204
2998	11824	204
2998	11906	204
2998	12012	204
2998	12072	204
2998	12818	204
2998	13226	204
2998	13985	204
2998	14077	204
2998	14510	204
2998	14614	204
2998	15100	204
2998	15250	204
2998	15284	204
2998	15301	204
2998	15302	204
2998	15593	204
2998	15637	204
2998	15930	204
2998	16003	204
2998	16371	204
2998	16569	204
2998	16577	204
2998	16836	204
2998	17130	204
2998	17917	204
2998	18044	204
2998	18892	204
2998	18893	204
2998	19328	204
2998	19745	204
2998	19885	204
2998	19886	204
2998	19887	204
2998	19888	204
2998	20058	204
2998	20209	204
2998	20210	204
2998	20211	204
2998	20212	204
2998	20224	204
2998	20226	204
2998	20310	204
2998	20393	204
2998	20405	204
2998	20438	204
2998	20490	204
2998	20491	204
2998	20492	204
2998	20494	204
2998	20495	204
2998	20496	204
2998	20497	204
2998	20498	204
2998	20517	204
2998	20705	204
2998	20706	204
2998	20708	204
2998	20709	204
2998	20710	204
2998	20711	204
2998	20714	204
2998	20774	204
2998	20775	204
2998	20776	204
2998	20777	204
2998	20918	204
2998	20919	204
2998	20920	204
2998	20956	204
2998	20957	204
2998	21011	204
2998	21022	204
2998	21102	204
2998	21103	204
2998	21104	204
2998	21105	204
2998	21106	204
2998	21138	204
2998	21139	204
2998	21176	204
2998	21206	204
2998	21207	204
2998	21231	204
2998	21232	204
2998	21234	204
2998	21236	204
2998	21237	204
2998	21238	204
2998	21283	204
2998	21290	204
2998	21291	204
2998	21394	204
2998	21443	204
2998	21560	204
2998	21597	204
2998	21598	204
2998	21625	204
2998	21657	204
2998	21687	204
2998	21717	204
2998	21728	204
2998	21935	204
2998	21944	204
2998	21952	204
2998	21958	204
2998	21959	204
2998	21994	204
2998	22003	204
2998	22021	204
2998	22022	204
2998	22025	204
2998	22115	204
2998	22158	204
2998	22211	204
2998	22259	204
2998	22260	204
2998	22265	204
2998	22266	204
2998	22267	204
2998	22268	204
2998	22269	204
2998	22343	204
2998	22392	204
2998	22406	204
2998	22560	204
2998	22561	204
2998	22571	204
2998	22572	204
2998	22573	204
2998	22589	204
2998	22620	204
2998	22758	204
2998	22759	204
2998	22760	204
2998	22763	204
2998	22764	204
2998	22765	204
2998	22797	204
2998	22798	204
2998	22822	204
2998	22823	204
2998	22824	204
2998	22864	204
2998	22986	204
2998	23039	204
2998	23059	204
2998	23097	204
2998	23113	204
2998	23114	204
2998	23115	204
2998	23158	204
2998	23180	204
2998	23181	204
2998	23290	204
2998	23293	204
2998	23303	204
2998	23430	204
2998	23496	204
2998	23500	204
2998	23534	204
2998	23586	204
2998	23786	204
2998	23788	204
2998	23789	204
2998	23816	204
2998	23817	204
2998	23818	204
2998	23845	204
2998	23933	204
2998	23934	204
2998	23969	204
2998	24221	204
2998	24269	204
2998	24270	204
2998	24271	204
2998	24272	204
2998	24273	204
2998	24276	204
2998	24365	204
2998	24440	204
2998	24674	204
2998	24676	204
2998	24850	204
2998	24888	204
2998	24889	204
2998	24894	204
2998	24896	204
2998	24897	204
2998	24986	204
2998	25023	204
2998	25024	204
2998	25043	204
2998	25061	204
2998	25150	204
2998	25159	204
2998	25160	204
2998	25161	204
2998	25242	204
2998	25257	204
2998	25258	204
2998	25283	204
2998	25343	204
2998	25344	204
2998	25353	204
2998	25388	204
2998	25407	204
2998	25429	204
2998	25430	204
2998	25469	204
2998	25499	204
2998	25588	204
2998	25589	204
2998	25590	204
2998	25675	204
2998	25749	204
2998	25750	204
2998	25760	204
2998	25833	204
2998	25834	204
2998	26072	204
2998	26073	204
2998	26103	204
2998	26165	204
2998	26198	204
2998	26207	204
2998	26282	204
2998	26286	204
2998	26331	204
2998	26449	204
2998	26514	204
2998	26515	204
2998	26581	204
2998	26702	204
2998	26734	204
2998	26753	204
2998	26754	204
2998	26831	204
2998	26833	204
2998	26834	204
2998	26879	204
2998	26914	204
2998	26949	204
2998	26950	204
2998	26951	204
2998	26970	204
2998	27008	204
2998	27090	204
2998	27105	204
2998	27356	204
2998	27374	204
2998	27401	204
2998	27407	204
2998	27428	204
2998	27467	204
2998	27531	204
2998	27532	204
2998	27653	204
2998	27655	204
2998	27726	204
2998	27727	204
2998	27728	204
2998	27729	204
2998	27730	204
2998	27731	204
2998	27732	204
2998	27733	204
2998	27734	204
2998	27737	204
2998	27738	204
2998	27739	204
2998	27926	204
2998	28031	204
2998	28058	204
2998	28075	204
2998	28076	204
2998	28144	204
2998	28145	204
2998	28177	204
2998	28180	204
2998	28213	204
2998	28215	204
2998	28216	204
2998	28234	204
2998	28283	204
2998	28532	204
2998	28574	204
2998	28580	204
2998	28581	204
2998	28761	204
2998	28775	204
2998	28821	204
2998	28903	204
2998	28930	204
2998	28931	204
2998	29090	204
2998	29091	204
2998	29143	204
2998	29144	204
2998	29238	204
2998	29239	204
2998	29276	204
2998	29277	204
2998	29278	204
2998	29289	204
2998	29291	204
2998	29308	204
2998	29309	204
2998	29408	204
2998	29411	204
2998	29412	204
2998	29448	204
2998	29449	204
2998	29517	204
2998	29532	204
2998	29548	204
2998	29549	204
2998	29706	204
2998	29726	204
2998	29728	204
2998	29729	204
2998	29783	204
2998	29784	204
2998	29815	204
2998	29816	204
2998	29850	204
2998	30018	204
2998	30088	204
2998	30118	204
2998	30126	204
2998	30135	204
2998	30163	204
2998	30164	204
2998	30191	204
2998	30295	204
2998	30301	204
2998	30309	204
2998	30322	204
2998	30366	204
2998	30371	204
2998	30430	204
2998	30521	204
2998	30609	204
2998	30618	204
2998	30619	204
2998	30813	204
2998	30823	204
2998	30824	204
2998	30825	204
2998	30865	204
2998	30866	204
2998	30867	204
2998	30868	204
2998	30932	204
2998	30965	204
2998	30966	204
2998	31158	204
2998	31197	204
2998	31211	204
2998	31217	204
2998	31218	204
2998	31223	204
2998	31328	204
2998	31340	204
2998	31386	204
2998	31494	204
2998	31495	204
2998	31496	204
2998	31506	204
2998	32019	204
2998	32020	204
2998	32028	204
2998	32053	204
2998	32086	204
2998	32117	204
2998	32164	204
2998	32385	204
2998	32403	204
2998	32539	204
2998	32664	204
2998	32801	204
2998	32802	204
2998	32803	204
2998	32826	204
2998	32836	204
2998	32915	204
2998	32916	204
2998	33015	204
2998	33016	204
2998	33033	204
2998	33037	204
2998	33117	204
2998	33118	204
2998	33131	204
2998	33168	204
2998	33169	204
2998	33170	204
2998	33174	204
2998	33175	204
2998	33190	204
2998	33191	204
2998	33243	204
2998	33248	204
2998	33249	204
2998	33364	204
2998	33404	204
2998	33405	204
2998	33425	204
2998	33455	204
2998	33472	204
2998	33473	204
2998	33589	204
2998	33598	204
2998	33599	204
2998	33688	204
2998	33689	204
2998	33707	204
2998	33714	204
2998	33750	204
2998	33752	204
2998	33777	204
2998	33867	204
2998	33876	204
2998	33929	204
2998	34007	204
2998	34049	204
2998	34080	204
2998	34081	204
2998	34091	204
2998	34155	204
2998	34188	204
2998	34207	204
2998	34208	204
2998	34257	204
2998	34287	204
2998	34340	204
2998	34423	204
2998	34477	204
2998	34478	204
2998	34604	204
2998	34620	204
2998	34726	204
2998	34736	204
2998	34738	204
2998	34767	204
2998	34849	204
2998	34883	204
2998	34920	204
2998	34921	204
2998	34972	204
2998	34978	204
2998	35023	204
2998	35026	204
2998	35029	204
2998	35040	204
2998	35046	204
2998	35097	204
2998	35297	204
2998	35529	204
2998	35615	204
2998	35664	204
2998	35712	204
2998	35713	204
2998	35714	204
2998	35754	204
2998	35843	204
2998	35994	204
2998	36021	204
2998	36044	204
2998	36057	204
2998	36107	204
2998	36109	204
2998	36110	204
2998	36111	204
2998	36247	204
2998	36308	204
2998	36309	204
2998	36310	204
2998	36452	204
2998	36540	204
2998	36541	204
2998	36542	204
2998	36728	204
2998	36839	204
2998	36865	204
2998	37010	204
2998	37207	204
2998	37208	204
2998	37365	204
2998	37366	204
2998	37367	204
2998	37368	204
2998	37386	204
2998	37387	204
2998	37388	204
2998	37517	204
2998	37617	204
2998	37618	204
2998	37671	204
2998	37705	204
2998	37706	204
2998	37922	204
2998	37923	204
2998	37957	204
2998	37994	204
2998	37995	204
2998	38071	204
2998	38142	204
2998	38143	204
2998	38206	204
2998	38271	204
2998	38298	204
2998	38306	204
2998	38545	204
2998	38598	204
2998	38633	204
2998	38704	204
2998	38738	204
2998	38752	204
2998	38795	204
2998	38802	204
2998	38803	204
2998	38995	204
2998	38997	204
2998	39003	204
2998	39031	204
2998	39110	204
2998	39253	204
2998	39402	204
2998	39438	204
2998	39500	204
2998	39536	204
2998	39544	204
2998	39687	204
2998	39885	204
2998	39915	204
2998	39941	204
2998	40064	204
2998	40066	204
2998	40288	204
2998	40296	204
2998	40415	204
2998	40416	204
2998	40693	204
2998	40694	204
2998	40695	204
2998	40696	204
2998	40734	204
2998	40755	204
2998	40985	204
2998	41017	204
2998	41213	204
2998	41637	204
2998	41639	204
2998	41753	204
2998	41808	204
2998	41926	204
2998	42184	204
2998	42188	204
2998	42568	204
2998	42679	204
2998	42716	204
2998	42904	204
2998	42905	204
2998	42906	204
2998	42945	204
2998	42978	204
2998	42979	204
2998	43091	204
2998	43092	204
2998	43093	204
2998	43094	204
2998	43095	204
2998	43204	204
2998	43492	204
2998	43519	204
2998	43560	204
2998	43561	204
2998	43562	204
2998	43604	204
2998	43605	204
2998	43606	204
2998	43979	204
2998	43980	204
2998	43981	204
2998	44073	204
2998	44109	204
2998	44204	204
2998	44210	204
2998	44211	204
2998	44222	204
2998	44341	204
2998	44416	204
2998	44548	204
2998	44579	204
2998	44580	204
2998	44755	204
2998	44765	204
2998	44860	204
2998	44927	204
2998	44998	204
2998	45148	204
2998	45158	204
2998	45169	204
2998	45250	204
2998	45322	204
2998	45332	204
2998	45384	204
2998	45607	204
2998	45682	204
2998	45717	204
2998	45778	204
2998	45824	204
2998	45825	204
2998	45835	204
2998	46007	204
2998	46008	204
2998	46010	204
2998	46011	204
2998	46061	204
2998	46062	204
2998	46108	204
2998	46109	204
2998	46110	204
2998	46125	204
2998	46126	204
2998	46127	204
2998	46332	204
2998	46333	204
2998	46355	204
2998	46452	204
2998	46453	204
2998	46454	204
2998	46455	204
2998	46704	204
2998	46705	204
2998	46706	204
2998	46707	204
2998	46748	204
2998	46749	204
2998	46753	204
2998	46754	204
2998	46897	204
2998	46910	204
2998	46911	204
2998	46912	204
2998	46913	204
2998	46914	204
2998	46915	204
2998	46916	204
2998	46917	204
2998	46918	204
2998	46919	204
2998	46920	204
2998	46921	204
2998	46922	204
2998	46923	204
2998	46924	204
2998	46925	204
2998	46926	204
2998	46927	204
2998	46931	204
2998	47014	204
2998	47018	204
2998	47113	204
2998	47209	204
2998	47471	204
2998	47584	204
2998	47585	204
2998	47589	204
2998	47760	204
2998	47761	204
2998	47902	204
2998	47903	204
2998	47904	204
2998	47905	204
2998	47906	204
2998	47910	204
2998	47911	204
2998	47913	204
2998	47975	204
2998	48712	204
2998	48713	204
2998	48847	204
2998	48898	204
2998	48938	204
2998	49132	204
2998	49139	204
2998	49386	204
2998	49694	204
2998	49695	204
2998	49720	204
2998	49721	204
2998	49898	204
2998	49998	204
2998	50076	204
2998	50077	204
2998	50160	204
2998	50267	204
2998	50346	204
2998	50426	204
2998	50460	204
2998	50461	204
2998	50462	204
2998	50646	204
2998	50839	204
2998	51001	204
2998	51063	204
2998	51124	204
2998	51261	204
2998	51262	204
2998	51305	204
2998	51579	204
2998	51624	204
2998	51981	204
2998	52003	204
2998	52004	204
2998	52005	204
2998	52008	204
2998	52120	204
2998	52345	204
2998	52346	204
2998	52402	204
2998	52487	204
2998	52488	204
2998	52489	204
2998	52545	204
2998	52546	204
2998	52554	204
2998	52752	204
2998	53027	204
2998	53028	204
2998	53029	204
2998	53030	204
2998	53031	204
2998	53032	204
2998	53033	204
2998	53110	204
2998	53111	204
2998	53112	204
2998	53321	204
2998	53351	204
2998	53595	204
2998	53620	204
2998	53621	204
2998	53657	204
2998	53658	204
2998	53712	204
2998	53889	204
2998	53940	204
2998	54046	204
2998	54139	204
2998	54140	204
2998	54265	204
2998	54266	204
2998	54500	204
2998	54501	204
2998	54513	204
2998	54692	204
2998	54693	204
2998	54909	204
2998	55078	204
2998	55261	204
2998	55351	204
2998	55481	204
2998	55675	204
2998	55770	204
2998	55929	204
2998	55930	204
2998	56005	204
2998	56071	204
2998	56488	204
2998	56508	204
2998	56509	204
2998	56510	204
2998	56570	204
2998	56647	204
2998	56682	204
2998	56833	204
2998	56895	204
2998	57015	204
2998	57128	204
2998	57188	204
2998	57199	204
2998	57200	204
2998	57217	204
2998	57292	204
2998	57293	204
2998	57412	204
2998	57480	204
2998	57550	204
2998	57661	204
2998	57662	204
2998	57674	204
2998	57713	204
2998	57838	204
2998	57918	204
2998	57954	204
2998	57971	204
2998	57972	204
2998	58114	204
2998	58164	204
2998	58287	204
2998	58881	204
2998	59116	204
2998	59120	204
2998	59196	204
2998	59197	204
2998	59201	204
2998	59569	204
2998	59570	204
2998	60113	204
2998	60312	204
2998	60313	204
2998	60542	204
2998	60595	204
2998	60929	204
2998	60930	204
2998	60931	204
2998	60932	204
2998	61487	204
2998	61488	204
2998	61489	204
2998	61490	204
2998	61491	204
2998	61721	204
2998	61722	204
2998	61723	204
2998	61724	204
2998	61826	204
2998	61827	204
2998	61852	204
2998	61909	204
2998	61910	204
2998	62307	204
2998	62308	204
2998	62358	204
2998	62359	204
2998	62480	204
2998	62587	204
2998	62595	204
2998	62648	204
2998	62649	204
2998	62650	204
2998	62656	204
2998	62952	204
2998	62953	204
2998	62974	204
2998	62975	204
2998	62981	204
2998	62982	204
2998	62991	204
2998	63002	204
2998	63003	204
2998	63058	204
2998	63117	204
2998	63118	204
2998	63189	204
2998	63196	204
2998	63235	204
2998	63251	204
2998	63252	204
2998	63265	204
2998	63376	204
2998	63586	204
2998	63636	204
