5000	10858
88	2857	239
2857	88	303
88	2858	239
2858	88	366
88	2859	239
2859	88	365
88	2860	239
2860	88	4
88	2861	239
2861	88	55
88	2862	239
2862	88	120
88	2863	239
2863	88	213
88	2864	239
2864	88	350
88	2865	239
2865	88	309
88	2866	239
2866	88	198
88	2867	239
2867	88	341
88	2868	239
2868	88	69
88	2869	239
2869	88	227
88	2870	239
2870	88	134
88	2871	239
2871	88	235
88	2872	239
2872	88	203
88	2873	239
2873	88	302
88	2874	239
2874	88	9
88	2875	239
2875	88	346
88	2876	239
2876	88	67
88	2877	239
2877	88	249
88	2878	239
2878	88	376
88	2879	239
2879	88	87
88	2880	239
2880	88	211
88	2881	239
2881	88	93
88	2882	239
2882	88	236
88	2883	239
2883	88	399
88	2884	239
2884	88	103
88	2885	239
2885	88	292
88	2886	239
2886	88	79
88	2887	239
2887	88	370
88	2888	239
2888	88	400
88	2889	239
2889	88	340
88	2890	239
2890	88	312
88	2891	239
2891	88	159
88	2892	239
2892	88	82
88	2893	239
2893	88	308
88	2894	239
2894	88	297
88	2895	239
2895	88	346
88	2896	239
2896	88	200
88	2897	239
2897	88	156
88	2898	239
2898	88	341
88	2899	239
2899	88	339
88	2900	239
2900	88	47
88	2901	239
2901	88	85
88	2902	239
2902	88	377
88	2903	239
2903	88	256
88	2904	239
2904	88	386
88	2905	239
2905	88	217
88	2907	239
2907	88	262
88	2908	239
2908	88	343
88	2909	239
2909	88	214
88	2910	239
2910	88	176
88	2911	239
2911	88	347
88	2912	239
2912	88	91
88	2913	239
2913	88	207
88	2914	239
2914	88	210
88	2915	239
2915	88	42
88	2916	239
2916	88	162
88	2917	239
2917	88	346
88	2918	239
2918	88	53
88	2919	239
2919	88	393
88	2920	239
2920	88	395
88	2921	239
2921	88	197
88	2922	239
2922	88	259
88	2923	239
2923	88	298
88	2924	239
2924	88	18
88	2925	239
2925	88	97
88	2926	239
2926	88	166
88	2927	239
2927	88	58
88	2928	239
2928	88	271
88	2929	239
2929	88	245
88	2930	239
2930	88	380
88	2931	239
2931	88	160
88	2932	239
2932	88	35
88	2933	239
2933	88	254
88	2935	239
2935	88	354
88	2936	239
2936	88	225
88	2937	239
2937	88	348
88	2938	239
2938	88	284
88	2939	239
2939	88	48
88	2940	239
2940	88	315
88	2942	239
2942	88	266
88	2943	239
2943	88	251
88	2944	239
2944	88	110
88	2945	239
2945	88	253
88	2946	239
2946	88	304
88	2947	239
2947	88	302
88	2948	239
2948	88	312
88	2949	239
2949	88	173
88	2950	239
2950	88	220
88	2951	239
2951	88	92
88	2952	239
2952	88	368
88	2954	239
2954	88	325
88	2955	239
2955	88	130
88	2956	239
2956	88	288
88	2957	239
2957	88	313
88	2958	239
2958	88	92
88	2959	239
2959	88	162
88	2960	239
2960	88	369
88	2961	239
2961	88	97
88	2962	239
2962	88	83
88	2963	239
2963	88	92
88	2964	239
2964	88	78
88	2965	239
2965	88	225
88	2966	239
2966	88	57
88	2968	239
2968	88	380
88	2969	239
2969	88	252
88	2970	239
2970	88	70
88	2971	239
2971	88	269
88	2972	239
2972	88	106
88	2973	239
2973	88	317
88	2974	239
2974	88	143
88	2975	239
2975	88	239
88	2976	239
2976	88	333
88	2977	239
2977	88	238
88	2978	239
2978	88	252
88	2979	239
2979	88	313
88	2980	239
2980	88	200
88	2981	239
2981	88	299
88	2982	239
2982	88	179
88	2983	239
2983	88	94
88	2984	239
2984	88	107
88	2985	239
2985	88	208
88	2986	239
2986	88	129
88	2987	239
2987	88	306
88	2988	239
2988	88	28
88	2989	239
2989	88	171
88	2990	239
2990	88	122
88	2991	239
2991	88	282
88	2992	239
2992	88	372
88	2993	239
2993	88	214
88	2994	239
2994	88	8
88	2995	239
2995	88	127
88	2996	239
2996	88	40
88	2998	239
2998	88	57
88	2999	239
2999	88	359
88	3000	239
3000	88	183
88	3001	239
3001	88	250
88	3002	239
3002	88	152
88	3003	239
3003	88	357
88	3005	239
3005	88	350
88	3006	239
3006	88	102
88	3007	239
3007	88	242
88	3008	239
3008	88	72
88	3009	239
3009	88	180
88	3010	239
3010	88	110
88	3011	239
3011	88	225
88	3012	239
3012	88	291
88	3013	239
3013	88	302
88	3014	239
3014	88	76
88	3015	239
3015	88	76
88	3016	239
3016	88	103
88	3017	239
3017	88	195
88	3018	239
3018	88	83
88	3019	239
3019	88	112
88	3020	239
3020	88	38
88	3021	239
3021	88	26
88	3022	239
3022	88	157
88	3023	239
3023	88	288
88	3024	239
3024	88	53
88	3025	239
3025	88	160
88	3026	239
3026	88	157
88	3027	239
3027	88	162
88	3028	239
3028	88	154
88	3029	239
3029	88	108
88	3030	239
3030	88	393
88	3031	239
3031	88	133
88	3032	239
3032	88	215
88	3033	239
3033	88	258
88	3034	239
3034	88	190
88	3035	239
3035	88	307
88	3036	239
3036	88	250
88	3038	239
3038	88	164
88	3039	239
3039	88	228
88	3040	239
3040	88	171
88	3041	239
3041	88	142
88	3044	239
3044	88	238
88	3045	239
3045	88	148
88	3046	239
3046	88	346
88	3047	239
3047	88	47
88	3048	239
3048	88	271
88	3049	239
3049	88	330
88	3050	239
3050	88	216
88	3051	239
3051	88	64
88	3052	239
3052	88	116
88	3053	239
3053	88	296
88	3054	239
3054	88	267
88	3055	239
3055	88	319
88	3056	239
3056	88	177
88	3057	239
3057	88	259
88	3058	239
3058	88	389
88	3059	239
3059	88	70
88	3060	239
3060	88	399
88	3061	239
3061	88	218
88	3062	239
3062	88	223
88	3063	239
3063	88	91
88	3064	239
3064	88	160
88	3065	239
3065	88	45
88	3066	239
3066	88	292
88	3067	239
3067	88	363
88	3068	239
3068	88	68
88	3069	239
3069	88	97
88	3070	239
3070	88	218
88	3071	239
3071	88	91
88	3072	239
3072	88	230
88	3073	239
3073	88	398
88	3074	239
3074	88	129
88	3075	239
3075	88	366
88	3076	239
3076	88	99
88	3077	239
3077	88	255
88	3078	239
3078	88	365
88	3079	239
3079	88	104
88	3080	239
3080	88	296
88	3081	239
3081	88	29
88	3082	239
3082	88	120
88	3083	239
3083	88	98
88	3084	239
3084	88	345
88	3085	239
3085	88	376
88	3086	239
3086	88	151
88	3087	239
3087	88	35
88	3088	239
3088	88	181
88	3089	239
3089	88	127
88	3090	239
3090	88	159
88	3091	239
3091	88	216
88	3092	239
3092	88	368
88	3093	239
3093	88	80
88	3094	239
3094	88	357
88	3095	239
3095	88	24
88	3096	239
3096	88	270
88	3097	239
3097	88	185
88	3098	239
3098	88	177
88	3099	239
3099	88	187
88	3100	239
3100	88	231
88	3101	239
3101	88	385
88	3102	239
3102	88	251
88	3103	239
3103	88	301
88	3104	239
3104	88	272
88	3105	239
3105	88	350
88	3106	239
3106	88	155
88	3107	239
3107	88	243
88	3108	239
3108	88	88
88	3109	239
3109	88	285
88	3110	239
3110	88	91
88	3111	239
3111	88	73
88	3112	239
3112	88	150
88	3113	239
3113	88	398
88	3114	239
3114	88	4
88	3115	239
3115	88	279
88	3116	239
3116	88	106
88	3117	239
3117	88	232
88	3118	239
3118	88	116
88	3119	239
3119	88	199
88	3120	239
3120	88	248
88	3121	239
3121	88	329
88	3122	239
3122	88	181
88	3123	239
3123	88	149
88	3124	239
3124	88	76
88	3125	239
3125	88	120
88	3126	239
3126	88	108
88	3127	239
3127	88	240
88	3128	239
3128	88	141
88	3129	239
3129	88	117
88	3130	239
3130	88	295
88	3131	239
3131	88	192
88	3132	239
3132	88	189
88	3133	239
3133	88	364
88	3134	239
3134	88	110
88	3135	239
3135	88	2
88	3136	239
3136	88	244
88	3137	239
3137	88	5
88	3138	239
3138	88	29
88	3139	239
3139	88	275
88	3140	239
3140	88	100
88	3141	239
3141	88	205
88	3142	239
3142	88	223
88	3149	239
3149	88	196
88	3150	239
3150	88	185
88	3151	239
3151	88	57
88	3152	239
3152	88	210
88	3153	239
3153	88	127
88	3154	239
3154	88	102
88	3155	239
3155	88	231
88	3156	239
3156	88	378
88	3157	239
3157	88	53
88	3158	239
3158	88	227
88	3159	239
3159	88	326
88	3160	239
3160	88	83
88	3161	239
3161	88	36
88	3162	239
3162	88	51
88	3163	239
3163	88	147
88	3165	239
3165	88	23
88	3166	239
3166	88	328
88	3167	239
3167	88	370
88	3168	239
3168	88	150
88	3169	239
3169	88	206
88	3170	239
3170	88	236
88	3171	239
3171	88	76
88	3172	239
3172	88	84
88	3173	239
3173	88	186
88	3174	239
3174	88	10
88	3175	239
3175	88	24
88	3176	239
3176	88	305
88	3177	239
3177	88	69
88	3178	239
3178	88	328
88	3179	239
3179	88	359
88	3180	239
3180	88	69
88	3181	239
3181	88	335
88	3182	239
3182	88	2
88	3183	239
3183	88	22
88	3184	239
3184	88	96
88	3185	239
3185	88	13
88	3187	239
3187	88	64
88	3188	239
3188	88	252
88	3189	239
3189	88	197
88	3190	239
3190	88	204
88	3191	239
3191	88	300
88	3192	239
3192	88	210
88	3193	239
3193	88	55
88	3194	239
3194	88	398
88	3195	239
3195	88	380
88	3196	239
3196	88	24
88	3197	239
3197	88	328
88	3198	239
3198	88	20
88	3199	239
3199	88	349
88	3200	239
3200	88	292
88	3201	239
3201	88	340
88	3202	239
3202	88	383
88	3203	239
3203	88	265
88	3204	239
3204	88	356
88	3205	239
3205	88	93
88	3206	239
3206	88	183
88	3207	239
3207	88	47
88	3208	239
3208	88	369
88	3209	239
3209	88	309
88	3210	239
3210	88	132
88	3211	239
3211	88	313
88	3212	239
3212	88	142
88	3214	239
3214	88	176
88	3215	239
3215	88	33
88	3216	239
3216	88	367
88	3217	239
3217	88	373
88	3218	239
3218	88	211
88	3219	239
3219	88	94
88	3220	239
3220	88	301
88	3221	239
3221	88	222
88	3222	239
3222	88	318
88	3223	239
3223	88	58
88	3224	239
3224	88	330
88	3225	239
3225	88	181
88	3226	239
3226	88	61
88	3227	239
3227	88	348
88	3228	239
3228	88	79
88	3229	239
3229	88	235
88	3230	239
3230	88	96
88	3231	239
3231	88	163
88	3232	239
3232	88	10
88	3233	239
3233	88	144
88	3234	239
3234	88	44
88	3235	239
3235	88	354
88	3236	239
3236	88	6
88	3237	239
3237	88	319
88	3238	239
3238	88	57
88	3239	239
3239	88	285
88	3240	239
3240	88	351
88	3244	239
3244	88	174
88	3245	239
3245	88	96
88	3246	239
3246	88	73
88	3247	239
3247	88	63
88	3248	239
3248	88	38
88	3249	239
3249	88	206
88	3250	239
3250	88	332
88	3251	239
3251	88	368
88	3252	239
3252	88	306
88	3253	239
3253	88	259
88	3254	239
3254	88	209
88	3255	239
3255	88	169
88	3256	239
3256	88	234
88	3257	239
3257	88	36
88	3258	239
3258	88	105
88	3259	239
3259	88	368
88	3260	239
3260	88	135
88	3261	239
3261	88	32
88	3262	239
3262	88	324
88	3263	239
3263	88	219
88	3264	239
3264	88	68
88	3265	239
3265	88	282
88	3266	239
3266	88	202
88	3267	239
3267	88	41
88	3268	239
3268	88	77
88	3269	239
3269	88	64
88	3270	239
3270	88	55
88	3271	239
3271	88	48
88	3272	239
3272	88	278
88	3273	239
3273	88	254
88	3274	239
3274	88	361
88	3275	239
3275	88	195
88	3276	239
3276	88	169
88	3278	239
3278	88	271
88	3279	239
3279	88	296
88	3280	239
3280	88	208
88	3281	239
3281	88	153
88	3282	239
3282	88	164
88	3283	239
3283	88	234
88	3286	239
3286	88	338
88	3335	239
3335	88	388
88	3337	239
3337	88	316
88	3338	239
3338	88	260
88	3339	239
3339	88	256
88	3340	239
3340	88	306
88	3341	239
3341	88	183
88	3342	239
3342	88	261
88	3343	239
3343	88	325
88	3344	239
3344	88	320
88	3345	239
3345	88	311
88	3346	239
3346	88	112
88	3347	239
3347	88	148
88	3348	239
3348	88	251
88	3349	239
3349	88	397
88	3350	239
3350	88	13
88	3351	239
3351	88	275
88	3352	239
3352	88	386
88	3353	239
3353	88	140
88	3354	239
3354	88	18
88	3355	239
3355	88	172
88	3356	239
3356	88	207
88	3357	239
3357	88	373
88	3358	239
3358	88	216
88	3359	239
3359	88	232
88	3360	239
3360	88	209
88	3361	239
3361	88	177
88	3362	239
3362	88	12
88	3363	239
3363	88	147
88	3364	239
3364	88	390
88	3365	239
3365	88	118
88	3366	239
3366	88	316
88	3367	239
3367	88	375
88	3368	239
3368	88	46
88	3369	239
3369	88	18
88	3370	239
3370	88	128
88	3371	239
3371	88	133
88	3372	239
3372	88	95
88	3373	239
3373	88	365
88	3374	239
3374	88	323
88	3375	239
3375	88	399
88	3376	239
3376	88	323
88	3377	239
3377	88	195
88	3378	239
3378	88	208
88	3379	239
3379	88	64
88	3380	239
3380	88	71
88	3381	239
3381	88	379
88	3382	239
3382	88	216
88	3383	239
3383	88	205
88	3384	239
3384	88	99
88	3385	239
3385	88	235
88	3386	239
3386	88	182
88	3387	239
3387	88	123
88	3388	239
3388	88	94
88	3389	239
3389	88	391
88	3390	239
3390	88	205
88	3391	239
3391	88	124
88	3392	239
3392	88	307
88	3393	239
3393	88	344
88	3394	239
3394	88	12
88	3395	239
3395	88	258
88	3396	239
3396	88	12
88	3397	239
3397	88	360
88	3398	239
3398	88	180
88	3399	239
3399	88	155
88	3400	239
3400	88	17
88	3401	239
3401	88	65
88	3402	239
3402	88	227
88	3403	239
3403	88	127
88	3404	239
3404	88	293
88	3405	239
3405	88	204
88	3406	239
3406	88	362
88	3407	239
3407	88	376
88	3408	239
3408	88	144
88	3409	239
3409	88	243
88	3410	239
3410	88	356
88	3411	239
3411	88	325
88	3412	239
3412	88	167
88	3413	239
3413	88	160
88	3414	239
3414	88	25
88	3415	239
3415	88	280
88	3416	239
3416	88	172
88	3417	239
3417	88	6
88	3418	239
3418	88	366
88	3419	239
3419	88	394
88	3422	239
3422	88	193
88	3423	239
3423	88	11
88	3424	239
3424	88	242
88	3425	239
3425	88	227
88	3426	239
3426	88	123
88	3427	239
3427	88	271
88	3428	239
3428	88	296
88	3429	239
3429	88	63
88	3430	239
3430	88	77
88	3431	239
3431	88	191
88	3432	239
3432	88	125
88	3434	239
3434	88	333
88	3435	239
3435	88	275
88	3436	239
3436	88	236
88	3437	239
3437	88	295
88	3438	239
3438	88	379
88	3439	239
3439	88	362
88	3441	239
3441	88	288
88	3442	239
3442	88	71
88	3443	239
3443	88	250
88	3444	239
3444	88	139
88	3445	239
3445	88	351
88	3446	239
3446	88	17
88	3447	239
3447	88	141
88	3448	239
3448	88	265
88	3449	239
3449	88	84
88	3450	239
3450	88	308
88	3451	239
3451	88	145
88	3452	239
3452	88	32
88	3453	239
3453	88	160
88	3454	239
3454	88	280
88	3455	239
3455	88	228
88	3456	239
3456	88	352
88	3457	239
3457	88	318
88	3459	239
3459	88	378
88	3460	239
3460	88	397
88	3461	239
3461	88	385
88	3462	239
3462	88	244
88	3463	239
3463	88	354
88	3464	239
3464	88	297
88	3465	239
3465	88	80
88	3466	239
3466	88	290
88	3467	239
3467	88	149
88	3468	239
3468	88	362
88	3469	239
3469	88	125
88	3470	239
3470	88	199
88	3471	239
3471	88	28
88	3473	239
3473	88	189
88	3474	239
3474	88	350
88	3475	239
3475	88	180
88	3476	239
3476	88	223
88	3477	239
3477	88	94
88	3478	239
3478	88	265
88	3479	239
3479	88	119
88	3480	239
3480	88	324
88	3481	239
3481	88	183
88	3482	239
3482	88	322
88	3483	239
3483	88	113
88	3484	239
3484	88	264
88	3485	239
3485	88	151
88	3486	239
3486	88	113
88	3487	239
3487	88	241
88	3488	239
3488	88	35
88	3489	239
3489	88	359
88	3490	239
3490	88	36
88	3491	239
3491	88	350
88	3492	239
3492	88	108
88	3493	239
3493	88	234
88	3494	239
3494	88	185
88	3495	239
3495	88	115
88	3496	239
3496	88	284
88	3497	239
3497	88	156
88	3498	239
3498	88	56
88	3499	239
3499	88	202
88	3500	239
3500	88	105
88	3502	239
3502	88	234
88	3503	239
3503	88	335
88	3504	239
3504	88	289
88	3505	239
3505	88	171
88	3506	239
3506	88	221
88	3507	239
3507	88	3
88	3508	239
3508	88	41
88	3509	239
3509	88	18
88	3510	239
3510	88	336
88	3511	239
3511	88	330
88	3512	239
3512	88	260
88	3514	239
3514	88	231
88	3515	239
3515	88	256
88	3516	239
3516	88	124
88	3517	239
3517	88	254
88	3518	239
3518	88	160
88	3519	239
3519	88	186
88	3520	239
3520	88	325
88	3521	239
3521	88	197
88	3522	239
3522	88	288
88	3523	239
3523	88	86
88	3524	239
3524	88	133
88	3525	239
3525	88	208
88	3526	239
3526	88	1
88	3527	239
3527	88	265
88	3528	239
3528	88	228
88	3529	239
3529	88	158
88	3530	239
3530	88	232
88	3531	239
3531	88	148
88	3532	239
3532	88	380
88	3534	239
3534	88	274
88	3535	239
3535	88	162
88	3536	239
3536	88	62
88	3537	239
3537	88	220
88	3538	239
3538	88	309
88	3539	239
3539	88	6
88	3540	239
3540	88	146
88	3541	239
3541	88	290
88	3542	239
3542	88	212
88	3543	239
3543	88	358
88	3544	239
3544	88	340
88	3545	239
3545	88	177
88	3546	239
3546	88	344
88	3547	239
3547	88	282
88	3548	239
3548	88	84
88	3549	239
3549	88	157
88	3550	239
3550	88	218
88	3551	239
3551	88	222
88	3552	239
3552	88	258
88	3553	239
3553	88	262
88	3554	239
3554	88	323
88	3555	239
3555	88	377
88	3556	239
3556	88	94
88	3557	239
3557	88	245
88	3558	239
3558	88	175
88	3559	239
3559	88	349
88	3560	239
3560	88	98
88	3562	239
3562	88	270
88	3563	239
3563	88	197
88	3564	239
3564	88	21
88	3565	239
3565	88	104
88	3566	239
3566	88	365
88	3567	239
3567	88	98
88	3568	239
3568	88	77
88	3569	239
3569	88	392
88	3570	239
3570	88	353
88	3571	239
3571	88	218
88	3572	239
3572	88	399
88	3610	239
3610	88	5
88	3611	239
3611	88	184
88	3612	239
3612	88	82
88	3613	239
3613	88	364
88	3614	239
3614	88	242
88	3615	239
3615	88	26
88	3616	239
3616	88	82
88	3617	239
3617	88	246
88	3618	239
3618	88	355
88	3619	239
3619	88	266
88	3620	239
3620	88	45
88	3621	239
3621	88	110
88	3622	239
3622	88	43
88	3623	239
3623	88	281
88	3625	239
3625	88	188
88	3626	239
3626	88	161
88	3627	239
3627	88	174
88	3628	239
3628	88	364
88	3629	239
3629	88	240
88	3630	239
3630	88	279
88	3631	239
3631	88	142
88	3632	239
3632	88	2
88	3633	239
3633	88	63
88	3634	239
3634	88	331
88	3635	239
3635	88	194
88	3636	239
3636	88	63
88	3637	239
3637	88	245
88	3638	239
3638	88	5
88	3639	239
3639	88	345
88	3640	239
3640	88	84
88	3641	239
3641	88	195
88	3642	239
3642	88	372
88	3643	239
3643	88	397
88	3644	239
3644	88	309
88	3645	239
3645	88	27
88	3648	239
3648	88	51
88	3649	239
3649	88	36
88	3650	239
3650	88	382
88	3651	239
3651	88	94
88	3652	239
3652	88	161
88	3653	239
3653	88	316
88	3654	239
3654	88	14
88	3655	239
3655	88	134
88	3656	239
3656	88	310
88	3657	239
3657	88	336
88	3658	239
3658	88	170
88	3659	239
3659	88	285
88	3660	239
3660	88	73
88	3661	239
3661	88	100
88	3662	239
3662	88	90
88	3663	239
3663	88	261
88	3664	239
3664	88	264
88	3665	239
3665	88	61
88	3666	239
3666	88	43
88	3667	239
3667	88	96
88	3668	239
3668	88	76
88	3669	239
3669	88	234
88	3670	239
3670	88	373
88	3671	239
3671	88	171
88	3672	239
3672	88	142
88	3673	239
3673	88	224
88	3674	239
3674	88	41
88	3675	239
3675	88	294
88	3676	239
3676	88	219
88	3677	239
3677	88	192
88	3678	239
3678	88	386
88	3679	239
3679	88	99
88	3680	239
3680	88	312
88	3681	239
3681	88	24
88	3682	239
3682	88	229
88	3683	239
3683	88	218
88	3686	239
3686	88	215
88	3688	239
3688	88	205
88	3689	239
3689	88	153
88	3690	239
3690	88	69
88	3691	239
3691	88	163
88	3692	239
3692	88	126
88	3693	239
3693	88	340
88	3694	239
3694	88	170
88	3695	239
3695	88	400
88	3696	239
3696	88	149
88	3697	239
3697	88	159
88	3698	239
3698	88	60
88	3699	239
3699	88	230
88	3700	239
3700	88	272
88	3701	239
3701	88	194
88	3702	239
3702	88	27
88	3703	239
3703	88	192
88	3704	239
3704	88	321
88	3706	239
3706	88	305
88	3707	239
3707	88	76
88	3708	239
3708	88	47
88	3709	239
3709	88	41
88	3710	239
3710	88	141
88	3711	239
3711	88	275
88	3712	239
3712	88	147
88	3716	239
3716	88	93
88	3717	239
3717	88	106
88	3718	239
3718	88	365
88	3719	239
3719	88	61
88	3720	239
3720	88	367
88	3721	239
3721	88	172
88	3722	239
3722	88	230
88	3723	239
3723	88	51
88	3724	239
3724	88	46
88	3725	239
3725	88	169
88	3726	239
3726	88	292
88	3727	239
3727	88	291
88	3728	239
3728	88	2
88	3730	239
3730	88	163
88	3731	239
3731	88	284
88	3732	239
3732	88	66
88	3733	239
3733	88	277
88	3734	239
3734	88	125
88	3735	239
3735	88	349
88	3736	239
3736	88	324
88	3737	239
3737	88	81
88	3738	239
3738	88	102
88	3739	239
3739	88	182
88	3740	239
3740	88	65
88	3741	239
3741	88	166
88	3742	239
3742	88	75
88	3743	239
3743	88	153
88	3744	239
3744	88	141
88	3745	239
3745	88	31
88	3746	239
3746	88	212
88	3747	239
3747	88	220
88	3750	239
3750	88	314
88	3751	239
3751	88	177
88	3752	239
3752	88	161
88	3753	239
3753	88	303
88	3754	239
3754	88	273
88	3755	239
3755	88	242
88	3756	239
3756	88	366
88	3757	239
3757	88	397
88	3758	239
3758	88	387
88	3760	239
3760	88	344
88	3761	239
3761	88	236
88	3762	239
3762	88	168
88	3763	239
3763	88	151
88	3764	239
3764	88	204
88	3765	239
3765	88	166
88	3766	239
3766	88	290
88	3767	239
3767	88	300
88	3768	239
3768	88	172
88	3769	239
3769	88	141
88	3770	239
3770	88	390
88	3771	239
3771	88	10
88	3772	239
3772	88	355
88	3774	239
3774	88	103
88	3775	239
3775	88	129
88	3776	239
3776	88	79
88	3777	239
3777	88	72
88	3778	239
3778	88	106
88	3779	239
3779	88	319
88	3780	239
3780	88	384
88	3781	239
3781	88	133
88	3782	239
3782	88	384
88	3783	239
3783	88	133
88	3784	239
3784	88	238
88	3785	239
3785	88	31
88	3786	239
3786	88	387
88	3787	239
3787	88	279
88	3788	239
3788	88	331
88	3789	239
3789	88	119
88	3790	239
3790	88	399
88	3791	239
3791	88	126
88	3792	239
3792	88	221
88	3793	239
3793	88	191
88	3794	239
3794	88	238
88	3795	239
3795	88	223
88	3796	239
3796	88	187
88	3797	239
3797	88	373
88	3798	239
3798	88	243
88	3799	239
3799	88	103
88	3800	239
3800	88	121
88	3802	239
3802	88	38
88	3803	239
3803	88	290
88	3804	239
3804	88	78
88	3805	239
3805	88	336
88	3807	239
3807	88	83
88	3808	239
3808	88	264
88	3809	239
3809	88	173
88	3810	239
3810	88	93
88	3811	239
3811	88	278
88	3812	239
3812	88	8
88	3813	239
3813	88	216
88	3814	239
3814	88	51
88	3815	239
3815	88	56
88	3816	239
3816	88	327
88	3817	239
3817	88	114
88	3818	239
3818	88	276
88	3819	239
3819	88	118
88	3820	239
3820	88	96
88	3821	239
3821	88	45
88	3822	239
3822	88	282
88	3823	239
3823	88	319
88	3824	239
3824	88	108
88	3825	239
3825	88	116
88	3826	239
3826	88	368
88	3848	239
3848	88	251
88	3849	239
3849	88	257
88	3850	239
3850	88	121
88	3851	239
3851	88	37
88	3852	239
3852	88	37
88	3853	239
3853	88	233
88	3854	239
3854	88	269
88	3856	239
3856	88	159
88	3857	239
3857	88	384
88	3858	239
3858	88	271
88	3859	239
3859	88	244
88	3860	239
3860	88	386
88	3861	239
3861	88	397
88	3862	239
3862	88	143
88	3863	239
3863	88	178
88	3864	239
3864	88	299
88	3865	239
3865	88	34
88	3866	239
3866	88	8
88	3867	239
3867	88	373
88	3869	239
3869	88	328
88	3870	239
3870	88	39
88	3871	239
3871	88	130
88	3872	239
3872	88	37
88	3873	239
3873	88	183
88	3874	239
3874	88	301
88	3875	239
3875	88	208
88	3876	239
3876	88	7
88	3877	239
3877	88	89
88	3878	239
3878	88	282
88	3879	239
3879	88	296
88	3880	239
3880	88	175
88	3881	239
3881	88	305
88	3882	239
3882	88	173
88	3883	239
3883	88	165
88	3884	239
3884	88	66
88	3885	239
3885	88	232
88	3886	239
3886	88	200
88	3887	239
3887	88	346
88	3888	239
3888	88	241
88	3889	239
3889	88	276
88	3890	239
3890	88	50
88	3891	239
3891	88	281
88	3892	239
3892	88	42
88	3893	239
3893	88	219
88	3894	239
3894	88	151
88	3895	239
3895	88	121
88	3896	239
3896	88	119
88	3897	239
3897	88	8
88	3898	239
3898	88	371
88	3899	239
3899	88	364
88	3900	239
3900	88	182
88	3901	239
3901	88	177
88	3902	239
3902	88	305
88	3903	239
3903	88	291
88	3904	239
3904	88	350
88	3905	239
3905	88	255
88	3906	239
3906	88	40
88	3907	239
3907	88	264
88	3908	239
3908	88	11
88	3909	239
3909	88	188
88	3910	239
3910	88	277
88	3911	239
3911	88	102
88	3912	239
3912	88	378
88	3913	239
3913	88	260
88	3914	239
3914	88	367
88	3915	239
3915	88	394
88	3916	239
3916	88	114
88	3917	239
3917	88	383
88	3918	239
3918	88	194
88	3921	239
3921	88	380
88	3922	239
3922	88	47
88	3923	239
3923	88	280
88	3924	239
3924	88	233
88	3925	239
3925	88	303
88	3926	239
3926	88	133
88	3927	239
3927	88	116
88	3928	239
3928	88	111
88	3929	239
3929	88	286
88	3930	239
3930	88	323
88	3931	239
3931	88	343
88	3932	239
3932	88	340
88	3933	239
3933	88	356
88	3934	239
3934	88	248
88	3935	239
3935	88	219
88	3936	239
3936	88	79
88	3937	239
3937	88	268
88	3938	239
3938	88	183
88	3939	239
3939	88	223
88	3940	239
3940	88	301
88	3942	239
3942	88	287
88	3943	239
3943	88	372
88	3944	239
3944	88	275
88	3945	239
3945	88	122
88	3946	239
3946	88	329
88	3947	239
3947	88	252
88	3948	239
3948	88	19
88	3949	239
3949	88	126
88	3950	239
3950	88	267
88	3951	239
3951	88	48
88	3952	239
3952	88	314
88	3953	239
3953	88	109
88	3954	239
3954	88	54
88	3955	239
3955	88	42
88	3956	239
3956	88	43
88	3957	239
3957	88	186
88	3958	239
3958	88	69
88	3959	239
3959	88	28
88	3960	239
3960	88	173
88	3961	239
3961	88	166
88	3962	239
3962	88	68
88	3963	239
3963	88	126
88	3964	239
3964	88	140
88	3965	239
3965	88	390
88	3966	239
3966	88	148
88	3967	239
3967	88	79
88	3968	239
3968	88	223
88	3969	239
3969	88	154
88	3970	239
3970	88	382
88	3971	239
3971	88	162
88	3972	239
3972	88	320
88	3973	239
3973	88	202
88	3974	239
3974	88	287
88	3975	239
3975	88	137
88	3976	239
3976	88	316
88	3977	239
3977	88	119
88	3978	239
3978	88	372
88	3979	239
3979	88	67
88	3980	239
3980	88	165
88	3981	239
3981	88	297
88	3982	239
3982	88	298
88	3983	239
3983	88	218
88	3984	239
3984	88	299
88	3985	239
3985	88	238
88	3986	239
3986	88	32
88	3987	239
3987	88	286
88	3988	239
3988	88	42
88	3989	239
3989	88	54
88	3990	239
3990	88	344
88	3991	239
3991	88	24
88	3992	239
3992	88	186
88	3993	239
3993	88	196
88	3994	239
3994	88	288
88	3995	239
3995	88	124
88	3996	239
3996	88	176
88	3997	239
3997	88	21
88	3998	239
3998	88	147
88	3999	239
3999	88	342
88	4000	239
4000	88	89
88	4001	239
4001	88	255
88	4002	239
4002	88	168
88	4003	239
4003	88	188
88	4004	239
4004	88	225
88	4005	239
4005	88	343
88	4006	239
4006	88	310
88	4007	239
4007	88	242
88	4008	239
4008	88	207
88	4009	239
4009	88	18
88	4010	239
4010	88	392
88	4011	239
4011	88	312
88	4012	239
4012	88	30
88	4013	239
4013	88	259
88	4014	239
4014	88	194
88	4015	239
4015	88	100
88	4016	239
4016	88	74
88	4017	239
4017	88	383
88	4018	239
4018	88	63
88	4019	239
4019	88	322
88	4020	239
