5000	7512
405	4681	341
4681	405	81
405	872	341
872	405	189
406	3201	77
3201	406	67
406	3202	77
3202	406	152
406	3203	77
3203	406	385
406	3204	77
3204	406	107
406	3205	77
3205	406	165
406	3206	77
3206	406	205
406	3207	77
3207	406	2
406	3208	77
3208	406	360
406	3209	77
3209	406	331
406	3210	77
3210	406	119
406	3211	77
3211	406	61
406	3212	77
3212	406	295
406	3213	77
3213	406	322
406	3214	77
3214	406	343
406	3215	77
3215	406	263
406	3216	77
3216	406	122
406	872	77
872	406	189
407	4437	295
4437	407	398
407	4438	295
4438	407	122
407	4439	295
4439	407	162
407	4440	295
4440	407	175
407	4441	295
4441	407	325
407	4442	295
4442	407	305
407	4443	295
4443	407	238
407	4444	295
4444	407	141
407	4445	295
4445	407	212
407	4446	295
4446	407	132
407	4447	295
4447	407	343
407	4448	295
4448	407	73
407	4449	295
4449	407	293
407	4450	295
4450	407	281
407	4451	295
4451	407	377
407	4452	295
4452	407	285
407	4453	295
4453	407	328
407	872	295
872	407	189
407	879	295
879	407	289
408	879	155
879	408	289
408	880	155
880	408	369
409	2638	176
2638	409	178
409	3472	176
3472	409	173
409	872	176
872	409	189
409	879	176
879	409	289
409	880	176
880	409	369
410	1951	140
1951	410	246
410	2006	140
2006	410	276
410	2007	140
2007	410	176
410	2583	140
2583	410	255
410	2584	140
2584	410	51
410	2585	140
2585	410	137
410	2586	140
2586	410	195
410	2587	140
2587	410	104
410	2588	140
2588	410	81
410	2589	140
2589	410	249
410	2590	140
2590	410	57
410	2591	140
2591	410	227
410	2592	140
2592	410	257
410	2593	140
2593	410	19
410	2594	140
2594	410	298
410	872	140
872	410	189
410	879	140
879	410	289
410	880	140
880	410	369
411	879	288
879	411	289
411	880	288
880	411	369
412	879	105
879	412	289
412	880	105
880	412	369
413	879	52
879	413	289
413	880	52
880	413	369
414	2029	190
2029	414	75
414	2030	190
2030	414	188
414	2031	190
2031	414	260
414	2032	190
2032	414	178
414	2033	190
2033	414	359
414	2034	190
2034	414	368
414	2035	190
2035	414	118
414	2036	190
2036	414	23
414	2037	190
2037	414	396
414	2038	190
2038	414	197
414	2039	190
2039	414	171
414	2040	190
2040	414	114
414	2041	190
2041	414	346
414	2042	190
2042	414	243
414	2043	190
2043	414	12
414	2044	190
2044	414	271
414	2045	190
2045	414	145
414	872	190
872	414	189
414	879	190
879	414	289
414	880	190
880	414	369
415	879	197
879	415	289
415	880	197
880	415	369
416	3414	119
3414	416	245
416	3415	119
3415	416	222
416	3416	119
3416	416	284
416	3417	119
3417	416	234
416	3418	119
3418	416	247
416	3419	119
3419	416	203
416	3420	119
3420	416	388
416	3421	119
3421	416	268
416	3422	119
3422	416	365
416	3423	119
3423	416	17
416	3424	119
3424	416	302
416	3425	119
3425	416	176
416	3426	119
3426	416	371
416	4187	119
4187	416	123
416	4188	119
4188	416	340
416	4189	119
4189	416	208
416	4190	119
4190	416	130
416	872	119
872	416	189
416	879	119
879	416	289
416	880	119
880	416	369
417	879	19
879	417	289
417	880	19
880	417	369
418	879	310
879	418	289
418	880	310
880	418	369
419	2001	249
2001	419	38
419	2080	249
2080	419	246
419	2081	249
2081	419	143
419	2082	249
2082	419	79
419	2083	249
2083	419	12
419	2084	249
2084	419	142
419	2085	249
2085	419	132
419	2086	249
2086	419	226
419	2087	249
2087	419	328
419	2088	249
2088	419	307
419	2089	249
2089	419	122
419	2172	249
2172	419	88
419	2669	249
2669	419	44
419	3788	249
3788	419	252
419	3789	249
3789	419	182
419	3790	249
3790	419	330
419	3791	249
3791	419	51
419	872	249
872	419	189
419	879	249
879	419	289
419	880	249
880	419	369
420	1838	390
1838	420	266
420	1839	390
1839	420	258
420	1840	390
1840	420	63
420	1841	390
1841	420	276
420	1842	390
1842	420	159
420	1843	390
1843	420	202
420	1844	390
1844	420	37
420	1845	390
1845	420	259
420	1846	390
1846	420	337
420	1847	390
1847	420	27
420	1848	390
1848	420	126
420	1849	390
1849	420	233
420	1850	390
1850	420	91
420	1851	390
1851	420	378
420	1852	390
1852	420	334
420	1853	390
1853	420	19
420	1854	390
1854	420	295
420	872	390
872	420	189
420	879	390
879	420	289
420	880	390
880	420	369
421	879	349
879	421	289
421	880	349
880	421	369
422	872	157
872	422	189
422	879	157
879	422	289
422	880	157
880	422	369
423	872	13
872	423	189
423	879	13
879	423	289
424	872	137
872	424	189
424	879	137
879	424	289
425	872	151
872	425	189
426	879	98
879	426	289
426	880	98
880	426	369
427	879	87
879	427	289
427	880	87
880	427	369
428	879	270
879	428	289
428	880	270
880	428	369
429	734	46
734	429	43
429	872	46
872	429	189
429	879	46
879	429	289
429	880	46
880	429	369
430	879	145
879	430	289
430	880	145
880	430	369
431	879	269
879	431	289
431	880	269
880	431	369
432	872	145
872	432	189
432	879	145
879	432	289
432	880	145
880	432	369
433	879	105
879	433	289
433	880	105
880	433	369
434	879	130
879	434	289
434	880	130
880	434	369
435	4577	49
4577	435	221
435	4578	49
4578	435	162
435	4579	49
4579	435	284
435	4580	49
4580	435	357
435	4581	49
4581	435	320
435	4582	49
4582	435	127
435	4583	49
4583	435	165
435	4584	49
4584	435	333
435	4585	49
4585	435	367
435	4586	49
4586	435	218
435	4587	49
4587	435	137
435	4588	49
4588	435	171
435	4589	49
4589	435	3
435	4590	49
4590	435	181
435	4591	49
4591	435	386
435	4592	49
4592	435	324
435	880	49
880	435	369
436	879	207
879	436	289
437	879	35
879	437	289
437	880	35
880	437	369
438	879	108
879	438	289
438	880	108
880	438	369
439	879	136
879	439	289
439	880	136
880	439	369
440	3907	175
3907	440	385
440	3908	175
3908	440	182
440	3909	175
3909	440	341
440	3910	175
3910	440	80
440	3911	175
3911	440	303
440	3912	175
3912	440	90
440	3913	175
3913	440	259
440	3914	175
3914	440	169
440	3915	175
3915	440	382
440	3916	175
3916	440	238
440	3917	175
3917	440	379
440	3918	175
3918	440	399
440	3919	175
3919	440	188
440	3920	175
3920	440	397
440	3921	175
3921	440	98
440	3922	175
3922	440	262
440	879	175
879	440	289
441	879	107
879	441	289
441	880	107
880	441	369
442	879	54
879	442	289
442	880	54
880	442	369
443	879	44
879	443	289
444	879	61
879	444	289
444	880	61
880	444	369
445	879	330
879	445	289
445	880	330
880	445	369
446	879	106
879	446	289
446	880	106
880	446	369
447	879	340
879	447	289
447	880	340
880	447	369
448	879	93
879	448	289
448	880	93
880	448	369
449	879	238
879	449	289
449	880	238
880	449	369
450	879	146
879	450	289
450	880	146
880	450	369
451	879	93
879	451	289
451	880	93
880	451	369
452	4630	341
4630	452	400
452	4631	341
4631	452	273
452	4632	341
4632	452	149
452	4633	341
4633	452	222
452	4634	341
4634	452	266
452	4635	341
4635	452	288
452	4636	341
4636	452	234
452	4637	341
4637	452	5
452	4638	341
4638	452	4
452	4639	341
4639	452	388
452	4640	341
4640	452	269
452	4641	341
4641	452	39
452	4642	341
4642	452	319
452	4643	341
4643	452	201
452	4644	341
4644	452	272
452	4645	341
4645	452	282
452	879	341
879	452	289
452	880	341
880	452	369
453	872	336
872	453	189
453	879	336
879	453	289
453	880	336
880	453	369
454	3996	190
3996	454	345
454	4566	190
4566	454	109
454	4567	190
4567	454	350
454	4568	190
4568	454	189
454	4569	190
4569	454	378
454	4570	190
4570	454	277
454	4571	190
4571	454	113
454	4572	190
4572	454	187
454	4573	190
4573	454	158
454	4576	190
4576	454	200
454	880	190
880	454	369
455	872	289
872	455	189
455	879	289
879	455	289
455	880	289
880	455	369
456	879	327
879	456	289
456	880	327
880	456	369
457	872	55
872	457	189
457	879	55
879	457	289
458	879	17
879	458	289
458	880	17
880	458	369
459	879	164
879	459	289
460	879	351
879	460	289
460	880	351
880	460	369
461	872	86
872	461	189
461	879	86
879	461	289
461	880	86
880	461	369
462	872	32
872	462	189
462	879	32
879	462	289
462	880	32
880	462	369
463	879	395
879	463	289
463	880	395
880	463	369
464	872	83
872	464	189
464	879	83
879	464	289
464	880	83
880	464	369
465	879	221
879	465	289
466	872	219
872	466	189
466	880	219
880	466	369
467	872	395
872	467	189
468	872	331
872	468	189
468	879	331
879	468	289
468	880	331
880	468	369
469	872	188
872	469	189
470	872	58
872	470	189
470	879	58
879	470	289
470	880	58
880	470	369
471	879	386
879	471	289
471	880	386
880	471	369
472	3201	29
3201	472	67
472	3202	29
3202	472	152
472	3203	29
3203	472	385
472	3204	29
3204	472	107
472	3205	29
3205	472	165
472	3206	29
3206	472	205
472	3207	29
3207	472	2
472	3208	29
3208	472	360
472	3209	29
3209	472	331
472	3210	29
3210	472	119
472	3212	29
3212	472	295
472	3213	29
3213	472	322
472	3214	29
3214	472	343
472	3215	29
3215	472	263
472	3216	29
3216	472	122
472	879	29
879	472	289
472	880	29
880	472	369
473	872	244
872	473	189
473	879	244
879	473	289
473	880	244
880	473	369
474	872	161
872	474	189
475	879	384
879	475	289
475	880	384
880	475	369
476	3397	122
3397	476	264
476	3398	122
3398	476	78
476	3399	122
3399	476	214
476	3400	122
3400	476	303
476	3401	122
3401	476	388
476	3402	122
3402	476	355
476	3403	122
3403	476	222
476	3404	122
3404	476	158
476	3405	122
3405	476	352
476	3406	122
3406	476	111
476	3407	122
3407	476	207
476	3408	122
3408	476	342
476	3409	122
3409	476	264
476	3410	122
3410	476	383
476	3411	122
3411	476	41
476	3412	122
3412	476	166
476	3413	122
3413	476	192
476	872	122
872	476	189
476	879	122
879	476	289
476	880	122
880	476	369
477	879	58
879	477	289
477	880	58
880	477	369
478	880	172
880	478	369
479	879	31
879	479	289
479	880	31
880	479	369
480	872	235
872	480	189
481	872	228
872	481	189
481	879	228
879	481	289
481	880	228
880	481	369
482	872	121
872	482	189
482	879	121
879	482	289
482	880	121
880	482	369
483	872	97
872	483	189
483	879	97
879	483	289
483	880	97
880	483	369
484	879	337
879	484	289
484	880	337
880	484	369
485	880	383
880	485	369
486	872	132
872	486	189
486	879	132
879	486	289
486	880	132
880	486	369
487	879	399
879	487	289
487	880	399
880	487	369
488	879	89
879	488	289
488	880	89
880	488	369
489	872	253
872	489	189
489	879	253
879	489	289
489	880	253
880	489	369
490	872	33
872	490	189
490	880	33
880	490	369
491	872	68
872	491	189
491	879	68
879	491	289
491	880	68
880	491	369
492	879	310
879	492	289
493	872	209
872	493	189
493	879	209
879	493	289
493	880	209
880	493	369
494	2244	235
2244	494	321
494	2642	235
2642	494	213
494	2784	235
2784	494	356
494	2785	235
2785	494	376
494	2789	235
2789	494	70
494	2791	235
2791	494	126
494	2792	235
2792	494	204
494	2793	235
2793	494	370
494	2794	235
2794	494	40
494	2795	235
2795	494	333
494	2796	235
2796	494	347
494	2797	235
2797	494	78
494	2798	235
2798	494	61
494	2799	235
2799	494	22
494	2800	235
2800	494	261
494	2801	235
2801	494	334
494	2802	235
2802	494	120
494	872	235
872	494	189
495	879	41
879	495	289
496	872	284
872	496	189
496	879	284
879	496	289
496	880	284
880	496	369
497	879	189
879	497	289
497	880	189
880	497	369
498	879	82
879	498	289
498	880	82
880	498	369
499	872	147
872	499	189
499	879	147
879	499	289
499	880	147
880	499	369
500	872	140
872	500	189
500	879	140
879	500	289
501	872	382
872	501	189
501	879	382
879	501	289
501	880	382
880	501	369
502	879	79
879	502	289
502	880	79
880	502	369
503	879	390
879	503	289
503	880	390
880	503	369
504	872	10
872	504	189
504	879	10
879	504	289
504	880	10
880	504	369
505	872	111
872	505	189
505	879	111
879	505	289
505	880	111
880	505	369
506	872	398
872	506	189
507	879	236
879	507	289
507	880	236
880	507	369
508	872	138
872	508	189
508	879	138
879	508	289
508	880	138
880	508	369
509	872	2
872	509	189
509	879	2
879	509	289
509	880	2
880	509	369
510	872	66
872	510	189
510	879	66
879	510	289
510	880	66
880	510	369
511	872	112
872	511	189
511	879	112
879	511	289
511	880	112
880	511	369
512	872	28
872	512	189
513	879	81
879	513	289
513	880	81
880	513	369
514	872	43
872	514	189
514	879	43
879	514	289
514	880	43
880	514	369
515	872	1
872	515	189
516	872	187
872	516	189
516	879	187
879	516	289
516	880	187
880	516	369
517	872	285
872	517	189
517	879	285
879	517	289
517	880	285
880	517	369
518	872	106
872	518	189
518	879	106
879	518	289
518	880	106
880	518	369
519	879	76
879	519	289
519	880	76
880	519	369
520	879	93
879	520	289
520	880	93
880	520	369
521	880	191
880	521	369
522	879	281
879	522	289
522	880	281
880	522	369
523	879	304
879	523	289
524	872	28
872	524	189
524	879	28
879	524	289
524	880	28
880	524	369
525	879	296
879	525	289
525	880	296
880	525	369
526	872	344
872	526	189
526	879	344
879	526	289
526	880	344
880	526	369
527	879	11
879	527	289
527	880	11
880	527	369
528	879	331
879	528	289
528	880	331
880	528	369
529	872	309
872	529	189
529	879	309
879	529	289
529	880	309
880	529	369
530	872	231
872	530	189
531	872	278
872	531	189
532	879	271
879	532	289
532	880	271
880	532	369
533	879	394
879	533	289
533	880	394
880	533	369
534	872	152
872	534	189
534	880	152
880	534	369
535	872	302
872	535	189
535	879	302
879	535	289
535	880	302
880	535	369
536	872	360
872	536	189
537	872	285
872	537	189
537	879	285
879	537	289
537	880	285
880	537	369
538	872	111
872	538	189
538	879	111
879	538	289
538	880	111
880	538	369
539	872	52
872	539	189
539	879	52
879	539	289
539	880	52
880	539	369
540	872	43
872	540	189
540	879	43
879	540	289
540	880	43
880	540	369
541	879	342
879	541	289
541	880	342
880	541	369
542	872	92
872	542	189
542	879	92
879	542	289
542	880	92
880	542	369
543	872	358
872	543	189
543	879	358
879	543	289
543	880	358
880	543	369
544	879	267
879	544	289
544	880	267
880	544	369
545	872	233
872	545	189
545	879	233
879	545	289
545	880	233
880	545	369
546	872	144
872	546	189
547	872	98
872	547	189
548	879	275
879	548	289
548	880	275
880	548	369
549	872	34
872	549	189
550	872	97
872	550	189
551	872	229
872	551	189
551	879	229
879	551	289
551	880	229
880	551	369
552	879	389
879	552	289
552	880	389
880	552	369
553	879	289
879	553	289
553	880	289
880	553	369
554	872	297
872	554	189
555	879	179
879	555	289
555	880	179
880	555	369
556	2265	319
2265	556	349
556	3615	319
3615	556	331
556	3742	319
3742	556	375
556	3743	319
3743	556	252
556	3744	319
3744	556	197
556	3745	319
3745	556	67
556	3746	319
3746	556	54
556	3747	319
3747	556	316
556	3748	319
3748	556	344
556	3749	319
3749	556	339
556	3750	319
3750	556	94
556	3751	319
3751	556	358
556	3752	319
3752	556	196
556	3753	319
3753	556	84
556	3754	319
3754	556	204
556	3755	319
3755	556	51
556	3756	319
3756	556	163
556	684	319
684	556	193
556	872	319
872	556	189
557	4577	187
4577	557	221
557	4578	187
4578	557	162
557	4579	187
4579	557	284
557	4580	187
4580	557	357
557	4581	187
4581	557	320
557	4582	187
4582	557	127
557	4583	187
4583	557	165
557	4584	187
4584	557	333
557	4585	187
4585	557	367
557	4586	187
4586	557	218
557	4587	187
4587	557	137
557	4588	187
4588	557	171
557	4589	187
4589	557	3
557	4590	187
4590	557	181
557	4591	187
4591	557	386
557	4592	187
4592	557	324
557	880	187
880	557	369
558	879	68
879	558	289
558	880	68
880	558	369
559	1865	94
1865	559	381
559	2098	94
2098	559	159
559	3703	94
3703	559	201
559	3704	94
3704	559	144
559	3705	94
3705	559	314
559	3706	94
3706	559	328
559	3707	94
3707	559	313
559	3708	94
3708	559	97
559	3709	94
3709	559	376
559	3710	94
3710	559	151
559	3711	94
3711	559	279
559	3712	94
3712	559	177
559	3713	94
3713	559	85
559	3714	94
3714	559	167
559	3715	94
3715	559	74
559	4660	94
4660	559	188
559	780	94
780	559	124
559	801	94
801	559	154
559	852	94
852	559	292
559	872	94
872	559	189
560	879	252
879	560	289
561	879	108
879	561	289
561	880	108
880	561	369
562	880	234
880	562	369
563	880	38
880	563	369
564	879	196
879	564	289
564	880	196
880	564	369
565	879	36
879	565	289
565	880	36
880	565	369
566	879	186
879	566	289
566	880	186
880	566	369
567	879	352
879	567	289
567	880	352
880	567	369
568	880	249
880	568	369
569	879	222
879	569	289
569	880	222
880	569	369
570	880	242
880	570	369
571	879	118
879	571	289
571	880	118
880	571	369
572	879	388
879	572	289
572	880	388
880	572	369
573	879	392
879	573	289
573	880	392
880	573	369
574	879	300
879	574	289
574	880	300
880	574	369
575	3325	311
3325	575	348
575	3327	311
3327	575	291
575	3329	311
3329	575	27
575	3330	311
3330	575	321
575	3332	311
3332	575	360
575	3333	311
3333	575	352
575	3334	311
3334	575	48
575	3336	311
3336	575	315
575	3337	311
3337	575	260
575	3338	311
3338	575	74
575	3339	311
3339	575	136
575	3340	311
3340	575	282
575	3341	311
3341	575	143
575	3342	311
3342	575	44
575	3343	311
3343	575	300
575	3344	311
3344	575	71
576	879	178
879	576	289
576	880	178
880	576	369
577	879	59
879	577	289
577	880	59
880	577	369
578	879	117
879	578	289
578	880	117
880	578	369
579	872	364
872	579	189
580	872	303
872	580	189
580	879	303
879	580	289
580	880	303
880	580	369
581	879	66
879	581	289
581	880	66
880	581	369
582	879	86
879	582	289
582	880	86
880	582	369
583	880	282
880	583	369
584	879	26
879	584	289
584	880	26
880	584	369
585	879	328
879	585	289
585	880	328
880	585	369
586	872	200
872	586	189
586	879	200
879	586	289
586	880	200
880	586	369
587	872	367
872	587	189
587	879	367
879	587	289
587	880	367
880	587	369
588	872	187
872	588	189
588	879	187
879	588	289
588	880	187
880	588	369
589	879	354
879	589	289
589	880	354
880	589	369
590	872	256
872	590	189
590	879	256
879	590	289
590	880	256
880	590	369
591	879	208
879	591	289
591	880	208
880	591	369
592	872	182
872	592	189
593	3414	63
3414	593	245
593	3415	63
3415	593	222
593	3416	63
3416	593	284
593	3417	63
3417	593	234
593	3419	63
3419	593	203
593	3420	63
3420	593	388
593	3421	63
3421	593	268
593	3422	63
3422	593	365
593	3423	63
3423	593	17
593	3424	63
3424	593	302
593	3425	63
3425	593	176
593	3426	63
3426	593	371
593	4187	63
4187	593	123
593	4188	63
4188	593	340
593	4189	63
4189	593	208
593	4190	63
4190	593	130
593	872	63
872	593	189
594	872	181
872	594	189
595	872	172
872	595	189
595	879	172
879	595	289
595	880	172
880	595	369
596	879	149
879	596	289
596	880	149
880	596	369
597	872	194
872	597	189
598	872	235
872	598	189
598	880	235
880	598	369
599	872	374
872	599	189
600	879	70
879	600	289
600	880	70
880	600	369
601	872	238
872	601	189
602	872	107
872	602	189
603	3325	374
3325	603	348
603	3327	374
3327	603	291
603	3329	374
3329	603	27
603	3330	374
3330	603	321
603	3332	374
3332	603	360
603	3333	374
3333	603	352
603	3334	374
3334	603	48
603	3335	374
3335	603	354
603	3336	374
3336	603	315
603	3337	374
3337	603	260
603	3338	374
3338	603	74
603	3339	374
3339	603	136
603	3340	374
3340	603	282
603	3341	374
3341	603	143
603	3342	374
3342	603	44
603	3343	374
3343	603	300
603	3344	374
3344	603	71
603	3345	374
3345	603	40
603	3346	374
3346	603	351
603	3347	374
3347	603	137
603	3348	374
3348	603	63
604	879	141
879	604	289
604	880	141
880	604	369
605	872	112
872	605	189
605	879	112
879	605	289
605	880	112
880	605	369
606	872	20
872	606	189
606	879	20
879	606	289
606	880	20
880	606	369
607	872	103
872	607	189
607	879	103
879	607	289
607	880	103
880	607	369
608	879	312
879	608	289
609	879	127
879	609	289
609	880	127
880	609	369
610	879	364
879	610	289
610	880	364
880	610	369
611	879	4
879	611	289
611	880	4
880	611	369
612	879	81
879	612	289
612	880	81
880	612	369
613	879	20
879	613	289
613	880	20
880	613	369
614	879	189
879	614	289
615	872	257
872	615	189
615	879	257
879	615	289
616	879	198
879	616	289
616	880	198
880	616	369
617	879	34
879	617	289
617	880	34
880	617	369
618	880	186
880	618	369
619	879	186
879	619	289
619	880	186
880	619	369
620	879	214
879	620	289
620	880	214
880	620	369
621	879	69
879	621	289
621	880	69
880	621	369
622	879	45
879	622	289
622	880	45
880	622	369
623	872	16
872	623	189
623	880	16
880	623	369
624	879	74
879	624	289
624	880	74
880	624	369
625	872	87
872	625	189
626	872	248
872	626	189
626	880	248
880	626	369
627	872	120
872	627	189
627	879	120
879	627	289
627	880	120
880	627	369
628	872	93
872	628	189
628	879	93
879	628	289
628	880	93
880	628	369
629	872	330
872	629	189
629	879	330
879	629	289
629	880	330
880	629	369
630	872	185
872	630	189
631	872	219
872	631	189
631	880	219
880	631	369
632	872	249
872	632	189
633	872	307
872	633	189
634	879	398
879	634	289
634	880	398
880	634	369
635	880	390
880	635	369
636	831	361
831	636	111
636	1209	361
1209	636	93
636	1284	361
1284	636	366
636	1285	361
1285	636	193
636	1367	361
1367	636	73
636	1368	361
1368	636	191
636	1478	361
1478	636	359
636	1536	361
1536	636	385
636	1537	361
1537	636	217
636	1540	361
1540	636	224
637	879	114
879	637	289
637	880	114
880	637	369
638	879	187
879	638	289
639	879	163
879	639	289
639	880	163
880	639	369
640	879	11
879	640	289
640	880	11
880	640	369
641	879	17
879	641	289
641	880	17
880	641	369
642	879	218
879	642	289
642	880	218
880	642	369
643	872	180
872	643	189
644	872	271
872	644	189
644	879	271
879	644	289
645	879	256
879	645	289
646	879	275
879	646	289
646	880	275
880	646	369
647	872	397
872	647	189
647	879	397
879	647	289
647	880	397
880	647	369
648	879	329
879	648	289
648	880	329
880	648	369
649	879	13
879	649	289
649	880	13
880	649	369
650	879	216
879	650	289
650	880	216
880	650	369
651	879	183
879	651	289
651	880	183
880	651	369
652	879	98
879	652	289
652	880	98
880	652	369
653	879	395
879	653	289
653	880	395
880	653	369
654	879	229
879	654	289
654	880	229
880	654	369
655	879	45
879	655	289
655	880	45
880	655	369
656	880	136
880	656	369
657	880	229
880	657	369
658	879	5
879	658	289
659	879	242
879	659	289
659	880	242
880	659	369
660	879	188
879	660	289
660	880	188
880	660	369
1958	879	108
879	1958	289
1958	880	108
880	1958	369
661	879	167
879	661	289
661	880	167
880	661	369
662	879	156
879	662	289
662	880	156
880	662	369
663	879	376
879	663	289
664	879	296
879	664	289
664	880	296
880	664	369
665	872	265
872	665	189
665	880	265
880	665	369
666	879	164
879	666	289
666	880	164
880	666	369
667	879	58
879	667	289
667	880	58
880	667	369
668	879	108
879	668	289
668	880	108
880	668	369
669	879	152
879	669	289
669	880	152
880	669	369
670	872	233
872	670	189
670	879	233
879	670	289
670	880	233
880	670	369
671	879	102
879	671	289
671	880	102
880	671	369
672	879	155
879	672	289
672	880	155
880	672	369
673	880	110
880	673	369
674	879	400
879	674	289
674	880	400
880	674	369
675	872	340
872	675	189
675	879	340
879	675	289
675	880	340
880	675	369
676	879	139
879	676	289
676	880	139
880	676	369
677	879	366
879	677	289
677	880	366
880	677	369
3175	879	333
879	3175	289
678	880	99
880	678	369
679	872	117
872	679	189
679	879	117
879	679	289
679	880	117
880	679	369
680	879	61
879	680	289
680	880	61
880	680	369
681	879	382
879	681	289
681	880	382
880	681	369
682	879	104
879	682	289
682	880	104
880	682	369
683	880	107
880	683	369
684	739	193
739	684	110
684	931	193
931	684	25
684	935	193
935	684	250
684	956	193
956	684	120
684	1003	193
1003	684	167
684	879	193
879	684	289
684	880	193
880	684	369
685	872	142
872	685	189
685	879	142
879	685	289
685	880	142
880	685	369
686	880	16
880	686	369
687	879	181
879	687	289
687	880	181
880	687	369
688	880	140
880	688	369
689	879	312
879	689	289
690	879	12
879	690	289
690	880	12
880	690	369
691	872	126
872	691	189
692	872	177
872	692	189
692	879	177
879	692	289
692	880	177
880	692	369
693	872	92
872	693	189
693	879	92
879	693	289
693	880	92
880	693	369
694	880	128
880	694	369
695	872	104
872	695	189
695	879	104
879	695	289
695	880	104
880	695	369
696	879	350
879	696	289
696	880	350
880	696	369
697	2720	306
2720	697	11
697	2721	306
2721	697	149
697	2722	306
2722	697	176
697	2724	306
2724	697	196
697	2725	306
2725	697	102
697	879	306
879	697	289
697	880	306
880	697	369
698	879	190
879	698	289
698	880	190
880	698	369
699	879	262
879	699	289
699	880	262
880	699	369
700	872	183
872	700	189
700	879	183
879	700	289
700	880	183
880	700	369
701	879	294
879	701	289
702	872	66
872	702	189
703	879	101
879	703	289
703	880	101
880	703	369
704	879	24
879	704	289
704	880	24
880	704	369
705	879	68
879	705	289
705	880	68
880	705	369
706	879	235
879	706	289
706	880	235
880	706	369
707	2177	105
2177	707	201
707	879	105
879	707	289
707	880	105
880	707	369
708	879	198
879	708	289
709	879	143
879	709	289
709	880	143
880	709	369
710	872	293
872	710	189
711	879	263
879	711	289
711	880	263
880	711	369
712	872	89
872	712	189
712	879	89
879	712	289
712	880	89
880	712	369
713	879	115
879	713	289
713	880	115
880	713	369
714	880	346
880	714	369
715	879	94
879	715	289
715	880	94
880	715	369
716	872	117
872	716	189
716	879	117
879	716	289
717	879	216
879	717	289
717	880	216
880	717	369
718	2046	77
2046	718	60
718	2092	77
2092	718	54
718	4013	77
4013	718	53
718	4014	77
4014	718	91
718	4015	77
4015	718	106
718	4016	77
4016	718	207
718	4017	77
4017	718	326
718	4018	77
4018	718	263
718	4019	77
4019	718	141
718	4020	77
4020	718	315
718	4021	77
4021	718	208
718	4022	77
4022	718	203
718	4023	77
4023	718	386
718	4024	77
4024	718	277
718	4025	77
4025	718	338
718	4026	77
4026	718	296
718	872	77
872	718	189
718	880	77
880	718	369
719	872	194
872	719	189
719	879	194
879	719	289
719	880	194
880	719	369
720	872	132
872	720	189
721	872	68
872	721	189
721	879	68
879	721	289
721	880	68
880	721	369
722	872	137
872	722	189
722	879	137
879	722	289
722	880	137
880	722	369
723	872	111
872	723	189
724	872	85
872	724	189
724	879	85
879	724	289
724	880	85
880	724	369
725	872	170
872	725	189
725	879	170
879	725	289
725	880	170
880	725	369
726	879	399
879	726	289
726	880	399
880	726	369
727	879	135
879	727	289
727	880	135
880	727	369
728	879	13
879	728	289
729	879	9
879	729	289
730	872	63
872	730	189
730	879	63
879	730	289
730	880	63
880	730	369
731	879	291
879	731	289
732	2976	216
2976	732	388
732	2984	216
2984	732	76
732	2985	216
2985	732	315
732	2986	216
2986	732	199
732	2987	216
2987	732	370
732	2989	216
2989	732	159
732	2991	216
2991	732	207
732	2992	216
2992	732	135
732	2994	216
2994	732	318
732	2998	216
2998	732	298
732	2999	216
2999	732	137
732	3000	216
3000	732	32
732	3001	216
3001	732	254
732	3003	216
3003	732	34
732	3005	216
3005	732	327
732	3006	216
3006	732	68
732	3007	216
3007	732	104
732	3008	216
3008	732	215
732	3009	216
3009	732	196
732	3010	216
3010	732	246
732	3011	216
3011	732	117
732	3012	216
3012	732	60
732	3013	216
3013	732	389
732	3331	216
3331	732	228
732	3482	216
3482	732	69
732	3484	216
3484	732	67
732	3485	216
3485	732	173
732	3486	216
3486	732	328
732	3488	216
3488	732	178
732	3492	216
3492	732	102
733	872	129
872	733	189
733	879	129
879	733	289
734	739	43
739	734	110
734	929	43
929	734	312
734	931	43
931	734	25
734	935	43
935	734	250
734	936	43
936	734	193
734	938	43
938	734	255
734	941	43
941	734	115
734	942	43
942	734	41
734	943	43
943	734	20
734	944	43
944	734	34
734	945	43
945	734	180
734	946	43
946	734	82
734	947	43
947	734	11
734	948	43
948	734	47
734	949	43
949	734	94
734	955	43
955	734	146
734	956	43
956	734	120
734	958	43
958	734	373
734	1004	43
1004	734	357
735	879	88
879	735	289
735	880	88
880	735	369
736	879	268
879	736	289
736	880	268
880	736	369
737	879	351
879	737	289
737	880	351
880	737	369
738	2976	145
2976	738	388
738	2984	145
2984	738	76
738	2985	145
2985	738	315
738	2986	145
2986	738	199
738	2987	145
2987	738	370
738	2989	145
2989	738	159
738	2991	145
2991	738	207
738	2994	145
2994	738	318
738	2997	145
2997	738	344
738	2998	145
2998	738	298
738	2999	145
2999	738	137
738	3000	145
3000	738	32
738	3001	145
3001	738	254
738	3002	145
3002	738	321
738	3003	145
3003	738	34
738	3005	145
3005	738	327
738	3006	145
3006	738	68
738	3007	145
3007	738	104
738	3008	145
3008	738	215
738	3009	145
3009	738	196
738	3010	145
3010	738	246
738	3011	145
3011	738	117
738	3012	145
