FromNodeId	ToNodeId	Cluster
341439	4418	172
341439	4421	172
341439	4482	172
341442	4081	238
341442	4268	238
341442	4418	238
341442	4421	238
341442	4482	238
341443	4418	30
341443	4421	30
341443	4482	30
341445	4081	92
341445	4268	92
341445	4418	92
341445	4421	92
341445	4482	92
341446	4418	311
341446	4421	311
341446	4482	311
341447	4081	455
341447	4418	455
341447	4421	455
341447	4482	455
341448	4081	158
341448	4268	158
341448	4418	158
341448	4421	158
341448	4482	158
341449	4081	405
341449	4418	405
341449	4421	405
341449	4482	405
341450	4081	450
341450	4268	450
341450	4418	450
341450	4421	450
341450	4482	450
341452	4081	237
341452	4268	237
341452	4418	237
341452	4421	237
341452	4482	237
341453	4418	307
341453	4421	307
341455	4081	80
341455	4418	80
341455	4421	80
341455	4482	80
341456	4081	115
341456	4268	115
341456	4418	115
341456	4421	115
341456	4482	115
341458	4081	394
341458	4268	394
341458	4418	394
341458	4421	394
341458	4482	394
341463	4081	123
341463	4268	123
341463	4418	123
341463	4421	123
3215687	4081	84
3215687	4268	84
3215687	4418	84
3215687	4421	84
3215687	4482	84
617966	3766	155
3766	704493	256
3766	1185320	256
3766	2313470	256
704493	4146	111
704493	4404	111
3767	400970	49
3767	400971	49
3767	400972	49
3767	665839	49
3767	688710	49
3767	742808	49
3767	1105681	49
3767	1497314	49
3767	1497315	49
3767	1629430	49
3767	1629431	49
3767	1629432	49
3767	1629435	49
3767	1629439	49
3767	1629443	49
3767	1629444	49
3767	1629445	49
3767	1629446	49
3767	1629448	49
3767	1629449	49
3767	1629455	49
3767	1629624	49
400970	4212	228
400971	4212	239
400972	4212	377
665839	4212	12
688710	4212	323
742808	4212	440
1497314	4212	106
1497315	4212	279
1629430	4212	119
1629431	4212	240
1629432	4212	226
1629435	4212	386
1629443	4212	275
1629444	4212	245
1629445	4212	249
1629446	4212	183
1629448	4212	405
1629449	4212	114
1629455	4212	437
1629624	4212	355
3769	3160273	478
3769	3160274	478
3769	3160275	478
3769	3160276	478
3769	3160277	478
3769	3160280	478
3769	3160281	478
3769	3160284	478
3769	3160285	478
3769	3160286	478
3769	3160287	478
3769	3160291	478
3769	3160292	478
3769	3160293	478
3769	3160298	478
3769	3160301	478
3769	3160302	478
3769	3160304	478
3769	3557916	478
3160273	3905	348
3160274	3905	433
3160275	3905	139
3160276	3905	258
3160277	3905	55
3160280	3905	365
3160281	3905	170
3160284	3905	482
3160285	3905	151
3160286	3905	220
3160287	3905	13
3160291	3905	50
3160292	3905	53
3160293	3905	463
3160298	3905	23
3160301	3905	328
3160302	3905	392
3160304	3905	289
3773	3390732	304
3773	3639037	304
3390732	4176	471
3639037	4176	471
3774	1868779	267
3774	1868781	267
3774	1868785	267
3774	1868787	267
10003	3779	405
3779	310128	215
3779	334900	215
3779	644040	215
3779	1729112	215
3785	668703	307
3785	1798660	307
3785	1799850	307
3785	2582714	307
3785	2582715	307
3785	2582716	307
3785	2582718	307
3785	2582719	307
1798660	4890	362
3789	16672	265
3789	17095	265
3789	17655	265
3789	79917	265
3789	278427	265
3789	281696	265
3789	312874	265
3789	312889	265
3789	319963	265
3789	479981	265
3789	482312	265
3789	482327	265
3789	502947	265
3789	717252	265
3789	719064	265
3789	727821	265
3789	729962	265
3789	729963	265
3789	729964	265
3789	729973	265
3789	729980	265
3789	729983	265
3789	729985	265
3789	729986	265
3789	729987	265
3789	729991	265
3789	729992	265
3789	729993	265
3789	730510	265
3789	990414	265
3789	990545	265
16672	4484	417
17095	4484	103
278427	4484	180
319963	4484	494
479981	4484	419
482312	4484	158
482327	4484	339
719064	4484	312
729962	4484	360
729963	4484	425
730510	4484	453
905383	3791	242
905383	4079	242
905383	4103	242
905383	4118	242
905383	4119	242
905383	4201	242
3791	905386	148
3791	905394	148
3791	1114177	148
3791	2356471	148
3791	2528469	148
3791	2743220	148
3791	2743293	148
3791	2743301	148
3791	3060112	148
3791	3060113	148
3791	3060115	148
3791	3060116	148
3791	3060122	148
2528469	4079	373
2528469	4103	373
2528469	4118	373
2528469	4119	373
2528469	4199	373
2528469	4201	373
348897	3795	122
3795	358432	417
3795	392718	417
3795	510171	417
3795	518393	417
3795	553704	417
3795	622669	417
3795	658039	417
3795	729478	417
3795	870881	417
3795	872822	417
3795	872840	417
3795	915459	417
3795	915460	417
3795	919998	417
3795	970606	417
3795	1107184	417
3795	1163247	417
3795	1185945	417
3795	1212864	417
3795	1247202	417
3795	1247362	417
3795	1247443	417
3795	1247537	417
3795	1247541	417
3795	1247870	417
3795	1261322	417
3795	1398733	417
3795	1399828	417
3795	1456620	417
3795	1550524	417
3795	1550525	417
3795	1685762	417
3795	1685765	417
3795	1685768	417
3795	2074509	417
3795	2149372	417
392718	4250	442
658039	4803	161
1261322	4803	440
3796	1222545	19
3796	1772454	19
3796	1859935	19
3796	2786167	19
3796	2786168	19
3796	2786169	19
3796	2786170	19
3796	2786171	19
3796	2786172	19
3796	2786173	19
3796	2786174	19
3796	2786175	19
3796	2786176	19
3796	2786177	19
3796	2786178	19
3796	2786180	19
3796	2786181	19
3796	2786182	19
3796	2786183	19
3796	2940913	19
3796	2940916	19
3796	2940917	19
3796	2940919	19
3796	2940920	19
3796	2940921	19
3796	2940926	19
3796	2940927	19
3796	2940935	19
3796	2940936	19
3796	2940938	19
3802	1705883	493
3802	1705892	493
3802	2054280	493
3802	2054286	493
3802	2054309	493
3802	3338103	493
3802	3338109	493
3802	3338131	493
3802	3338134	493
3802	3338143	493
1705883	3903	376
1705883	3935	376
1705883	3972	376
1705883	4092	376
1705883	4098	376
1705883	4101	376
1705883	4106	376
1705883	4224	376
1705883	4417	376
1705883	4467	376
1705883	4747	376
1705892	3903	350
1705892	3935	350
1705892	3972	350
1705892	4092	350
1705892	4101	350
1705892	4106	350
1705892	4224	350
1705892	4417	350
1705892	4467	350
1705892	4747	350
2054280	3903	235
2054280	3935	235
2054280	4092	235
2054280	4098	235
2054280	4101	235
2054280	4106	235
2054280	4224	235
2054280	4417	235
2054280	4467	235
2054280	4747	235
2054286	3903	489
2054286	3935	489
2054286	3972	489
2054286	4092	489
2054286	4098	489
2054286	4101	489
2054286	4106	489
2054286	4224	489
2054286	4417	489
2054286	4467	489
2054286	4747	489
2054309	4092	2
2054309	4417	2
2054309	4467	2
2054309	4747	2
3338103	4417	478
3338103	4467	478
3338103	4747	478
3338109	3903	408
3338109	3972	408
3338109	4092	408
3338109	4098	408
3338109	4101	408
3338109	4106	408
3338109	4224	408
3338109	4417	408
3338109	4467	408
3338109	4747	408
3338131	3903	83
3338131	3935	83
3338131	3972	83
3338131	4092	83
3338131	4101	83
3338131	4106	83
3338131	4224	83
3338131	4417	83
3338131	4467	83
3338134	3935	414
3338134	3972	414
3338134	4092	414
3338134	4101	414
3338134	4106	414
3338134	4224	414
3338134	4467	414
3338143	3903	421
3338143	3935	421
3338143	3972	421
3338143	4092	421
3338143	4098	421
3338143	4101	421
3338143	4106	421
3338143	4224	421
3338143	4417	421
3338143	4467	421
3338143	4747	421
1527261	3803	284
1527261	4125	284
3803	2184701	168
3803	2184702	168
3803	2184752	168
3803	2184753	168
3803	2184754	168
3803	2184755	168
3803	2184757	168
3803	2184760	168
3803	2184762	168
3803	2184765	168
3803	2184766	168
3803	2184767	168
3803	2184768	168
3803	2184771	168
3803	2184772	168
3803	2184774	168
3803	2184776	168
3803	2184778	168
3803	2184779	168
3803	2184780	168
3803	2184781	168
3803	2184782	168
3803	2184783	168
3803	2184784	168
3803	2184785	168
3803	2184786	168
3803	2184787	168
3803	2184788	168
3803	2184789	168
3803	2184790	168
3803	2184791	168
3803	2184792	168
3803	2184793	168
3803	3726104	168
3803	3726106	168
3803	4900	168
2184701	4125	35
2184702	4125	427
2184752	4125	247
2184753	4125	468
2184754	4125	228
2184755	4125	51
2184757	4125	179
2184760	4125	25
2184762	4125	99
2184765	4125	260
2184766	4125	274
2184767	4125	355
2184768	4125	289
2184771	4125	154
2184772	4125	492
2184774	4125	104
2184776	4125	342
2184778	4125	187
2184779	4125	145
2184780	4125	333
2184781	4125	206
2184782	4125	216
2184783	4125	194
2184784	4125	189
2184785	4125	407
2184786	4125	322
2184787	4125	15
2184788	4125	321
2184789	4125	83
2184790	4125	444
2184791	4125	321
2184792	4125	198
2184793	4125	79
3726104	4125	426
3726106	4125	131
78548	3805	82
78548	4811	82
3805	548172	167
3805	595717	167
3805	1451415	167
3805	1566478	167
3805	3565168	167
3805	3595518	167
3805	3595519	167
3805	3595521	167
3805	3595522	167
3805	3595523	167
3805	3595525	167
3805	3595526	167
3805	3595528	167
3805	3595529	167
3805	3595530	167
3805	3595531	167
3805	3595532	167
3805	3595534	167
3805	3595535	167
3805	3595536	167
3805	3595537	167
3805	3595539	167
3805	3595540	167
3805	3595541	167
3805	3595546	167
3805	3595547	167
3805	3595548	167
3805	3595551	167
3805	3595552	167
3805	3595555	167
595717	4655	443
207212	3806	162
3806	2006060	95
3806	2571292	95
3806	2571294	95
3806	2571300	95
3806	2571313	95
3806	3651690	95
479179	3807	348
3807	599738	305
3807	1648020	305
3807	1648021	305
3807	1726032	305
3807	2775401	305
3807	2775402	305
3807	2775403	305
3807	2815742	305
3807	2815743	305
3807	2815744	305
3807	2815745	305
3807	2815746	305
3807	2815747	305
3807	2815748	305
3807	2815749	305
3807	2815750	305
3807	2815751	305
3807	2815752	305
3807	2815753	305
3807	2815754	305
3807	2815755	305
3807	2815756	305
3807	2815758	305
3807	2815759	305
3807	2815760	305
3807	2815761	305
3807	2815762	305
3807	2815763	305
3807	2815764	305
3807	2815765	305
3807	2815766	305
3807	2815767	305
3807	2815768	305
3807	2815769	305
3807	2815771	305
3807	3259200	305
3807	3704834	305
599738	4374	357
599738	4562	357
2815742	4361	37
2815742	4362	37
2815742	4392	37
2815747	4361	457
2815747	4362	457
2815747	4392	457
2815750	4361	301
2815750	4362	301
2815750	4392	301
2847033	3808	360
2847033	3965	360
2847033	4046	360
2847033	4842	360
3808	2847045	490
3808	2847046	490
3808	2847047	490
3808	2847048	490
3808	2847050	490
3808	2847052	490
3808	2847054	490
3808	2847056	490
3808	2847060	490
3808	2847061	490
3808	2847062	490
3808	2847063	490
3808	2847065	490
3808	2847067	490
3808	2847068	490
3808	2847069	490
3808	2847070	490
3808	2847071	490
3808	2847072	490
3808	2847073	490
3808	2847074	490
3808	2847075	490
3808	2899388	490
3808	3061678	490
3808	3061680	490
3808	3061681	490
3808	3061682	490
3808	3061684	490
3808	3061688	490
2847045	3965	215
2847045	4046	215
2847045	4842	215
2847046	3965	448
2847046	4046	448
2847046	4842	448
2847047	3965	134
2847047	4046	134
2847048	3965	188
2847048	4046	188
2847048	4842	188
2847050	3965	281
2847050	4046	281
2847050	4842	281
2847052	3965	187
2847052	4046	187
2847052	4842	187
2847056	3965	279
2847056	4046	279
2847056	4842	279
2847060	3965	198
2847060	4046	198
2847061	3965	235
2847062	3965	55
2847063	3965	443
2847063	4046	443
2847065	3965	497
2847067	3965	241
2847067	4046	241
2847068	3965	451
2847068	4046	451
2847068	4842	451
2847069	3965	148
2847069	4046	148
2847069	4842	148
2847070	3965	356
2847070	4046	356
2847071	3965	257
2847071	4046	257
2847071	4842	257
2847072	3965	168
2847072	4046	168
2847072	4842	168
2847073	3965	38
2847073	4046	38
2847073	4842	38
2847074	3965	201
2847074	4046	201
2847074	4842	201
2847075	3965	181
2847075	4046	181
2847075	4842	181
2899388	3965	468
2899388	4046	468
3061678	3965	223
3061678	4046	223
3061680	3965	367
3061681	3965	211
3061681	4046	211
3061681	4842	211
3061682	3965	439
3061682	4046	439
3061682	4842	439
3061684	3965	115
3061684	4046	115
3061688	3965	271
311731	3809	115
311731	3892	115
311731	4690	115
3809	433600	105
3809	752433	105
3809	798008	105
3809	1432455	105
3809	1810492	105
3809	1817525	105
3809	1817689	105
3809	1817729	105
3809	1817730	105
3809	1817731	105
3809	1817732	105
3809	1817755	105
3809	1817756	105
3809	1817757	105
3809	1817759	105
3809	1817763	105
3809	1817764	105
3809	1817765	105
3809	1817766	105
3809	1817768	105
3809	1817770	105
3809	1817771	105
3809	1817772	105
3809	1817773	105
3809	1817774	105
3809	1817775	105
3809	1817776	105
3809	1817777	105
3809	1817778	105
3809	1817779	105
3809	1817781	105
3809	1817782	105
3809	2788212	105
3809	2788214	105
3809	2788218	105
3809	2788221	105
3809	2788222	105
2788218	4398	19
1170011	3810	196
1170011	3902	196
3810	2116856	339
3810	2275343	339
3810	2637568	339
3810	2691122	339
3810	2691136	339
3810	3274693	339
3810	3380498	339
3810	3380499	339
3810	3380500	339
3810	3380501	339
3810	3380502	339
3810	3380504	339
3810	3380505	339
3810	3380506	339
3810	3380508	339
3810	3380510	339
3810	3380513	339
3810	3380516	339
3810	3380517	339
3810	3380519	339
3810	3380521	339
3810	3380523	339
3810	3380524	339
3810	3380526	339
3810	3380527	339
3810	3380529	339
3810	3380530	339
3810	3380531	339
3810	3380532	339
3810	3380533	339
3810	3380534	339
3810	3380535	339
3810	3380536	339
3810	3380537	339
3810	3380538	339
3810	3380541	339
3810	3380542	339
2116856	3902	142
2275343	3902	133
2275343	4318	133
2275343	4350	133
2691122	3902	64
2691136	3902	361
3274693	3902	97
3380498	3902	83
3380499	3902	285
3380500	3902	193
3380501	3902	248
3380502	3902	3
3380504	3902	459
3380505	3902	409
3380506	3902	168
3380508	3902	314
3380510	3902	184
3380513	3902	135
3380516	3902	88
3380517	3902	352
3380519	3902	389
3380521	3902	56
3380523	3902	41
3380524	3902	136
3380526	3902	433
3380527	3902	142
3380529	3902	383
3380530	3902	241
3380531	3902	204
3380532	3902	466
3380533	3902	169
3380534	3902	34
3380535	3902	135
3380536	3902	90
3380537	3902	200
3380541	3902	392
3380542	3902	239
7953	3815	379
7953	4833	379
3815	7971	318
3815	7978	318
3815	7984	318
3815	8929	318
3815	8946	318
3815	8963	318
3815	8970	318
3815	8976	318
3815	8987	318
3815	8998	318
3815	9000	318
3815	9002	318
3815	9009	318
3815	9015	318
3815	9038	318
3815	9043	318
3815	9045	318
3815	9052	318
3815	9063	318
3815	9066	318
3815	9083	318
3815	9087	318
3815	9088	318
3815	9105	318
3815	9128	318
3815	9129	318
3815	9143	318
3815	9147	318
3815	9155	318
3815	9157	318
3815	9159	318
3815	9160	318
3815	9185	318
3815	13327	318
3815	282834	318
3815	1130617	318
3815	1130856	318
7971	4833	299
7971	4884	299
7971	4901	299
7978	4419	201
7978	4833	201
7984	4833	398
8929	4419	110
8929	4833	110
8946	4833	104
8963	4833	159
8970	4074	263
8970	4833	263
8976	4419	7
8976	4833	7
8987	4833	370
8998	4833	266
9000	4419	418
9000	4833	418
9002	4419	115
9002	4833	115
9009	4419	226
9009	4833	226
9015	4419	160
9015	4833	160
9038	4833	173
9043	4833	467
9045	4833	153
9052	4419	296
9052	4833	296
9063	4833	24
9066	4833	15
9083	4419	450
9083	4833	450
9105	4833	423
9128	4833	443
9129	4419	88
9129	4833	88
9143	4419	370
9143	4833	370
9147	4419	54
9147	4833	54
9155	4419	323
9155	4833	323
9157	4419	47
9157	4833	47
9159	4419	72
9159	4833	72
9160	4833	393
9185	4419	312
9185	4833	312
13327	4279	333
282834	4833	172
1130617	4833	1
1130856	4419	471
1130856	4833	471
3817	2310437	346
3817	2310461	346
617885	3821	136
3821	1951716	53
3821	2130938	53
3821	2130939	53
3821	3604578	53
3821	3604580	53
3821	3668466	53
3821	3668470	53
3821	3668471	53
3821	3668473	53
3821	3668475	53
3821	3668479	53
3821	3668481	53
3821	3668482	53
3821	3668483	53
3821	3668485	53
3821	3668486	53
3821	3668496	53
3821	3668498	53
43222	3823	179
3823	261712	58
3823	545886	58
3823	870682	58
3823	1053184	58
3823	1364825	58
3823	1499810	58
3823	2510471	58
3823	2510472	58
3823	2510473	58
3823	2510474	58
3823	2510475	58
3823	2510476	58
3823	2510477	58
3823	2510478	58
3823	2510479	58
3823	2510480	58
3823	2510481	58
3823	2510482	58
3823	2510483	58
3823	2510484	58
3823	2510485	58
3823	2510486	58
3823	2510487	58
3823	2510488	58
3823	2510489	58
3823	2510490	58
3823	2510491	58
3823	2510492	58
3823	2510493	58
3823	2510494	58
3823	2510495	58
3823	2510496	58
3823	2510497	58
3823	2510498	58
3823	2510499	58
3823	2510500	58
3823	2510501	58
3823	4884	58
3823	4900	58
3824	5294	472
3824	5296	472
3824	5297	472
3824	5306	472
3824	5312	472
3824	5314	472
3824	5318	472
3824	5319	472
3824	5321	472
3824	5322	472
3824	5323	472
3824	5325	472
3824	5326	472
3824	5327	472
3824	5328	472
3824	5330	472
3824	5331	472
3824	5332	472
3824	5333	472
3824	5340	472
3824	5346	472
3824	5348	472
3824	5350	472
3824	5351	472
3824	5356	472
3824	5529	472
3824	5532	472
5294	4884	304
5294	4900	304
5294	4901	304
5306	4884	350
5306	4901	350
5312	4884	69
5319	4884	222
5322	4884	271
5323	4884	389
5326	4884	281
5326	4900	281
5326	4901	281
5327	4884	366
5330	4884	310
5331	4884	60
5332	4884	313
5333	4901	138
5350	4884	313
5356	4884	148
5532	4884	29
2468279	3828	108
2468279	3889	108
3828	2704643	101
3828	2704645	101
3828	3603419	101
3828	3603479	101
3828	3603480	101
3828	3603481	101
3828	3603482	101
3828	3603483	101
3828	3603488	101
3828	3603489	101
3828	3603490	101
3828	3603491	101
3828	3603493	101
3828	3603498	101
3828	3603500	101
3828	3603501	101
3828	3603506	101
3828	3603508	101
2704643	3889	188
3603419	3889	401
3603479	3889	197
3603480	3889	323
3603481	3889	267
3603482	3889	133
3603483	3889	468
3603488	3889	249
3603489	3889	149
3603490	3889	21
3603491	3889	105
3603493	3889	371
3603498	3889	116
3603500	3889	314
3603501	3889	209
3603506	3889	110
3603508	3889	78
239448	3831	16
239448	4052	16
3831	239461	462
3831	641244	462
3831	641247	462
3831	641248	462
3831	1983212	462
3831	1983251	462
3831	1983253	462
3831	1983254	462
3831	1983255	462
3831	1983256	462
3831	1983257	462
3831	1983259	462
3831	1983260	462
3831	1983261	462
3831	1983262	462
3831	1983264	462
3831	1983265	462
3831	1983266	462
3831	1983267	462
3831	1983268	462
3831	1983270	462
3831	1983271	462
3831	1983273	462
3831	1983274	462
3831	1983275	462
3831	1983276	462
3831	1983277	462
3831	1983278	462
3831	1983279	462
3831	1983280	462
3831	1983281	462
3831	1983284	462
3831	1983285	462
3831	1983326	462
3831	1983327	462
3831	1983328	462
3831	1983347	462
239461	4052	437
239461	4319	437
239461	4439	437
239461	4548	437
641244	4052	45
641247	4052	429
641248	4052	457
1983212	4052	470
1983251	4052	292
1983253	4052	193
1983254	4052	311
1983255	4052	456
1983256	4052	79
1983257	4052	127
1983259	4052	294
1983260	4052	221
1983261	4052	498
1983262	4052	180
1983264	4052	449
1983266	4052	459
1983267	4052	454
1983268	4052	83
1983270	4052	218
1983271	4052	262
1983273	4052	8
1983274	4052	151
1983275	4052	457
1983276	4052	447
1983277	4052	23
1983278	4052	410
1983279	4052	273
1983280	4052	283
1983281	4052	106
1983284	4052	199
1983285	4052	352
1983326	4052	482
1983327	4052	247
1983328	4052	342
1983347	4052	16
673731	3843	303
3843	1256766	239
3843	1536205	239
3843	1798245	239
3843	1798247	239
3843	1799635	239
3843	1799687	239
3843	1799688	239
3843	1799689	239
3843	1799690	239
3843	1799691	239
3843	1799694	239
3843	1799695	239
3843	1799697	239
3843	1799699	239
3843	1799700	239
3843	1799701	239
3843	1799702	239
3843	1799704	239
3843	1799705	239
3843	1799706	239
3843	1799707	239
3843	1799708	239
3843	1799709	239
3843	1799710	239
3843	1799711	239
3843	1799712	239
3843	1899561	239
3843	1899651	239
3843	1899652	239
3843	1899653	239
3843	1899654	239
3843	1899655	239
3843	1899658	239
3843	1899660	239
3843	1899662	239
3843	1899663	239
3843	1899665	239
3843	2908349	239
1798245	4890	21
1798247	4890	416
593514	3844	125
3844	604422	93
3844	618008	93
3844	897228	93
3844	1013780	93
3844	1185223	93
3844	1185237	93
3844	1185261	93
3844	1185268	93
3844	1185269	93
3844	1185270	93
3844	1185271	93
3844	1185272	93
3844	1185273	93
3844	1185275	93
3844	1185276	93
3844	1185277	93
3844	1185278	93
3844	1185279	93
3844	1185281	93
3844	1185282	93
3844	1185283	93
3844	1185284	93
3844	1185287	93
3844	1185288	93
3844	1185291	93
3844	1185292	93
3844	1185293	93
3844	1185295	93
3844	1185296	93
3844	1185297	93
3844	1185298	93
3844	1306265	93
3844	1575622	93
3844	3399936	93
3844	3560746	93
1575622	4787	96
9849	3846	189
9849	3953	189
9849	4511	189
3846	295944	274
3846	924248	274
3846	924254	274
3846	924255	274
3846	924285	274
3846	975829	274
3846	975842	274
3846	1313762	274
3846	2163370	274
3846	2163372	274
3846	2163373	274
3846	2163374	274
3846	2163375	274
3846	2163376	274
3846	2163377	274
3846	2163381	274
3846	2163382	274
3846	2163383	274
3846	2163384	274
3846	2163386	274
3846	2163387	274
3846	2163389	274
3846	2163390	274
3846	2163391	274
3846	2163392	274
3846	2163393	274
3846	2163394	274
3846	2163396	274
3846	2163397	274
3846	2163398	274
3846	2163401	274
3846	2163404	274
3846	2163408	274
3846	2163409	274
3846	2163410	274
3846	2882755	274
3846	3124714	274
3846	3124720	274
295944	4185	232
295944	4511	232
924248	4185	51
924248	4511	51
924254	4185	40
924254	4511	40
924255	4185	13
924255	4511	13
924285	4185	330
924285	4511	330
975829	4185	330
975829	4511	330
975842	4185	76
975842	4511	76
1313762	4185	29
1313762	4511	29
2163370	4185	191
2163370	4511	191
2163372	4185	128
2163372	4511	128
2163373	4185	448
2163373	4511	448
2163374	4185	8
2163374	4511	8
2163375	4185	444
2163375	4511	444
2163376	4185	296
2163376	4511	296
2163377	4185	200
2163377	4511	200
2163381	4185	67
2163381	4511	67
2163382	4185	106
2163382	4511	106
2163383	4185	53
2163383	4511	53
2163384	4185	110
2163384	4511	110
2163386	4185	270
2163386	4511	270
2163387	4185	196
2163387	4511	196
2163389	4185	471
2163389	4511	471
2163390	4185	140
2163390	4511	140
2163391	4185	282
2163391	4511	282
2163392	4185	139
2163392	4511	139
2163393	4185	349
2163393	4511	349
2163394	4185	25
2163394	4511	25
2163396	4185	20
2163396	4511	20
2163397	4185	410
2163397	4511	410
2163398	4185	64
2163398	4511	64
2163401	4185	20
2163401	4511	20
2163404	4185	140
2163404	4511	140
2163408	4185	104
2163408	4511	104
2163409	4185	408
2163409	4511	408
2163410	4185	272
2163410	4511	272
2882755	4511	155
3124714	4511	407
3124720	4511	241
9876	3848	348
9876	3953	348
3848	15942	49
3848	43344	49
3848	180803	49
3848	275520	49
3848	343636	49
3848	385771	49
3848	390945	49
3848	393792	49
3848	396131	49
3848	443642	49
3848	445301	49
3848	517388	49
3848	586709	49
3848	590006	49
15942	4281	19
15942	4363	19
15942	4537	19
180803	4772	303
180803	4815	303
180803	4830	303
393792	4596	228
393792	4708	228
393792	4772	228
393792	4830	228
393792	4881	228
517388	4596	202
517388	4708	202
213617	3850	4
213617	4076	4
213617	4906	4
3850	543807	206
3850	658033	206
3850	950818	206
3850	1311375	206
3850	2094978	206
3850	2094979	206
3850	2094980	206
3850	2117282	206
3850	2117285	206
3850	2117287	206
3850	2117289	206
3850	2117291	206
3850	2117292	206
3850	2117299	206
3850	2117301	206
3850	2117303	206
3850	2117305	206
3850	2117306	206
3850	2117308	206
3850	2410410	206
3850	2410437	206
3850	2410750	206
3850	2410752	206
3850	2410753	206
3850	2410756	206
543807	4076	138
658033	4076	125
950818	4076	184
950818	4881	184
1311375	4076	359
1311375	4881	359
1311375	4891	359
1311375	4906	359
2094979	4076	25
2094980	4076	342
2117285	4076	92
2117287	4076	9
2117289	4076	299
2117291	4076	105
2117292	4076	377
2117301	4076	445
2117303	4076	459
2117305	4076	155
2117306	4076	422
2410410	4881	1
2410410	4891	1
2410437	4076	465
2410437	4891	465
2410750	4076	20
2410752	4076	326
2410756	4076	459
2275085	3851	30
2275085	3877	30
2275085	4359	30
2275085	4411	30
2275085	4433	30
2275085	4455	30
2275085	4996	30
3851	2562514	255
3851	2562515	255
3851	2562519	255
3851	2562522	255
3851	2562526	255
3851	2562530	255
3851	2562534	255
3851	2562537	255
3851	2562538	255
3851	2562542	255
3851	2562544	255
3851	2562546	255
3851	2562548	255
3851	2562549	255
3851	2562552	255
3851	2562555	255
3851	2562558	255
3851	2562563	255
3851	2562566	255
3851	2562568	255
3851	2562569	255
3851	2562571	255
3851	2562572	255
3851	2562573	255
3851	2562577	255
3851	2562578	255
3851	2562579	255
3851	2562580	255
3851	2562581	255
3851	2562583	255
3851	2562587	255
3851	2562594	255
3851	2562595	255
3851	2562597	255
3851	2562598	255
3851	2562599	255
3851	2562600	255
3851	2562602	255
2562514	3877	269
2562514	4359	269
2562514	4411	269
2562514	4433	269
2562514	4455	269
2562514	4996	269
2562515	3877	481
2562515	4359	481
2562515	4411	481
2562515	4433	481
2562515	4455	481
2562515	4996	481
2562519	3877	247
2562519	4359	247
2562519	4411	247
2562519	4433	247
2562519	4455	247
2562519	4996	247
2562522	3877	10
2562522	4359	10
2562522	4411	10
2562522	4433	10
2562522	4455	10
2562522	4996	10
2562526	3877	183
2562526	4359	183
2562526	4411	183
2562526	4433	183
2562526	4455	183
2562526	4996	183
2562530	3877	44
2562530	4359	44
2562530	4411	44
2562530	4433	44
2562530	4455	44
2562530	4996	44
2562534	3877	475
2562534	4359	475
2562534	4411	475
2562534	4433	475
2562534	4455	475
2562534	4996	475
2562537	3877	292
2562537	4359	292
2562537	4411	292
2562537	4433	292
2562537	4455	292
2562537	4996	292
2562538	3877	343
2562538	4359	343
2562538	4411	343
2562538	4433	343
2562538	4455	343
2562542	3877	338
2562542	4359	338
2562542	4411	338
2562542	4433	338
2562542	4455	338
2562544	3877	173
2562544	4359	173
2562544	4411	173
2562544	4433	173
2562544	4455	173
2562544	4996	173
2562546	3877	210
2562546	4359	210
2562546	4411	210
2562546	4433	210
2562546	4455	210
2562548	3877	245
2562548	4359	245
2562548	4411	245
2562548	4433	245
2562548	4455	245
2562549	3877	449
2562549	4359	449
2562549	4411	449
2562549	4433	449
2562549	4455	449
2562549	4996	449
2562552	3877	125
2562552	4359	125
2562552	4411	125
2562552	4433	125
2562552	4455	125
2562552	4996	125
2562555	3877	110
2562555	4359	110
2562555	4411	110
2562555	4433	110
2562555	4455	110
2562555	4996	110
2562558	3877	344
2562558	4359	344
2562558	4411	344
2562558	4433	344
2562558	4455	344
2562558	4996	344
2562563	3877	51
2562563	4359	51
2562563	4411	51
2562563	4433	51
2562563	4455	51
2562563	4996	51
2562566	3877	447
2562566	4359	447
2562566	4411	447
2562566	4433	447
2562566	4455	447
2562566	4996	447
2562568	3877	423
2562568	4359	423
2562568	4411	423
2562568	4433	423
2562568	4455	423
2562568	4996	423
2562569	3877	123
2562569	4359	123
2562569	4411	123
2562569	4433	123
2562569	4455	123
2562569	4996	123
2562571	3877	460
2562571	4359	460
2562571	4411	460
2562571	4433	460
2562571	4455	460
2562571	4996	460
2562572	3877	327
2562572	4359	327
2562572	4411	327
2562572	4433	327
2562572	4455	327
2562573	3877	26
2562573	4359	26
2562573	4411	26
2562573	4433	26
2562573	4455	26
2562577	3877	194
2562577	4359	194
2562577	4411	194
2562577	4433	194
2562577	4455	194
2562578	3877	416
2562578	4359	416
2562578	4411	416
2562578	4433	416
2562578	4455	416
2562578	4996	416
2562579	3877	213
2562579	4359	213
2562579	4411	213
2562579	4433	213
2562579	4455	213
2562579	4996	213
2562580	3877	248
2562580	4359	248
2562580	4411	248
2562580	4433	248
2562580	4455	248
2562580	4996	248
2562581	3877	116
2562581	4359	116
2562581	4411	116
2562581	4433	116
2562581	4455	116
2562581	4996	116
2562583	3877	16
2562583	4359	16
2562583	4411	16
2562583	4433	16
2562583	4455	16
2562583	4996	16
2562587	3877	382
2562587	4359	382
